date,open,close,volume
2015-10-26,95.83,95.83,146962.95
2015-10-23,101.0,106.48,143858.83
2015-10-22,86.61,96.8,168328.81
2015-10-21,94.4,88.0,221323.91
2015-10-20,83.81,90.99,184069.84
2015-10-19,79.75,82.72,188241.2
2015-10-16,69.39,75.2,182286.52
2015-10-15,66.16,68.36,126774.19
2015-10-14,67.3,67.07,96615.42
2015-10-13,67.26,67.28,116684.18
2015-10-12,64.6,68.6,159743.64
2015-10-09,65.9,66.2,182058.48
2015-10-08,60.1,63.92,113912.55
2015-10-07,60.0,59.81,1946.63
2015-09-30,60.88,58.11,110179.11
2015-09-29,58.9,61.2,164715.14
2015-09-28,57.23,59.9,153281.12
2015-09-25,56.66,59.0,177163.34
2015-09-24,60.0,58.26,209548.19
2015-09-23,57.0,60.3,231337.14
2015-09-22,53.06,54.82,85843.02
2015-09-21,44.5,49.84,107532.15
2015-09-18,40.8,45.31,146055.3
2015-09-17,82.5,90.62,34046.73
2015-09-16,77.0,82.39,27208.23
2015-09-15,78.18,74.9,24748.62
2015-09-14,93.0,81.92,30760.37
2015-09-11,90.0,91.02,22675.0
2015-09-10,88.61,90.29,29230.42
2015-09-09,90.0,90.94,40494.76
2015-09-08,79.0,88.96,34493.79
2015-09-07,78.9,80.87,36631.31
2015-09-02,72.12,77.0,43767.14
2015-09-01,82.99,78.44,30097.75
2015-08-31,97.05,87.16,33988.21
2015-08-28,90.88,96.8,50038.9
2015-08-27,83.01,88.0,51279.13
2015-08-26,84.0,80.0,41408.88
2015-08-25,85.05,85.05,33327.65
2015-08-24,97.77,94.5,16997.94
2015-08-21,112.98,105.0,45153.87
2015-08-20,118.0,116.59,42874.18
2015-08-19,117.06,120.29,54953.72
2015-08-18,134.5,119.14,38876.87
2015-08-17,142.19,132.38,33872.99
2015-08-14,139.7,142.18,33435.11
2015-08-13,131.33,139.98,34632.83
2015-08-12,140.0,135.6,48973.56
2015-08-11,130.55,144.0,71044.95
2015-08-10,126.8,133.99,80866.23
2015-08-07,115.88,125.4,96674.46
2015-08-06,116.0,114.0,64289.58
2015-08-05,138.11,123.02,90887.28
2015-08-04,119.11,132.66,54820.29
2015-08-03,121.99,120.6,60332.79
2015-07-31,124.28,124.34,77455.88
2015-07-30,137.97,130.14,70287.96
2015-07-29,141.11,144.6,90722.6
2015-07-28,146.04,146.04,51725.56
2015-07-27,169.0,162.27,58898.17
2015-07-24,187.1,180.3,66815.44
2015-07-23,182.0,186.08,83595.08
2015-07-22,174.01,182.55,74591.68
2015-07-21,182.0,175.55,103323.54
2015-07-20,172.2,195.0,128292.53
2015-07-17,181.61,181.61,10364.0
2015-07-16,201.79,201.79,2064.0
2015-07-15,224.21,224.21,82.0
2015-07-14,249.12,249.12,226.0
2015-07-13,276.8,276.8,3250.0
2015-06-10,270.0,307.56,28737.43
2015-06-09,266.0,279.6,37337.22
2015-06-08,234.6,266.18,37794.61
2015-06-05,262.0,241.98,45648.34
2015-06-04,290.99,255.42,48082.26
2015-06-03,250.0,283.8,48665.58
2015-06-02,249.0,258.0,47867.65
2015-06-01,239.0,251.0,45750.89
2015-05-29,231.5,237.95,40460.46
2015-05-28,250.15,235.53,49662.71
2015-05-27,254.01,260.0,60045.13
2015-05-26,263.0,254.31,54783.32
2015-05-25,262.0,265.01,51388.0
2015-05-22,288.0,289.0,47902.52
2015-05-21,324.0,280.0,71262.51
2015-05-20,297.0,300.81,16327.66
2015-05-19,264.0,273.46,61066.29
2015-05-18,232.0,248.6,60953.99
2015-05-15,225.0,226.0,63992.87
2015-05-14,278.15,241.7,93636.29
2015-05-13,240.0,252.86,17059.71
2015-05-12,229.87,229.87,34258.49
2015-05-11,200.0,208.97,13290.76
2015-05-08,179.0,189.97,67418.57
2015-05-07,160.0,172.7,116795.54
2015-05-06,148.27,157.0,173678.94
2015-05-05,148.27,148.27,74879.24
2015-05-04,134.79,134.79,16841.16
2015-04-30,122.54,122.54,6402.79
2015-04-29,111.4,111.4,7290.61
2015-04-28,101.27,101.27,6243.19
2015-04-27,92.06,92.06,5099.93
2015-04-24,83.69,83.69,5658.67
2015-04-23,76.08,76.08,899.5
2015-04-22,69.16,69.16,842.0
2015-04-21,62.87,62.87,1479.68
2015-04-20,57.15,57.15,1227.05
2015-04-17,51.95,51.95,855.05
2015-04-16,47.23,47.23,1319.93
2015-04-15,42.94,42.94,874.0
2015-04-14,39.04,39.04,512.0
2015-04-13,35.49,35.49,402.94
2015-04-10,32.26,32.26,524.0
2015-04-09,29.33,29.33,760.0
2015-04-08,26.66,26.66,187.67
2015-04-07,24.24,24.24,374.0
2015-04-03,22.04,22.04,504.32
2015-04-02,20.04,20.04,155.0
2015-04-01,18.22,18.22,314.05
2015-03-31,16.56,16.56,76.0
2015-03-30,15.05,15.05,104.5
2015-03-27,13.68,13.68,61.0
2015-03-26,12.44,12.44,36.0
2015-03-25,11.31,11.31,37.0
2015-03-24,9.43,10.28,76.0
