date,open,close,volume
2015-12-31,25.18,25.18,56316.24
2015-12-30,25.03,25.13,51655.97
2015-12-29,25.08,25.05,72692.23
2015-12-28,26.35,25.0,112445.84
2015-12-25,25.85,26.14,141832.22
2015-12-24,25.43,25.59,80320.86
2015-12-23,25.19,25.2,121187.14
2015-12-22,25.32,25.11,95464.58
2015-12-21,24.05,25.16,128702.87
2015-12-18,24.1,24.1,63115.03
2015-12-17,23.84,24.15,66855.52
2015-12-16,23.82,23.77,32083.94
2015-12-15,23.52,23.75,44578.74
2015-12-14,23.17,23.52,34982.33
2015-12-11,23.4,23.27,27851.83
2015-12-10,23.36,23.44,43124.85
2015-12-09,23.45,23.28,44948.11
2015-12-08,24.03,23.37,51200.74
2015-12-07,23.75,24.16,55281.12
2015-12-04,23.95,23.88,43986.11
2015-12-03,23.6,23.99,44452.61
2015-12-02,23.45,23.7,52841.85
2015-12-01,23.39,23.47,52578.18
2015-11-30,23.48,23.38,95707.75
2015-11-27,24.79,23.33,101394.38
2015-11-26,25.17,24.8,66367.31
2015-11-25,24.69,25.06,89527.31
2015-11-24,24.6,24.69,46724.28
2015-11-23,24.66,24.62,92481.08
2015-11-20,24.88,24.64,92434.81
2015-11-19,24.65,24.81,41799.86
2015-11-18,25.0,24.6,46530.92
2015-11-17,25.12,24.92,80272.07
2015-11-16,24.65,25.05,68548.19
2015-11-13,24.87,24.9,89465.56
2015-11-12,25.4,25.02,91881.34
2015-11-11,25.0,25.38,100080.97
2015-11-10,25.09,25.09,97314.62
2015-11-09,24.9,25.14,109063.37
2015-11-06,24.52,25.08,95999.53
2015-11-05,24.82,24.5,91837.54
2015-11-04,23.88,24.73,79253.29
2015-11-03,23.91,23.74,44085.15
2015-11-02,23.96,23.87,58426.86
2015-10-30,24.3,24.26,89323.32
2015-10-29,23.86,24.26,56493.02
2015-10-28,24.36,23.8,81480.59
2015-10-27,24.22,24.35,78422.92
2015-10-26,24.88,24.44,109260.68
2015-10-23,24.01,24.59,149553.55
2015-10-22,22.52,23.37,73508.18
2015-10-21,23.5,22.6,152973.97
2015-10-20,23.02,23.38,72226.65
2015-10-19,23.19,23.16,87469.65
2015-10-16,23.5,23.17,105975.31
2015-10-15,22.4,23.17,83399.25
