date,open,close,volume
2015-12-31,25.13,23.92,38369.31
2015-12-30,25.16,25.12,52155.74
2015-12-29,25.15,25.38,42158.45
2015-12-28,25.4,25.6,88591.15
2015-12-25,23.95,25.56,47853.49
2015-12-24,23.71,23.91,37499.45
2015-12-23,24.62,24.08,55902.91
2015-12-22,24.06,24.83,50691.81
2015-12-21,24.05,24.05,52762.17
2015-12-18,23.88,23.93,68165.87
2015-12-17,22.86,23.55,49774.66
2015-12-16,22.57,22.83,38969.2
2015-12-15,21.96,22.37,23392.62
2015-12-14,21.28,21.96,17109.66
2015-12-11,21.23,21.3,16149.33
2015-12-10,21.98,21.2,24861.34
2015-12-09,22.2,21.8,27541.63
2015-12-08,22.65,22.34,37349.3
2015-12-07,21.95,22.81,49876.04
2015-12-04,21.45,21.76,32230.4
2015-12-03,20.95,21.44,24079.6
2015-12-02,21.7,20.91,32861.35
2015-12-01,21.79,22.0,36203.24
2015-11-30,21.59,21.81,52852.79
2015-11-27,23.33,21.59,56535.96
2015-11-26,24.05,23.62,57982.13
2015-11-25,23.86,23.91,49331.04
2015-11-24,23.37,23.87,51159.89
2015-11-23,23.4,23.0,79802.0
2015-11-20,24.5,23.6,124062.6
2015-11-19,20.91,22.91,40820.06
2015-11-18,22.15,20.9,54172.76
2015-11-17,22.55,22.24,43711.23
2015-11-16,21.85,22.61,33844.87
2015-11-13,23.66,22.29,60414.98
2015-11-12,22.82,24.22,81704.86
2015-11-11,22.05,22.7,45702.88
2015-11-10,22.25,22.09,57594.54
2015-11-09,21.78,22.74,95888.06
2015-11-06,20.2,22.24,113189.75
2015-11-05,20.3,20.4,64106.14
2015-11-04,19.7,20.4,70508.54
2015-11-03,18.72,19.78,70937.89
2015-11-02,17.93,18.8,58878.14
2015-10-30,18.5,18.4,32494.31
2015-10-29,18.9,18.66,46298.16
2015-10-28,18.01,18.6,56771.39
2015-10-27,18.07,18.16,36630.03
2015-10-26,17.91,18.28,41404.51
2015-10-23,17.19,17.98,41464.97
2015-10-22,16.53,17.2,33263.35
2015-10-21,18.31,16.55,52594.93
2015-10-20,17.77,18.31,39613.21
2015-10-19,17.94,17.94,44574.13
2015-10-16,17.62,17.95,47370.56
2015-10-15,16.94,17.48,33099.66
2015-10-14,17.32,16.93,40364.37
2015-10-13,16.93,17.63,41854.03
2015-10-12,16.66,17.22,42407.94
2015-10-09,16.35,16.54,33542.04
2015-10-08,16.2,16.56,40175.79
2015-09-30,14.97,15.77,38034.74
2015-09-29,15.0,14.92,14399.0
2015-09-28,14.79,15.27,18296.9
2015-09-25,15.48,14.8,28821.25
2015-09-24,15.26,15.65,29243.49
2015-09-23,14.91,15.13,28015.67
2015-09-22,15.1,15.28,38915.84
2015-09-21,14.38,15.23,30799.48
2015-09-18,14.26,14.5,21373.99
2015-09-17,14.5,14.1,31928.06
2015-09-16,13.36,14.5,24966.93
2015-09-15,14.01,13.18,22778.67
2015-09-14,16.23,14.54,30715.32
2015-09-11,15.82,16.13,23399.6
2015-09-10,16.05,15.82,32224.17
2015-09-09,15.57,16.49,47267.84
2015-09-08,14.4,15.56,31499.14
2015-09-07,14.3,14.36,25240.23
2015-09-02,14.2,13.9,32846.72
2015-09-01,16.77,14.9,37242.84
2015-08-31,17.6,16.56,38784.66
2015-08-28,16.96,18.06,51320.14
2015-08-27,16.36,16.94,35316.32
2015-08-26,16.35,15.99,53134.11
2015-08-25,15.99,15.99,39397.42
2015-08-24,18.05,17.77,28257.3
2015-08-21,21.43,19.77,47098.56
2015-08-20,22.85,21.78,48165.57
2015-08-19,22.78,23.39,53617.92
2015-08-18,25.03,22.78,80054.06
2015-08-17,25.05,25.29,64178.98
2015-08-14,25.98,25.79,133439.72
2015-08-13,24.0,26.09,113635.15
2015-08-12,25.14,24.24,56738.7
2015-08-11,25.36,25.63,71263.44
