date,open,close,volume
2015-11-03,30.62,31.28,130329.69
2015-11-02,31.5,30.58,179008.55
2015-10-30,32.72,33.09,147431.2
2015-10-29,33.3,33.57,243239.88
2015-10-28,32.74,33.35,378128.16
2015-10-27,30.3,32.16,221875.94
2015-10-26,30.52,30.95,221524.98
2015-10-23,30.16,30.17,232325.45
2015-10-22,28.65,29.33,246653.95
2015-10-21,32.0,28.65,316079.06
2015-10-20,30.0,31.8,216120.44
2015-10-19,29.9,30.2,180770.52
2015-10-16,30.23,29.86,184178.47
2015-10-15,27.16,30.15,193071.3
2015-10-14,28.0,27.4,99085.83
2015-10-13,28.01,28.17,122292.67
2015-10-12,26.8,28.55,209065.94
2015-10-09,25.12,26.23,179274.02
2015-10-08,25.1,25.48,154406.97
2015-09-30,24.0,24.05,99320.36
2015-09-29,22.74,23.31,79585.91
2015-09-28,22.9,23.32,66025.73
2015-09-25,24.1,22.79,126747.55
2015-09-24,24.39,24.68,99041.51
2015-09-23,23.98,24.39,123976.37
2015-09-22,25.0,24.87,116973.03
2015-09-21,23.15,24.88,124622.61
2015-09-18,22.61,23.45,99001.13
2015-09-17,23.0,22.55,142224.45
2015-09-16,21.01,22.87,137352.3
2015-09-15,21.8,20.75,96316.02
2015-09-14,25.4,22.61,112125.53
2015-09-11,24.68,25.13,104829.87
2015-09-10,25.35,24.98,104885.43
2015-09-09,25.7,25.99,185135.38
2015-09-08,23.58,25.16,115223.4
2015-09-07,23.08,23.54,163851.62
2015-09-02,22.45,22.7,286718.59
2015-09-01,25.0,24.0,199904.61
2015-08-31,25.8,26.2,305721.06
2015-08-28,24.35,24.43,71078.71
2015-08-27,20.6,22.21,207920.28
2015-08-26,22.6,20.19,244443.12
2015-08-25,22.43,22.43,211382.75
2015-08-24,26.0,24.92,98802.33
2015-08-21,28.8,27.9,89199.3
2015-08-20,29.72,29.48,101451.0
2015-08-19,28.18,30.01,147063.12
2015-08-18,33.5,29.83,128373.43
2015-08-17,33.8,33.15,91268.95
2015-08-14,34.65,33.92,104280.92
2015-08-13,33.38,34.24,82406.73
2015-08-12,33.85,33.4,97143.84
2015-08-11,35.47,34.48,139213.31
2015-08-10,34.97,35.52,186414.58
2015-08-07,32.88,34.38,234526.16
2015-08-06,29.0,32.16,207514.22
2015-08-05,30.5,29.77,125510.81
2015-08-04,27.5,30.29,135508.41
2015-08-03,28.9,27.67,178967.41
2015-07-31,28.35,29.15,140652.42
2015-07-30,30.87,28.97,125763.94
2015-07-29,31.31,31.45,155011.27
2015-07-28,31.77,30.56,252639.59
2015-07-27,35.12,33.24,150222.47
2015-07-24,38.6,36.91,203265.41
2015-07-23,36.5,38.5,198132.38
2015-07-22,36.1,36.65,174179.23
2015-07-21,35.2,36.25,159627.59
2015-07-20,35.0,35.15,159005.38
2015-07-17,32.5,34.65,169609.11
2015-07-16,33.0,32.18,236503.8
2015-07-15,36.1,33.79,151857.16
2015-07-14,37.54,37.54,377855.53
2015-07-13,34.13,34.13,65047.27
2015-07-02,34.88,31.03,161169.41
2015-07-01,37.0,34.5,174770.45
2015-06-30,33.26,38.3,209621.53
2015-06-29,40.0,35.26,122713.98
2015-06-26,42.0,39.29,98382.96
2015-06-25,46.9,43.67,88570.52
2015-06-24,46.96,46.18,84018.39
2015-06-23,45.42,45.95,121974.68
2015-06-19,46.5,45.42,97913.49
2015-06-18,47.57,47.81,122483.74
2015-06-17,46.12,47.59,109838.14
2015-06-16,49.4,46.6,117789.66
2015-06-15,52.38,49.47,110904.97
2015-06-12,51.0,51.78,141197.33
2015-06-11,50.22,50.68,109424.17
2015-06-10,48.8,50.73,144223.64
2015-06-09,50.03,48.86,183283.22
2015-06-08,53.45,49.83,159641.17
2015-06-05,55.36,53.55,161502.06
2015-06-04,55.0,54.33,153204.42
2015-06-03,56.8,55.82,210389.78
2015-06-02,53.45,57.12,194315.27
2015-06-01,49.0,52.44,211375.02
2015-05-29,45.8,47.67,248534.94
2015-05-28,50.8,45.37,291434.22
2015-05-27,46.6,50.4,260381.95
2015-05-26,45.1,45.82,261531.34
2015-05-25,44.47,44.93,189155.7
2015-05-22,46.5,45.13,299746.88
2015-05-21,43.93,47.06,295586.41
2015-05-20,39.78,43.16,264908.59
2015-05-19,38.83,39.24,135838.09
2015-05-18,39.1,38.82,175861.48
2015-05-15,40.3,39.06,183762.59
2015-05-14,37.45,40.23,279097.56
2015-05-13,36.88,37.54,196014.88
2015-05-12,36.3,37.11,231594.94
2015-05-11,34.0,36.22,206150.19
2015-05-08,31.92,33.54,155931.16
2015-05-07,33.99,31.63,184395.59
2015-05-06,34.07,33.91,155652.8
2015-05-05,33.8,33.98,276256.31
2015-05-04,33.66,35.01,137937.77
2015-04-30,34.1,33.59,132776.11
2015-04-29,32.3,33.93,167090.69
2015-04-28,36.91,33.03,491168.41
2015-04-27,35.77,36.7,144069.86
2015-04-24,37.14,36.03,128793.04
2015-04-23,37.3,37.15,144574.11
2015-04-22,36.1,36.8,127538.18
2015-04-21,34.74,35.91,129889.45
2015-04-20,36.51,34.76,197239.53
2015-04-17,40.0,37.11,291192.09
2015-04-16,35.55,36.82,109003.87
2015-04-15,37.65,35.84,153570.42
2015-04-14,37.9,37.64,132371.84
2015-04-13,37.85,37.54,133334.17
2015-04-10,36.6,38.02,135090.06
2015-04-09,38.02,36.87,194818.55
2015-04-08,39.99,39.06,250858.19
2015-04-07,36.2,39.7,289529.38
2015-04-03,35.1,36.09,171081.81
2015-04-02,35.0,35.4,194907.81
2015-04-01,34.0,34.9,223256.06
2015-03-31,33.0,34.13,204673.47
2015-03-30,34.24,32.87,228673.88
2015-03-27,33.5,34.27,159980.77
2015-03-26,36.09,33.36,309232.09
2015-03-25,37.97,36.33,439028.78
2015-03-24,33.5,34.52,147578.17
2015-03-23,29.8,31.38,210124.94
2015-03-20,29.18,29.49,209429.75
2015-03-19,29.04,29.39,211216.69
2015-03-18,30.05,29.5,405721.28
2015-03-17,27.66,27.32,115367.55
2015-03-16,26.5,27.4,151662.44
2015-03-13,26.32,26.31,80859.2
2015-03-12,26.48,26.28,89666.14
2015-03-11,26.5,26.38,79914.9
2015-03-10,26.65,26.42,60097.35
2015-03-09,26.4,26.67,82994.14
2015-03-06,27.89,26.27,132128.84
2015-03-05,27.3,27.92,153787.69
2015-03-04,26.08,27.5,140893.0
2015-03-03,26.6,26.21,86560.07
2015-03-02,26.25,26.61,138108.3
2015-02-27,25.78,26.18,150199.62
2015-02-26,25.85,25.74,97102.49
2015-02-25,26.8,25.86,130951.38
2015-02-17,26.4,26.65,203817.66
2015-02-16,23.99,25.66,190720.33
2015-02-13,22.8,23.33,52048.46
2015-02-12,22.58,22.74,35092.2
2015-02-11,22.0,22.45,42778.79
2015-02-10,21.99,21.95,45526.7
2015-02-09,22.5,22.0,27628.43
2015-02-06,22.9,22.4,40060.6
2015-02-05,23.65,22.99,81155.86
