date,open,close,volume
2015-12-31,28.18,27.02,117559.41
2015-12-30,27.9,27.74,143780.67
2015-12-29,27.85,28.23,110856.03
2015-12-28,28.53,27.9,155477.56
2015-12-25,27.5,28.64,134027.83
2015-12-24,28.51,27.6,167849.7
2015-12-23,29.6,28.34,193409.08
2015-12-22,30.18,29.8,179873.83
2015-12-21,29.03,29.81,234117.25
2015-12-18,28.5,29.37,301141.0
2015-12-17,28.5,28.5,310608.28
2015-12-16,25.58,28.04,267608.41
2015-12-15,25.4,25.49,97866.89
2015-12-14,24.95,25.5,109219.66
2015-12-11,25.4,25.32,102507.8
2015-12-10,26.31,25.42,163117.89
2015-12-09,27.0,26.6,191462.3
2015-12-08,25.72,27.52,270860.34
2015-12-07,25.9,25.62,109439.91
2015-12-04,25.81,26.0,154109.62
2015-12-03,24.0,25.99,199533.38
2015-12-02,24.99,24.15,170822.8
2015-12-01,26.49,25.2,195478.88
2015-11-30,26.59,26.84,294926.69
2015-11-27,27.85,26.6,343008.41
2015-11-26,28.69,27.27,263482.25
2015-11-25,29.21,28.5,197807.95
2015-11-24,27.58,28.55,226278.88
2015-11-23,29.48,28.03,392924.66
2015-11-20,26.99,29.43,500253.59
2015-11-19,24.9,26.75,309978.97
2015-11-18,26.98,24.9,321366.75
2015-11-17,26.5,26.47,577220.56
2015-11-16,23.12,25.96,480757.97
2015-11-13,24.22,23.6,385757.94
2015-11-12,25.5,24.7,501035.31
2015-11-11,24.44,25.6,498177.56
2015-11-10,24.8,25.01,747019.62
2015-11-09,21.5,22.74,341212.78
2015-11-06,18.51,20.67,386593.19
2015-11-05,18.09,18.79,573084.25
2015-11-04,15.98,17.41,222564.11
2015-11-03,15.98,15.83,165968.53
2015-11-02,16.69,16.2,204186.25
2015-10-30,17.01,17.27,202093.86
2015-10-29,17.33,17.09,185570.48
2015-10-28,18.2,17.1,224698.48
2015-10-27,17.32,18.4,280085.5
2015-10-26,17.24,17.58,335626.41
2015-10-23,16.48,17.12,424336.88
2015-10-22,14.75,16.07,381333.5
