date,open,close,volume
2015-12-31,5.31,5.28,429563.78
2015-12-30,5.32,5.31,482766.38
2015-12-29,5.29,5.32,492778.78
2015-12-28,5.45,5.29,1024042.12
2015-12-25,5.37,5.43,712729.56
2015-12-24,5.5,5.4,1615166.75
2015-12-23,5.84,5.56,2858556.5
2015-12-22,6.0,5.92,864299.06
2015-12-21,5.89,5.94,1381453.25
2015-12-18,5.66,5.64,541757.75
2015-12-17,5.51,5.67,669089.12
2015-12-16,5.53,5.5,330313.34
2015-12-15,5.47,5.51,320727.88
2015-12-14,5.25,5.44,283623.12
2015-12-11,5.35,5.3,270667.22
2015-12-10,5.49,5.38,292336.84
2015-12-09,5.42,5.49,344520.75
2015-12-08,5.65,5.48,506090.31
2015-12-07,5.78,5.71,460026.66
2015-12-04,5.91,5.81,1065691.0
2015-12-03,5.6,5.99,1030320.94
2015-12-02,5.64,5.62,509398.94
2015-12-01,5.32,5.63,722906.25
2015-11-30,5.4,5.32,609263.56
2015-11-27,5.95,5.42,776267.69
2015-11-26,6.07,5.95,678622.88
2015-11-25,6.06,6.07,450066.19
2015-11-24,6.19,6.1,514004.44
2015-11-23,6.11,6.16,842232.19
2015-11-20,6.17,6.1,660784.0
2015-11-19,6.07,6.06,518591.91
2015-11-18,5.92,6.05,1103235.25
2015-11-17,6.1,5.95,626843.31
2015-11-16,5.97,6.04,608198.12
2015-11-13,6.01,6.06,1184184.5
2015-11-12,5.75,6.3,1256176.12
2015-11-11,5.51,5.74,1075547.0
2015-11-10,5.54,5.52,737739.88
2015-11-09,5.51,5.56,971892.5
2015-11-06,5.45,5.52,950578.25
2015-11-05,5.37,5.5,1136165.75
2015-11-04,5.12,5.34,774519.25
2015-11-03,5.24,5.13,373271.03
2015-11-02,5.12,5.22,686719.81
2015-10-30,5.15,5.16,587762.12
2015-10-29,5.06,5.08,287999.69
2015-10-28,5.08,5.04,381655.0
2015-10-27,5.21,5.16,625582.31
2015-10-26,5.36,5.22,638616.25
2015-10-23,5.12,5.26,508953.72
2015-10-22,4.89,5.11,420254.19
2015-10-21,5.3,4.91,600945.75
2015-10-20,5.22,5.3,345711.78
2015-10-19,5.4,5.25,576280.56
2015-10-16,5.35,5.41,680945.0
2015-10-15,5.16,5.3,555282.69
2015-10-14,5.06,5.22,771909.69
2015-10-13,5.06,5.06,464060.25
2015-10-12,4.88,5.12,625094.56
2015-10-09,4.72,4.9,398792.56
2015-10-08,4.69,4.72,255324.36
2015-10-07,4.57,4.63,4200.0
2015-09-30,4.54,4.56,117825.09
2015-09-29,4.62,4.53,180454.59
2015-09-28,4.69,4.68,172811.23
2015-09-25,4.78,4.66,243057.56
2015-09-24,4.79,4.8,251412.56
2015-09-23,4.78,4.79,285209.31
2015-09-22,4.8,4.85,347218.69
2015-09-21,4.66,4.8,284797.91
2015-09-18,4.71,4.7,247922.81
2015-09-17,4.88,4.7,495874.75
2015-09-16,4.5,4.87,473498.94
