date,open,close,volume
2015-12-31,7.38,7.3,95428.47
2015-12-30,7.34,7.39,107172.96
2015-12-29,7.3,7.41,103316.8
2015-12-28,7.44,7.27,123433.93
2015-12-25,7.29,7.42,84976.54
2015-12-24,7.41,7.3,112251.91
2015-12-23,7.46,7.41,137862.97
2015-12-22,7.48,7.48,155038.06
2015-12-21,7.3,7.51,225554.05
2015-12-18,7.34,7.3,108118.47
2015-12-17,7.26,7.34,157897.52
2015-12-16,7.12,7.22,135212.94
2015-12-15,7.11,7.12,78460.92
2015-12-14,6.9,7.09,72160.57
2015-12-11,7.07,6.95,83306.62
2015-12-10,7.04,7.06,72284.72
2015-12-09,7.06,7.09,86103.29
2015-12-08,7.31,7.08,123598.76
2015-12-07,7.27,7.29,151440.41
2015-12-04,7.3,7.21,142647.66
2015-12-03,7.24,7.37,174300.5
2015-12-02,7.07,7.27,196561.91
2015-12-01,7.06,7.09,149069.06
2015-11-30,6.98,7.07,210872.2
2015-11-27,7.43,6.94,238513.2
2015-11-26,7.47,7.49,279140.25
2015-11-25,7.41,7.44,291281.22
2015-11-24,7.43,7.45,297410.09
2015-11-23,8.08,7.58,749227.88
2015-11-20,7.83,7.83,440516.47
2015-11-19,7.12,7.12,22981.34
2015-10-23,6.34,6.47,182376.41
2015-10-22,6.2,6.32,190788.52
2015-10-21,6.67,6.19,253536.66
2015-10-20,6.57,6.66,252704.16
2015-10-19,6.58,6.58,296644.91
2015-10-16,6.65,6.63,423765.19
2015-10-15,6.24,6.53,373496.78
2015-10-14,6.42,6.37,181287.31
2015-10-13,6.4,6.49,148776.09
2015-10-12,6.22,6.49,250002.73
2015-10-09,6.12,6.2,110638.24
2015-10-08,6.1,6.15,132128.19
2015-10-07,5.98,5.97,902.0
2015-09-30,5.95,5.93,83278.55
2015-09-29,5.95,5.92,56846.59
2015-09-28,5.95,6.04,49671.36
2015-09-25,6.05,5.93,116913.92
2015-09-24,6.01,6.12,119583.46
2015-09-23,6.0,5.96,104132.16
2015-09-22,6.01,6.09,131219.28
2015-09-21,5.83,6.04,109343.1
2015-09-18,5.83,5.9,75645.73
2015-09-17,5.93,5.82,153308.42
2015-09-16,5.6,6.01,145007.48
2015-09-15,5.7,5.55,127924.34
2015-09-14,6.33,5.78,124707.41
2015-09-11,6.23,6.29,83476.58
2015-09-10,6.31,6.24,117262.12
2015-09-09,6.33,6.47,232170.22
2015-09-08,5.9,6.33,135079.45
2015-09-07,6.0,6.08,136856.08
2015-09-02,5.72,5.95,132463.38
2015-09-01,6.33,5.98,133003.52
2015-08-31,6.48,6.33,150746.55
2015-08-28,6.25,6.58,203155.22
2015-08-27,6.05,6.18,153067.23
2015-08-26,5.88,5.85,224686.88
2015-08-25,5.95,5.75,218461.05
2015-08-24,6.8,6.39,195640.67
2015-08-21,7.34,7.1,194433.7
2015-08-20,7.59,7.54,251042.48
2015-08-19,7.1,7.67,281387.66
2015-08-18,7.97,7.26,377360.5
2015-08-17,7.77,7.98,312248.38
2015-08-14,7.93,7.85,339605.91
2015-08-13,7.73,7.97,436946.38
2015-08-12,7.52,7.68,295366.25
2015-08-11,7.52,7.59,331988.53
2015-08-10,7.2,7.51,326310.28
2015-08-07,6.92,7.16,204342.73
2015-08-06,6.72,6.89,126239.72
2015-08-05,6.97,6.89,206537.61
2015-08-04,6.49,6.95,191931.23
2015-08-03,6.61,6.41,147525.02
2015-07-31,6.73,6.7,157077.45
2015-07-30,7.09,6.85,307787.69
2015-07-29,6.99,7.14,384559.22
2015-07-28,6.77,6.86,221565.05
2015-07-27,7.81,7.23,203071.56
2015-07-24,8.25,8.03,280171.19
2015-07-23,7.96,8.25,332384.19
2015-07-22,8.01,8.01,211874.34
2015-07-21,7.9,8.04,207670.61
2015-07-20,8.09,8.05,351724.75
2015-07-17,7.39,7.89,264982.28
2015-07-16,6.85,7.35,231527.88
2015-07-15,7.97,7.33,287440.62
2015-07-14,8.35,8.14,479847.22
2015-07-13,7.98,8.67,565364.75
2015-07-10,7.16,7.88,488436.31
2015-07-09,5.86,7.16,641313.06
2015-07-08,6.51,6.51,60575.0
2015-07-07,7.62,7.23,105549.65
2015-07-06,9.18,8.03,272088.0
2015-07-03,8.08,8.35,264254.25
2015-07-02,8.56,8.53,297059.22
2015-07-01,8.98,8.49,240757.5
2015-06-30,8.37,9.02,304980.59
2015-06-29,9.31,8.35,333536.53
2015-06-26,9.8,9.16,274840.09
2015-06-25,10.51,10.18,260944.12
2015-06-24,10.26,10.5,225209.27
2015-06-23,10.1,10.2,245751.84
2015-06-19,10.9,10.15,255097.81
2015-06-18,11.34,11.28,386818.47
2015-06-17,11.05,11.28,306789.88
2015-06-16,11.5,11.01,358377.25
2015-06-15,11.45,11.71,527895.75
2015-06-12,11.13,11.46,426226.09
2015-06-11,11.01,11.09,263796.06
2015-06-10,10.86,11.13,350362.53
2015-06-09,11.18,11.04,306502.22
2015-06-08,10.8,11.18,446661.06
2015-06-05,11.02,10.89,522258.97
2015-06-04,10.52,11.02,647386.75
2015-06-03,10.2,10.25,364544.88
2015-06-02,9.68,10.2,382922.94
