date,open,close,volume
2015-12-31,15.23,14.65,376206.31
2015-12-30,14.85,15.19,480501.41
2015-12-29,14.5,14.9,372929.47
2015-12-28,14.29,14.5,496506.09
2015-12-25,14.21,14.25,218259.81
2015-12-24,14.66,14.31,292527.22
2015-12-23,14.38,14.63,645741.06
2015-12-22,14.54,14.41,357323.56
2015-12-21,14.5,14.64,691776.25
2015-12-18,13.09,14.36,655497.88
2015-12-17,12.81,13.05,261845.92
2015-12-16,13.02,12.71,217910.72
2015-12-15,13.0,12.98,280375.62
2015-11-30,12.78,12.38,251311.88
2015-11-27,14.1,12.78,324282.66
2015-11-26,14.5,14.2,295035.12
2015-11-25,14.15,14.42,369980.06
2015-11-24,13.83,14.15,269417.5
2015-11-23,14.09,13.83,237481.66
2015-11-20,13.95,14.03,268123.03
2015-11-19,13.79,13.9,234113.95
2015-11-18,14.2,13.84,231694.62
2015-11-17,14.87,14.32,354595.53
2015-11-16,13.8,14.33,257262.34
2015-11-13,14.5,14.11,333810.72
2015-11-12,14.5,14.7,542452.06
2015-11-11,14.25,14.25,357976.97
2015-11-10,14.18,14.23,506371.06
2015-11-09,14.98,14.29,1028646.38
2015-11-06,13.62,13.62,15972.04
2015-11-05,12.38,12.38,25165.81
2015-07-02,11.9,11.25,345306.88
2015-07-01,13.5,12.5,381130.28
2015-06-30,12.5,13.89,470258.19
2015-06-29,15.3,13.63,314545.91
2015-06-26,16.01,15.14,256415.11
2015-06-25,17.55,16.82,302033.09
2015-06-24,17.65,17.54,294972.97
2015-06-23,17.96,17.3,336994.34
2015-06-19,19.0,17.95,402722.78
2015-06-18,19.28,19.3,407703.94
2015-06-17,18.31,19.32,343081.62
2015-06-16,19.61,18.76,382282.47
2015-06-15,21.2,20.16,435040.06
2015-06-12,20.6,21.2,830818.31
2015-06-11,18.5,20.44,686505.75
2015-06-10,18.3,18.58,349812.0
2015-06-09,18.7,18.6,379490.84
2015-06-08,19.5,18.71,419047.59
2015-06-05,19.01,19.47,581669.81
2015-06-04,19.0,18.79,414819.84
2015-06-03,19.47,19.0,438350.94
2015-06-02,18.2,19.47,491539.78
2015-06-01,17.5,18.18,383668.19
2015-05-29,17.49,17.2,478690.47
2015-05-28,19.5,17.55,619888.12
2015-05-27,18.38,19.5,547629.44
2015-05-26,17.37,18.52,571452.81
2015-05-25,16.81,17.25,527441.19
2015-05-22,16.7,17.2,594449.69
2015-05-21,16.25,16.53,410426.66
2015-05-20,16.65,16.25,539307.38
2015-05-19,16.7,16.65,396021.22
2015-05-18,15.8,16.72,535819.56
2015-05-15,15.73,16.17,657175.81
2015-05-14,15.55,15.82,578591.5
2015-05-13,15.0,15.55,638096.38
2015-05-12,15.29,15.11,502717.44
2015-05-11,14.84,15.37,631553.25
2015-05-08,14.3,14.76,418228.72
2015-05-07,13.87,14.02,277399.5
2015-05-06,13.88,13.8,307700.62
2015-05-05,14.57,13.89,309474.94
2015-05-04,14.9,14.61,325435.84
