date,open,close,volume
2015-12-31,22.11,21.84,27872.9
2015-12-30,22.3,22.2,41866.05
2015-12-29,21.6,22.23,34739.31
2015-12-28,22.01,21.67,54103.42
2015-12-25,21.61,22.15,47699.0
2015-12-24,21.03,21.6,38893.78
2015-12-23,21.68,21.19,34789.84
2015-12-22,21.73,21.54,24615.13
2015-12-21,21.19,21.5,35068.09
2015-12-18,21.2,21.18,28353.32
2015-12-17,21.26,21.39,35702.46
2015-12-16,20.99,20.95,25630.64
2015-12-15,20.7,20.9,26252.56
2015-12-14,20.03,20.64,23548.13
2015-12-11,20.35,20.27,17274.01
2015-12-10,20.5,20.38,21957.3
2015-12-09,20.75,20.47,23676.15
2015-12-08,21.1,20.68,34123.7
2015-12-07,21.03,21.34,36228.01
2015-12-04,20.99,20.96,29010.17
2015-12-03,20.76,21.1,29267.5
2015-12-02,20.88,20.69,29382.55
2015-12-01,20.83,20.9,33457.48
2015-11-30,20.78,20.75,38439.1
2015-11-27,22.25,20.73,52427.02
2015-11-26,23.05,22.32,49727.51
2015-11-25,22.2,22.8,57849.14
2015-11-24,21.89,22.39,39125.78
2015-11-23,22.18,22.12,41849.4
2015-11-20,22.28,22.33,43941.95
2015-11-19,21.7,22.22,32518.03
2015-11-18,21.99,21.75,40273.07
2015-11-17,22.53,22.0,67599.43
2015-11-16,21.75,22.47,45942.32
2015-11-13,22.98,22.28,87170.28
2015-11-12,22.53,23.58,113397.22
2015-11-11,21.96,22.48,78215.46
2015-11-10,21.78,21.95,57822.99
2015-11-09,21.7,21.9,83582.4
2015-11-06,21.52,21.98,73970.93
2015-11-05,22.6,21.74,126334.47
2015-11-04,21.5,21.95,105308.51
2015-11-03,20.52,21.4,101492.62
2015-11-02,20.16,20.21,39168.05
2015-10-30,20.48,20.53,34726.8
2015-10-29,20.66,20.5,41077.24
2015-10-28,20.8,20.5,50047.7
2015-10-27,20.75,20.95,60551.77
2015-10-26,21.02,20.98,68699.9
2015-10-23,20.62,20.78,66399.21
2015-10-22,19.7,20.53,68597.11
2015-10-21,21.85,19.67,96991.22
2015-10-20,21.77,21.73,65721.76
2015-10-19,22.6,21.59,142731.41
2015-10-16,20.26,22.19,160648.06
2015-10-15,19.6,20.17,61402.47
2015-10-14,20.23,19.72,51907.14
2015-10-13,19.51,20.31,68710.95
2015-10-12,18.93,19.72,55995.24
2015-10-09,18.63,18.95,37187.04
2015-10-08,18.7,18.76,46192.0
2015-09-30,17.9,18.09,25000.39
2015-09-29,17.69,17.79,20133.66
2015-09-28,17.83,17.95,19563.68
2015-09-25,18.5,17.66,36946.72
2015-09-24,18.35,18.58,35032.64
2015-09-23,18.14,18.18,38088.32
2015-09-22,18.36,18.49,48461.81
2015-09-21,17.55,18.37,48158.58
2015-09-18,17.67,17.73,33575.25
2015-09-17,18.0,17.62,50888.21
2015-09-16,17.06,18.29,45839.27
2015-09-15,16.9,16.85,42428.79
2015-09-14,18.98,17.1,54028.0
2015-09-11,18.97,18.9,32165.62
2015-09-10,19.0,19.02,54591.84
2015-09-09,19.06,19.44,65422.54
2015-09-08,18.01,18.99,39463.67
2015-09-07,18.25,18.13,49499.4
2015-09-02,16.85,18.28,90838.2
2015-09-01,18.35,17.27,57306.26
2015-08-31,19.5,18.66,63698.03
2015-08-28,18.98,19.88,102484.99
2015-08-27,18.21,18.7,57394.82
2015-08-26,17.9,17.73,76570.51
2015-08-25,17.25,17.1,92652.55
2015-08-24,19.85,18.93,59957.77
2015-08-21,21.56,21.1,54564.07
2015-08-20,23.14,22.12,58799.27
2015-08-19,22.22,23.33,84805.83
2015-08-18,25.28,22.56,110385.97
2015-08-17,25.26,25.06,89482.68
2015-08-14,26.05,25.46,86019.88
2015-08-13,25.0,25.82,66825.43
2015-08-12,25.68,25.03,79244.14
2015-08-11,25.4,26.15,144783.16
2015-08-10,24.99,25.73,114759.48
2015-08-07,24.45,24.6,75604.71
2015-08-06,24.0,24.33,74662.96
2015-08-05,25.21,24.78,112369.65
2015-08-04,23.56,25.79,141388.23
2015-08-03,24.7,23.88,118533.46
2015-07-31,23.77,25.36,165144.02
2015-07-30,25.09,23.99,227674.55
2015-07-29,23.8,25.11,214271.27
2015-07-28,19.98,22.83,171199.03
2015-07-27,22.79,20.75,89566.68
2015-07-24,23.68,23.05,118681.55
2015-07-23,22.95,23.81,104171.09
2015-07-22,22.85,22.92,69010.23
2015-07-21,22.54,23.04,60809.37
2015-07-20,22.4,22.81,84663.76
2015-07-17,21.5,22.61,75480.81
2015-07-16,20.78,21.22,79588.14
2015-07-15,22.6,20.78,119141.16
2015-07-14,23.1,23.06,168728.72
2015-07-13,23.3,24.67,221150.62
2015-07-10,21.6,22.43,104964.35
2015-07-09,18.56,20.39,87697.64
2015-07-08,17.71,18.55,220608.16
2015-07-07,21.0,19.68,114453.24
2015-07-06,23.0,21.84,136149.53
2015-07-03,21.5,20.95,99976.26
2015-07-02,24.36,22.25,112675.3
2015-07-01,24.9,24.17,127439.7
2015-06-30,22.78,24.98,113013.26
2015-06-29,25.1,22.85,114841.16
2015-06-26,26.08,24.18,120835.0
2015-06-25,28.4,26.82,81494.06
2015-06-24,28.04,28.41,91538.67
2015-06-23,27.3,27.73,87386.11
2015-06-19,29.2,27.05,89601.12
2015-06-18,31.15,29.63,92694.16
2015-06-17,32.5,31.67,146073.3
2015-06-16,33.21,32.89,147665.06
2015-06-15,33.39,33.05,120670.21
2015-06-12,32.95,33.38,136603.06
2015-06-11,32.98,32.8,100589.02
2015-06-10,33.23,33.07,136212.45
2015-06-09,31.75,34.24,160161.86
2015-06-08,32.84,31.79,129795.32
2015-06-05,32.9,32.69,145355.86
2015-06-04,33.81,32.54,167114.31
2015-06-03,35.25,33.81,161142.22
2015-06-02,35.6,35.24,197546.69
2015-06-01,33.1,34.17,191239.05
2015-05-29,32.52,32.29,224175.48
2015-05-28,34.66,31.98,349379.97
2015-05-27,30.34,33.41,247598.94
2015-05-26,29.69,30.37,174435.64
2015-05-25,28.64,29.48,170511.09
2015-05-22,28.5,28.64,168131.59
2015-05-21,27.5,28.15,139477.3
2015-05-20,27.85,27.39,193714.55
2015-05-19,27.52,27.4,203527.95
2015-05-18,24.79,27.26,247468.89
2015-05-15,25.54,24.78,115522.68
