date,open,close,volume
2015-12-31,32.41,31.49,57025.1
2015-12-30,32.2,32.47,60974.54
2015-12-29,31.21,31.5,55220.57
2015-12-28,32.7,31.21,62714.26
2015-12-25,31.0,32.49,69304.84
2015-12-24,29.8,31.4,87811.49
2015-12-23,30.04,29.9,51424.4
2015-12-22,30.05,29.91,55730.92
2015-12-21,29.5,29.97,47849.52
2015-12-18,30.0,29.79,63495.65
2015-12-17,29.2,30.21,89865.7
2015-12-16,28.58,29.03,39904.11
2015-12-15,28.19,28.9,57870.37
2015-12-14,27.16,28.25,35143.0
2015-12-11,27.3,27.65,49411.14
2015-12-10,27.5,27.55,34270.81
2015-12-09,27.9,27.82,54791.36
2015-12-08,28.85,28.15,49926.72
2015-12-07,28.99,28.85,66306.77
2015-12-04,27.9,29.3,144568.69
2015-12-03,27.65,27.81,70719.61
2015-12-02,28.02,27.77,76691.31
2015-12-01,27.3,27.96,74750.77
2015-11-30,27.33,27.55,85517.86
2015-11-27,29.38,26.95,113579.26
2015-11-26,29.4,29.38,102041.85
2015-11-25,28.76,29.59,121453.23
2015-11-24,26.2,28.21,87841.88
2015-11-23,25.9,26.29,69950.95
2015-11-20,25.35,26.12,64218.3
2015-11-19,25.3,25.49,82859.55
2015-11-18,25.87,25.66,91398.84
2015-11-17,24.92,25.84,134890.23
2015-11-16,23.0,24.73,86346.99
2015-11-13,23.0,24.01,96564.46
2015-11-12,23.25,23.5,79884.95
2015-11-11,22.3,23.0,96152.01
2015-11-10,22.06,22.2,80684.35
2015-11-09,22.0,22.41,135486.67
2015-11-06,20.4,22.5,108381.89
2015-11-05,20.05,20.89,131262.64
2015-11-04,18.4,20.05,85065.04
2015-11-03,18.45,18.23,46121.22
2015-11-02,19.05,18.49,84787.3
2015-10-30,19.8,19.59,54730.92
2015-10-29,20.15,20.1,59568.8
2015-10-28,20.9,20.15,84462.3
2015-10-27,19.7,21.26,85058.26
2015-10-26,20.0,19.94,78536.69
2015-10-23,18.39,19.45,98413.03
2015-10-22,17.59,18.28,71542.44
2015-10-21,19.55,17.58,104994.04
2015-10-20,18.7,19.53,84097.5
2015-10-19,19.0,18.5,69475.15
2015-10-16,19.16,19.08,66010.37
2015-10-15,18.21,19.05,77237.07
2015-10-14,18.52,18.31,75093.35
2015-10-13,18.0,18.8,80563.93
2015-10-12,17.19,18.29,83105.34
2015-10-09,16.57,17.3,114720.77
2015-10-08,16.35,16.77,86649.68
2015-10-07,15.85,16.07,1397.0
2015-09-30,15.47,15.82,86113.74
2015-09-29,15.32,15.45,47432.83
2015-09-28,14.9,16.0,51793.81
2015-09-25,15.77,14.9,81782.89
2015-09-24,15.43,15.8,49251.01
2015-09-23,15.66,15.42,73753.13
2015-09-22,15.8,15.85,119296.68
2015-09-21,13.68,15.17,64835.26
2015-09-18,13.87,13.79,46931.85
2015-09-17,14.34,13.85,82603.71
2015-09-16,13.55,14.62,93277.45
2015-09-15,13.62,13.53,65419.39
2015-09-14,16.37,14.71,78715.86
2015-09-11,16.5,16.34,71568.8
2015-09-10,16.68,16.73,65810.59
2015-09-09,16.08,16.86,75818.77
2015-09-08,15.1,16.1,64607.74
2015-09-07,15.59,15.54,74904.76
2015-09-02,15.59,15.59,56281.51
2015-09-01,18.2,17.32,35102.93
2015-08-31,20.68,19.24,57329.45
2015-08-28,19.85,21.38,122916.19
2015-08-27,18.2,19.5,44871.77
2015-08-26,19.9,17.94,66351.25
2015-08-25,19.93,19.93,52178.54
2015-08-24,22.31,22.14,29678.0
2015-08-21,27.12,24.6,58036.86
2015-08-20,30.04,27.33,39484.61
2015-08-19,27.62,30.21,73573.17
2015-08-18,33.96,30.48,42932.0
2015-08-17,34.84,33.87,36915.86
2015-08-14,34.92,34.89,58049.6
2015-08-13,33.27,34.69,39391.14
2015-08-12,34.5,34.5,55805.42
2015-08-11,34.6,35.0,67322.69
2015-08-10,33.85,35.51,98647.95
2015-08-07,30.7,33.7,71433.77
2015-08-06,28.83,30.7,60427.31
2015-08-05,28.89,28.97,63095.2
2015-08-04,26.1,28.16,44286.01
2015-08-03,27.4,25.6,54181.85
2015-07-31,30.0,28.4,112814.86
