date,open,close,volume
2015-12-31,102.39,97.98,11212.78
2015-12-30,101.55,101.88,8227.25
2015-12-29,99.14,102.3,9948.46
2015-12-28,100.6,99.89,10961.69
2015-12-25,100.02,100.3,9395.37
2015-12-24,99.64,98.11,11624.67
2015-12-23,101.49,99.96,10955.3
2015-12-22,102.05,101.49,11596.26
2015-12-21,102.89,101.89,10745.96
2015-12-18,106.88,103.5,13623.21
2015-12-17,101.95,106.55,19460.01
2015-12-16,100.36,100.81,9934.36
2015-12-15,99.3,100.2,9044.75
2015-12-14,95.88,99.3,8697.86
2015-12-11,94.99,98.87,20358.94
2015-12-10,98.0,96.32,12820.37
2015-12-09,98.02,99.16,12603.12
2015-12-08,102.03,98.78,11870.0
2015-12-07,99.8,102.7,17201.26
2015-12-04,101.92,100.54,17883.25
2015-12-03,97.49,101.96,21138.61
2015-12-02,104.98,98.0,27817.67
2015-12-01,107.0,106.11,37313.57
2015-11-30,99.88,108.1,33651.25
2015-11-27,101.5,98.4,26457.95
2015-11-26,107.8,103.5,26870.33
2015-11-25,102.0,106.57,46113.46
2015-11-24,98.0,104.68,57147.66
2015-11-23,87.38,95.16,30566.11
2015-11-20,84.22,86.51,15499.41
2015-11-19,82.5,84.6,17739.75
2015-11-18,86.97,81.95,15813.07
2015-11-17,89.3,87.0,13970.91
2015-11-16,85.0,88.48,10824.03
2015-11-13,91.0,86.8,22457.42
2015-11-12,92.0,92.9,18941.8
2015-11-11,88.0,92.85,24917.73
2015-11-10,86.8,87.9,23481.82
2015-11-09,89.1,87.89,31524.75
2015-11-06,78.5,86.33,30129.22
2015-11-05,79.2,78.48,26164.3
2015-11-04,77.0,79.79,22182.8
2015-11-03,81.56,75.92,33413.63
2015-11-02,78.08,81.18,42903.34
2015-10-30,80.6,81.04,40091.69
2015-10-29,81.0,82.97,63850.71
2015-10-28,77.69,77.69,10935.7
2015-10-27,70.63,70.63,443.44
2015-10-26,64.21,64.21,719.08
2015-07-06,71.0,58.37,11562.31
2015-07-03,64.85,64.85,18890.69
2015-07-02,77.9,72.05,11499.79
2015-07-01,87.9,80.05,13830.33
2015-06-30,79.27,88.94,19550.81
2015-06-29,98.0,86.27,11873.41
2015-06-26,100.0,95.85,17437.5
2015-06-25,110.71,106.5,14461.59
2015-06-24,110.8,110.71,9882.33
2015-06-23,110.0,108.9,13698.84
2015-06-19,115.0,108.8,14698.41
2015-06-18,127.96,120.89,16283.82
2015-06-17,121.8,127.0,16061.03
2015-06-16,136.0,126.0,14040.1
2015-06-15,143.66,140.0,13005.13
2015-06-12,144.0,144.0,9347.61
2015-06-11,131.5,144.2,14376.78
2015-06-10,121.99,133.35,20033.37
2015-06-09,120.2,121.23,12283.84
2015-06-08,126.5,121.99,16893.75
2015-06-05,135.9,127.0,23018.1
2015-06-04,133.88,135.1,26665.06
2015-06-03,123.08,132.68,25192.67
2015-06-02,124.5,123.0,23814.92
2015-06-01,111.0,121.34,17950.45
2015-05-29,103.0,110.31,24476.64
2015-05-28,107.0,100.28,23881.24
2015-05-27,104.77,104.43,20422.2
2015-05-26,96.5,104.9,31991.16
2015-05-25,90.03,96.5,16566.83
2015-05-22,99.2,94.5,20071.16
2015-05-21,97.58,99.68,18222.2
2015-05-20,93.0,99.5,23434.29
2015-05-19,92.3,94.17,29399.26
2015-05-18,91.0,94.16,27253.49
2015-05-15,84.0,87.65,31658.57
2015-05-14,95.5,86.5,57561.63
2015-05-13,85.1,90.31,32664.41
2015-05-12,82.1,82.1,661.77
2015-05-11,74.64,74.64,307.26
2015-04-29,61.0,67.85,32865.06
2015-04-28,62.0,61.68,32192.67
2015-04-27,62.2,63.9,57398.03
2015-04-24,61.0,59.67,25411.74
2015-04-23,57.93,62.18,42955.65
2015-04-22,55.0,57.97,22644.45
2015-04-21,52.8,55.39,14885.01
2015-04-20,55.83,53.69,34346.12
2015-04-17,61.2,56.7,34760.59
2015-04-16,55.06,61.2,39125.35
2015-04-15,56.75,58.25,49278.47
2015-04-14,55.31,57.1,27110.05
2015-04-13,54.98,55.86,20893.09
2015-04-10,53.48,55.0,20268.7
2015-04-09,53.58,54.15,27630.27
2015-04-08,57.0,54.5,33546.14
2015-04-07,55.02,57.46,36431.59
2015-04-03,55.12,54.82,29496.14
2015-04-02,55.75,55.69,23892.34
2015-04-01,54.19,55.17,17206.85
2015-03-31,53.8,54.44,17398.44
2015-03-30,55.5,53.6,25097.63
2015-03-27,55.32,55.59,19460.66
2015-03-26,58.51,54.78,44255.04
2015-03-25,62.29,59.65,63736.04
2015-03-24,57.82,63.8,78237.74
2015-03-23,55.66,58.0,58352.55
2015-03-20,57.15,56.06,55839.83
2015-03-19,55.39,57.58,58967.34
2015-03-18,56.1,56.45,66983.08
2015-03-17,55.8,55.85,66353.64
2015-03-16,55.66,57.1,68291.13
2015-03-13,56.0,54.88,61851.59
2015-03-12,57.89,54.3,105741.7
2015-03-11,58.18,59.11,146148.16
2015-03-10,53.74,53.74,16237.04
2015-03-09,48.85,48.85,5227.93
2015-03-06,44.41,44.41,639.35
2015-03-05,40.37,40.37,1067.73
2015-03-04,36.7,36.7,825.05
2015-03-03,33.36,33.36,1270.15
2015-03-02,30.33,30.33,819.54
