date,open,close,volume
2015-12-31,19.71,19.75,214353.7
2015-12-30,19.77,19.7,183803.89
2015-12-29,19.41,19.77,201818.08
2015-12-28,20.22,19.48,275293.44
2015-12-25,20.11,20.1,211800.44
2015-12-24,20.59,20.19,361495.31
2015-12-23,20.43,20.87,833867.75
2015-12-22,20.18,20.31,285720.56
2015-12-21,19.75,20.16,339023.25
2015-12-18,20.06,19.9,242844.25
2015-12-17,20.0,20.08,441974.44
2015-12-16,19.86,19.76,253809.27
2015-12-15,20.29,19.74,440740.41
2015-12-14,18.59,20.3,551551.19
2015-12-11,18.45,18.8,262741.84
2015-12-10,18.79,18.73,360214.62
2015-12-09,18.57,18.65,158319.42
2015-12-08,18.8,18.68,238080.12
2015-12-07,19.1,18.94,206387.94
2015-12-04,19.69,19.09,319606.94
2015-12-03,19.6,19.8,357361.06
2015-12-02,18.69,19.8,515003.91
2015-12-01,18.8,18.75,412846.62
2015-11-30,19.3,18.92,564337.38
2015-11-27,20.65,19.46,839205.25
2015-11-26,22.19,21.62,490869.62
2015-11-25,21.48,21.84,412688.34
2015-11-24,20.77,21.85,498218.88
2015-11-23,21.05,21.15,595354.19
2015-11-20,21.0,20.8,320990.09
2015-11-19,20.7,21.09,404698.0
2015-11-18,22.1,20.6,811436.5
2015-11-17,21.65,22.27,1319609.25
2015-11-16,21.2,21.28,566723.25
2015-11-13,21.77,21.92,769482.56
2015-11-12,23.0,22.06,751707.88
2015-11-11,21.2,22.75,908680.44
2015-11-10,20.4,21.62,1145478.25
2015-11-09,21.38,20.91,1452866.5
2015-11-06,18.97,21.07,1439281.62
2015-11-05,18.75,19.15,1455343.62
2015-11-04,16.35,17.91,916471.0
2015-11-03,16.2,16.28,210241.62
2015-11-02,16.1,16.12,257570.84
2015-10-30,16.22,16.48,458731.84
2015-10-29,16.19,16.19,177450.88
2015-10-28,16.4,16.1,261684.55
2015-10-27,16.45,16.46,422215.41
2015-10-26,16.99,16.75,653374.25
2015-10-23,16.63,16.8,336771.72
2015-10-22,16.2,16.49,284423.28
