date,open,close,volume
2015-12-31,12.88,12.59,80784.8
2015-12-30,13.3,13.07,120589.68
2015-12-29,11.8,13.05,169689.67
2015-12-28,13.01,12.21,102174.51
2015-12-25,12.75,12.93,87444.31
2015-12-24,12.83,12.75,109750.54
2015-12-23,13.28,13.03,140158.55
2015-12-22,13.37,13.28,193136.62
2015-12-21,12.45,13.6,304189.81
2015-12-18,12.22,12.61,219833.98
2015-12-17,11.57,12.22,204832.12
2015-12-16,11.6,11.53,102961.58
2015-12-15,11.6,11.53,134869.16
2015-12-14,11.05,11.6,181328.75
2015-12-11,10.83,11.09,99844.15
2015-12-10,11.11,10.92,92603.93
2015-12-09,11.5,11.3,107758.71
2015-12-08,11.75,11.58,178106.38
2015-12-07,11.3,11.93,201124.5
2015-12-04,10.93,11.35,246842.02
2015-12-03,10.53,11.22,198400.95
2015-12-02,10.26,10.51,115678.83
2015-12-01,10.16,10.2,95620.99
2015-11-30,10.47,10.18,139400.06
2015-11-27,11.37,10.39,151714.8
2015-11-26,11.3,11.54,198868.59
2015-11-25,11.09,11.2,91134.53
2015-11-24,11.06,11.1,100027.73
2015-11-23,11.26,11.09,150926.61
2015-11-20,11.29,11.42,167522.8
2015-11-19,11.38,11.36,132052.92
2015-11-18,11.16,11.38,228958.59
2015-11-17,10.69,11.2,278645.94
2015-11-16,10.2,10.63,97101.32
2015-11-13,10.68,10.42,123329.21
2015-11-12,10.61,10.88,221874.67
2015-11-11,10.72,10.63,188384.5
2015-11-10,10.28,10.72,213003.69
2015-11-09,10.26,10.39,252631.5
2015-11-06,9.94,10.17,258675.5
2015-11-05,9.54,9.99,351929.31
2015-11-04,9.09,9.53,132903.31
2015-11-03,9.03,9.07,85003.28
2015-11-02,9.17,8.98,109020.02
2015-10-30,9.58,9.36,122480.37
2015-10-29,9.51,9.55,134748.12
2015-10-28,9.39,9.47,149683.52
2015-10-27,9.46,9.43,133311.44
2015-10-26,9.53,9.55,150269.56
2015-10-23,9.12,9.46,146490.06
2015-10-22,8.78,9.19,165447.69
2015-10-21,9.74,8.73,194798.31
2015-10-20,9.58,9.7,129457.6
2015-10-19,9.86,9.6,198005.5
2015-10-16,9.47,9.82,194694.41
2015-10-15,9.1,9.42,147955.45
2015-10-14,9.0,9.17,185383.38
2015-10-13,9.04,9.12,153723.17
2015-10-12,8.5,9.12,194459.88
2015-10-09,8.22,8.55,159871.86
2015-10-08,8.17,8.16,86363.98
2015-10-07,7.91,8.34,2500.22
2015-09-30,7.86,7.85,40418.64
2015-09-29,7.9,7.8,56361.13
2015-09-28,7.97,8.05,61301.19
2015-09-25,8.3,7.96,102817.57
2015-09-24,8.19,8.38,101270.89
2015-09-23,8.24,8.13,118631.95
2015-09-22,8.34,8.45,165270.94
2015-09-21,7.8,8.36,133756.53
2015-09-18,7.77,7.86,92083.76
2015-09-17,8.2,7.76,145383.27
2015-09-16,7.46,8.27,139609.91
2015-09-15,7.85,7.52,121643.95
2015-09-14,9.2,8.36,131180.77
2015-09-11,9.29,9.29,178346.77
2015-09-10,9.5,9.6,257471.53
2015-09-09,8.7,9.09,195985.38
2015-09-08,8.34,8.66,107920.85
2015-09-07,8.38,8.38,147001.89
2015-09-02,7.76,8.28,179888.0
2015-09-01,9.3,8.56,109438.85
2015-08-31,9.69,9.51,172726.66
2015-08-28,9.15,9.69,219115.22
2015-08-27,9.05,8.88,227245.12
2015-08-26,9.7,9.14,225762.52
2015-08-25,10.16,10.16,37445.0
2015-08-24,11.9,11.29,81332.0
2015-08-21,13.3,12.54,210648.05
2015-08-20,14.0,13.01,227203.14
2015-08-19,13.01,14.45,326841.38
2015-08-18,15.77,14.11,402539.47
2015-08-17,14.3,15.68,401635.09
2015-08-14,13.86,14.25,439243.72
2015-08-13,12.99,13.85,309687.0
2015-08-12,12.91,13.1,214343.06
2015-08-11,13.3,13.2,285114.66
2015-08-10,12.94,13.46,326831.16
2015-08-07,12.75,12.94,284713.44
2015-08-06,12.1,12.86,324103.72
2015-08-05,12.08,12.6,398356.91
2015-08-04,10.85,12.1,324961.75
2015-08-03,11.3,11.0,191436.73
2015-07-31,11.08,11.65,256581.33
2015-07-30,11.35,11.38,265366.5
2015-07-29,11.23,11.56,248344.09
2015-07-28,11.14,11.14,280956.47
2015-07-27,13.3,12.38,235145.16
2015-07-24,14.03,13.75,399886.56
2015-07-23,13.25,14.0,357288.06
2015-07-22,13.0,13.35,326575.75
2015-07-21,12.93,13.22,436938.62
2015-07-20,12.12,13.17,455084.38
2015-07-17,11.0,11.97,346613.88
2015-07-16,11.66,10.88,409306.62
2015-07-07,10.71,10.6,43892.0
2015-07-06,14.25,11.78,320206.88
2015-07-03,13.88,13.09,230881.72
2015-07-02,16.0,14.54,249203.62
2015-07-01,16.57,16.15,438587.12
2015-06-30,15.52,16.87,427406.56
2015-06-29,18.78,17.07,167809.95
2015-06-26,19.44,18.97,166703.2
2015-06-25,22.0,21.08,389141.09
2015-06-24,22.0,22.6,442964.69
2015-06-11,22.8,24.3,255127.88
2015-06-10,22.5,23.3,329631.91
2015-06-09,21.0,24.12,406020.84
2015-06-08,24.58,21.93,421357.84
2015-06-05,21.9,22.36,126148.7
2015-06-04,19.8,20.33,421380.34
2015-06-03,18.48,18.48,112738.93
2015-06-02,16.8,16.8,15921.56
2015-06-01,14.33,15.27,89752.17
2015-05-29,14.06,13.88,139922.34
2015-05-28,15.69,14.12,202637.77
2015-05-27,15.17,15.69,199362.14
2015-05-26,14.6,15.17,173498.86
2015-05-25,14.1,14.57,169163.97
2015-05-22,13.84,14.28,200492.06
2015-05-21,12.84,13.75,174529.69
2015-05-20,12.7,12.84,111440.63
2015-05-19,12.47,12.49,76658.29
