date,open,close,volume
2015-12-31,12.73,12.5,228528.56
2015-12-30,12.65,12.68,234599.45
2015-12-29,12.56,12.65,211973.36
2015-12-28,13.14,12.57,383101.62
2015-12-25,13.02,13.15,247117.19
2015-12-24,13.5,13.02,417249.0
2015-12-23,13.59,13.52,575081.19
2015-12-22,13.56,13.56,495898.78
2015-12-21,13.05,13.48,687975.25
2015-12-18,13.16,13.26,804433.38
2015-12-17,12.55,13.29,1004308.94
2015-12-16,12.69,12.47,253686.06
2015-12-15,12.58,12.6,403702.41
2015-12-14,12.0,12.46,255784.69
2015-12-11,12.01,12.15,194060.42
2015-12-10,12.38,12.06,353574.34
2015-12-09,12.27,12.45,408337.34
2015-12-08,12.7,12.24,442077.25
2015-12-07,12.9,12.75,360708.34
2015-12-04,13.16,12.91,659839.19
2015-12-03,13.35,13.46,960225.88
2015-12-02,12.62,13.29,1299316.75
2015-12-01,11.81,12.92,1084377.38
2015-11-30,11.86,11.92,313522.34
2015-11-27,12.61,11.68,404034.12
2015-11-26,13.01,12.63,506204.81
2015-11-25,12.43,12.51,311964.34
2015-11-24,12.45,12.44,282864.12
2015-11-23,12.7,12.55,394270.12
2015-11-20,12.8,12.78,515449.97
2015-11-19,12.68,12.76,533145.5
2015-11-18,12.14,12.72,1099543.75
2015-11-17,12.29,12.22,531894.75
2015-11-16,11.76,12.15,326822.53
2015-11-13,12.03,12.11,434764.19
2015-11-12,12.59,12.23,539146.31
2015-11-11,12.56,12.56,538313.94
2015-11-10,12.68,12.49,638816.06
2015-11-09,12.41,12.63,847912.69
2015-11-06,12.5,12.59,720666.25
2015-11-05,12.4,12.53,844365.19
2015-11-04,11.75,12.37,661659.62
2015-11-03,11.55,11.57,310904.06
2015-11-02,11.5,11.51,375579.44
2015-10-30,11.85,11.85,417706.78
2015-10-29,11.76,11.85,419200.47
2015-10-28,11.92,11.61,596261.06
2015-10-27,12.06,12.23,776076.5
2015-10-26,12.91,12.25,972449.62
2015-10-23,12.4,12.53,1163594.25
2015-10-22,11.0,12.14,1192960.5
2015-10-21,11.4,11.0,1158873.62
2015-10-20,11.3,11.36,548957.06
2015-10-19,11.55,11.3,768025.12
2015-10-16,11.0,11.42,914685.38
2015-10-15,10.87,11.05,630417.88
2015-10-14,10.7,10.67,462750.41
2015-10-13,10.75,10.85,823569.62
2015-10-12,10.2,10.75,641410.31
2015-10-09,9.62,9.78,339874.44
2015-10-08,9.63,9.58,311078.53
2015-09-30,9.22,9.25,205570.95
2015-09-29,9.27,9.13,171737.66
2015-09-28,9.22,9.41,213455.52
2015-09-25,9.47,9.2,245787.69
