date,open,close,volume
2015-11-26,27.75,29.07,219434.41
2015-11-25,26.34,27.3,106203.02
2015-11-24,25.5,26.28,84959.45
2015-11-23,26.65,26.0,194250.38
2015-11-20,25.0,26.71,179183.52
2015-11-19,23.57,24.7,137928.16
2015-11-18,24.0,23.63,127783.92
2015-11-17,24.72,23.76,209821.91
2015-11-16,22.15,24.45,194710.2
2015-11-13,23.4,22.88,197375.77
2015-11-12,22.9,24.0,280300.09
2015-11-11,21.29,23.1,369849.19
2015-11-10,20.8,21.29,235410.86
2015-11-09,19.41,21.01,282657.97
2015-11-06,19.25,19.6,138140.28
2015-11-05,20.0,19.4,150757.2
2015-11-04,19.05,19.89,152192.64
2015-11-03,18.15,18.85,124381.26
2015-11-02,17.88,18.24,111714.73
2015-10-30,18.62,18.38,111837.78
2015-10-29,19.1,18.56,124004.44
2015-10-28,19.06,18.92,144354.05
2015-10-27,19.81,20.1,205970.73
2015-10-26,21.2,20.01,257037.0
2015-10-23,19.97,20.9,284574.53
2015-10-22,17.85,19.83,276760.72
2015-10-21,20.0,18.06,340789.25
2015-10-20,18.47,20.0,242399.81
2015-10-19,18.02,19.0,312285.38
2015-10-16,18.0,17.38,217467.27
2015-10-15,15.82,17.5,257639.09
2015-10-14,16.7,16.03,181043.92
2015-10-13,16.0,16.4,245323.02
2015-10-12,14.7,15.91,146332.72
2015-10-09,13.99,14.46,142362.22
2015-10-08,13.98,14.12,141652.25
2015-10-07,13.35,13.42,3683.0
2015-09-30,13.48,13.4,87001.4
2015-09-29,13.8,13.35,150982.05
2015-09-28,14.25,14.25,148781.86
2015-09-25,13.99,14.12,237910.95
2015-09-24,13.74,13.84,163307.45
2015-09-23,13.5,14.01,274677.44
2015-09-22,13.2,13.46,54964.63
2015-09-21,11.33,12.24,110743.67
2015-09-18,11.69,11.5,107131.43
2015-09-17,12.25,11.64,147187.16
2015-09-16,11.15,12.33,148810.12
2015-09-15,11.63,11.24,96986.03
2015-09-14,14.1,12.49,132858.98
2015-09-11,13.29,13.88,146612.3
2015-09-10,12.95,13.04,140591.95
2015-09-09,12.3,13.16,166146.55
2015-09-08,11.08,12.23,105639.05
2015-09-07,11.03,11.25,116121.01
2015-09-02,10.68,10.72,157786.47
2015-09-01,13.1,11.82,121649.89
2015-08-31,14.53,13.13,124019.19
2015-08-28,13.72,14.53,167440.25
2015-08-27,13.67,13.22,144798.56
2015-08-26,14.88,13.39,179812.81
2015-08-25,14.88,14.88,15656.0
2015-08-24,17.3,16.53,43304.63
2015-08-21,19.8,18.37,100082.37
2015-08-20,21.45,20.2,101641.8
2015-08-19,20.21,21.58,151430.95
2015-08-18,23.41,21.4,158855.59
2015-08-17,24.3,23.4,128199.03
2015-08-14,24.9,24.29,145761.27
2015-08-13,24.3,24.7,214233.98
2015-08-12,26.6,25.26,333270.97
2015-08-11,24.18,24.18,3770.23
2015-08-03,22.2,21.98,214454.38
2015-07-31,20.02,22.0,215199.66
2015-07-30,20.92,20.0,147491.84
2015-07-29,20.55,20.93,168988.94
2015-07-28,20.82,19.97,217382.12
2015-07-27,24.15,22.19,164556.36
2015-07-24,25.4,24.66,163023.34
2015-07-23,24.8,25.54,140417.98
2015-07-22,23.77,24.8,200017.27
2015-07-21,21.23,23.68,174848.58
2015-07-20,22.69,21.84,169137.06
2015-07-17,20.82,22.19,141204.41
2015-07-16,20.48,20.81,237629.17
2015-07-15,22.9,22.76,91603.18
2015-07-14,29.0,25.29,330464.78
2015-07-01,27.6,28.1,177189.8
2015-06-30,24.98,28.03,176894.52
2015-06-29,28.95,25.48,152401.92
2015-06-26,29.8,28.31,116364.92
2015-06-25,35.0,31.46,189282.84
2015-06-24,34.66,34.95,91913.52
2015-06-23,35.0,34.32,110991.52
2015-06-19,37.0,35.56,103181.77
2015-06-18,38.6,39.51,129854.48
2015-06-17,37.09,38.4,130998.19
2015-06-16,38.76,37.9,199199.69
2015-06-11,34.82,37.77,161720.45
2015-06-10,33.36,34.34,101366.33
2015-06-09,33.25,33.39,116695.51
