date,open,close,volume
2015-12-31,9.21,8.76,348923.62
2015-12-30,9.3,9.25,427810.12
2015-12-29,9.63,9.24,669215.5
2015-12-28,9.66,9.66,442420.72
2015-10-19,8.82,8.79,238819.31
2015-10-16,8.64,8.94,301682.97
2015-10-15,8.33,8.69,210157.8
2015-10-14,8.38,8.34,177311.14
2015-10-13,8.29,8.56,205254.12
2015-10-12,8.03,8.38,250042.11
2015-10-09,7.71,7.95,178132.91
2015-10-08,7.8,7.72,140064.22
2015-09-30,7.4,7.45,83059.48
2015-09-29,7.38,7.3,117387.12
2015-09-28,7.33,7.63,144243.69
2015-09-25,7.71,7.33,176204.12
2015-09-24,7.69,7.79,208727.89
2015-09-23,7.6,7.57,218229.06
2015-09-22,7.67,7.83,324824.34
2015-09-21,7.52,7.88,383094.72
2015-09-18,6.91,7.44,145382.09
2015-09-17,6.85,6.77,226606.36
2015-09-16,6.33,6.85,187672.98
2015-09-15,6.53,6.24,189445.38
2015-09-14,7.81,6.92,308582.84
2015-09-11,7.51,7.69,150227.88
2015-09-10,7.61,7.57,201676.7
2015-09-09,7.41,7.84,277971.75
2015-09-08,6.73,7.4,186877.92
2015-09-07,6.76,6.81,217394.19
2015-09-02,6.57,6.5,257185.36
2015-09-01,7.96,7.16,268036.56
2015-08-31,8.76,7.99,243774.12
2015-08-28,8.15,8.76,308322.5
2015-08-27,7.83,7.99,348110.69
2015-08-26,8.42,7.58,366494.53
2015-08-25,8.42,8.42,196255.95
2015-08-24,9.71,9.35,164850.16
2015-08-21,10.81,10.4,374282.12
2015-08-20,11.9,11.16,336509.5
2015-08-19,11.2,12.19,449072.09
2015-08-18,13.34,11.99,549463.81
2015-08-17,12.48,13.34,451404.81
2015-08-14,12.37,12.48,589899.12
2015-08-13,11.46,12.25,457307.28
2015-08-12,11.75,11.69,403650.88
2015-08-11,11.58,11.98,512649.84
2015-08-10,11.06,11.58,387316.78
2015-08-07,10.37,10.78,314024.75
2015-08-06,10.19,10.26,227265.23
2015-08-05,10.25,10.62,431800.22
2015-08-04,9.45,10.25,344310.19
2015-08-03,10.27,9.3,331144.66
2015-07-31,10.6,10.29,258070.53
2015-07-30,10.79,10.95,441219.34
2015-07-29,10.02,10.73,377236.34
2015-07-28,9.82,9.74,460644.22
2015-07-27,11.3,10.58,495028.78
2015-07-24,12.1,11.79,561386.81
2015-07-23,11.4,12.12,568308.31
2015-07-22,11.42,11.52,688469.06
2015-07-21,10.18,11.37,578538.31
2015-07-20,10.2,10.35,437946.06
2015-07-17,9.36,10.09,389704.38
2015-07-16,8.87,9.38,451982.0
2015-07-15,10.56,9.85,371720.72
2015-07-14,11.0,10.94,777114.56
2015-07-13,10.7,11.36,803768.0
2015-07-10,9.46,10.33,693958.44
2015-07-09,7.69,9.39,913529.81
2015-07-08,8.54,8.54,6326.0
2015-07-07,9.49,9.49,18811.0
2015-07-06,12.69,10.54,353887.31
2015-07-03,11.72,11.71,272979.0
2015-07-02,13.56,13.01,237904.86
2015-07-01,15.79,14.45,254718.62
2015-06-30,14.53,16.06,392948.25
2015-06-29,17.8,15.53,483500.09
2015-06-26,18.19,17.26,331313.78
2015-06-25,18.89,19.17,481122.81
2015-06-24,17.91,18.96,407755.31
2015-06-23,18.04,17.78,428107.12
2015-06-19,20.02,18.95,669228.88
2015-06-18,19.58,21.17,671202.94
2015-06-17,19.1,19.87,511959.69
2015-06-16,18.25,18.89,613149.69
2015-06-15,18.03,19.15,673685.75
2015-06-12,17.33,17.91,375450.06
2015-06-11,17.31,17.77,414223.56
2015-06-10,17.35,17.4,329534.44
2015-06-09,16.56,17.76,465654.31
2015-06-08,17.01,16.55,286585.97
2015-06-05,16.2,17.12,441143.59
2015-06-04,16.6,16.05,233835.84
2015-06-03,17.0,16.63,409662.38
2015-06-02,15.59,17.04,517790.91
2015-06-01,14.5,15.49,262020.39
2015-05-29,14.68,14.53,282484.06
2015-05-28,16.31,14.82,396129.97
2015-05-27,15.61,16.45,447244.56
2015-05-26,15.39,15.76,391861.41
2015-05-25,14.77,15.39,357067.19
2015-05-22,15.02,14.92,367674.12
2015-05-21,14.01,14.97,306950.97
2015-05-20,13.9,14.02,241831.98
2015-05-19,13.79,13.91,206663.8
2015-05-18,12.74,13.89,244944.61
2015-05-15,13.23,13.04,171522.95
2015-05-14,13.48,13.33,174534.45
2015-05-13,13.5,13.6,187224.25
2015-05-12,13.75,13.54,200043.36
2015-05-11,12.95,13.6,197488.55
2015-05-08,12.72,12.8,139253.52
2015-05-07,13.0,12.53,178079.19
2015-05-06,13.68,13.09,179391.91
2015-05-05,14.63,13.71,209884.27
2015-05-04,15.1,14.75,126688.4
2015-04-30,14.8,14.98,220826.66
2015-04-29,14.5,14.64,146439.95
2015-04-28,15.19,14.32,232303.2
2015-04-27,15.45,15.28,272674.94
2015-04-24,14.44,15.46,356002.62
2015-04-23,15.08,14.78,271156.25
2015-04-22,14.88,15.03,261120.39
2015-04-21,14.65,14.89,321817.53
2015-04-20,15.38,14.46,561146.38
2015-04-17,15.58,16.07,461506.09
2015-04-16,15.0,15.72,445721.78
2015-04-15,13.9,15.04,533567.56
2015-04-14,13.76,14.02,425620.19
2015-04-13,13.0,13.5,347012.16
2015-04-10,12.74,12.99,189840.98
2015-04-09,13.16,12.84,262761.62
2015-04-08,13.52,13.14,312626.38
2015-04-07,13.39,13.6,360902.22
2015-04-03,13.0,13.28,305762.22
2015-04-02,12.76,13.44,462311.41
2015-04-01,12.51,12.72,202874.7
2015-03-31,12.7,12.51,198472.62
2015-03-30,12.58,12.69,217926.61
2015-03-27,12.45,12.57,163773.66
2015-03-26,12.71,12.49,200747.77
2015-03-25,13.1,12.8,266992.81
2015-03-24,13.0,13.14,361138.72
2015-03-23,13.0,13.01,269950.88
2015-03-20,12.75,12.96,307689.44
2015-03-19,12.6,12.88,443878.75
2015-03-18,12.59,12.6,252321.05
2015-03-17,12.32,12.59,300552.38
2015-03-16,11.96,12.34,231679.16
2015-03-13,11.94,11.94,121910.7
2015-03-12,12.14,11.93,151727.98
2015-03-11,11.89,12.19,222915.45
2015-03-10,11.91,11.94,147922.3
2015-03-09,11.8,11.89,151248.23
2015-03-06,12.17,11.94,180956.78
2015-03-05,12.59,12.14,233752.69
2015-03-04,12.59,12.59,256030.88
