date,open,close,volume
2015-12-31,31.1,30.42,47497.76
2015-12-30,30.35,31.05,35384.98
2015-12-29,30.0,30.38,25632.76
2015-12-28,31.5,30.21,56329.43
2015-12-25,31.85,31.5,50868.62
2015-12-24,31.3,31.82,72567.75
2015-12-23,31.2,31.08,60048.06
2015-12-22,31.2,31.08,55860.2
2015-12-21,29.88,30.97,92787.47
2015-12-18,29.4,29.71,45425.46
2015-12-17,29.25,29.49,51684.72
2015-12-16,29.1,28.98,26566.99
2015-12-15,29.0,29.14,35031.17
2015-12-14,27.72,29.02,47337.25
2015-12-11,28.22,28.16,22950.45
2015-12-10,28.1,28.16,30383.48
2015-12-09,28.09,28.11,24892.7
2015-12-08,28.84,28.18,27419.2
2015-12-07,28.72,28.89,25638.86
2015-12-04,29.1,28.68,41987.44
2015-12-03,29.08,29.28,40322.96
2015-12-02,28.89,29.17,44454.49
2015-12-01,28.5,28.9,32110.01
2015-11-30,28.76,28.39,52898.48
2015-11-27,30.68,28.73,71251.93
2015-11-26,31.56,30.82,72368.23
2015-11-25,31.3,31.59,65010.3
2015-11-24,30.65,31.69,103849.5
2015-11-23,30.03,30.65,73012.35
2015-11-20,30.03,30.05,47518.37
2015-11-19,29.8,30.11,33341.35
2015-11-18,29.71,29.63,36792.74
2015-11-17,30.44,29.79,57474.19
2015-11-16,29.25,30.22,32502.26
2015-11-13,30.71,29.96,64124.03
2015-11-12,30.88,31.04,61971.5
2015-11-11,30.97,30.93,82146.2
2015-11-10,30.6,30.98,74664.84
2015-11-09,31.01,30.98,100382.8
2015-11-06,30.77,31.35,94917.97
2015-11-05,30.89,30.48,92871.3
2015-11-04,29.01,31.05,107929.79
2015-11-03,29.01,29.1,39281.54
2015-11-02,28.2,28.95,46742.48
2015-10-30,29.41,29.1,74377.54
2015-10-29,29.61,29.8,101522.74
2015-10-28,28.7,29.26,87015.87
2015-10-27,28.76,28.83,61073.65
2015-10-26,29.2,28.77,67402.96
2015-10-23,28.1,29.1,63699.23
2015-10-22,27.8,28.19,66989.89
2015-10-21,29.66,27.52,87348.5
2015-10-20,29.3,29.67,59559.62
2015-10-19,29.92,29.19,87398.22
2015-10-16,30.0,29.88,64782.99
2015-10-15,29.36,30.0,61762.79
2015-10-14,30.0,29.37,56324.78
2015-10-13,30.09,29.9,46943.28
2015-10-12,29.85,30.38,122535.46
2015-10-09,29.4,29.69,52814.85
2015-10-08,28.88,29.3,61530.3
2015-09-30,28.61,27.8,37596.09
2015-09-29,27.75,28.5,36433.44
2015-09-28,27.89,28.21,25354.08
2015-09-25,28.4,27.67,32024.41
2015-09-24,28.3,28.3,29325.72
2015-09-23,28.3,28.1,34927.99
2015-09-22,28.7,28.84,59507.37
2015-09-21,25.75,28.39,89444.87
2015-09-18,25.61,25.9,30229.28
2015-09-17,25.87,25.52,64233.75
2015-09-16,24.51,26.18,60679.9
2015-09-15,24.98,24.27,55772.05
2015-09-14,28.35,25.43,67153.31
2015-09-11,28.03,28.2,41092.79
2015-09-10,27.85,27.88,51461.38
2015-09-09,30.24,28.3,154148.55
2015-09-08,27.47,29.45,37774.76
2015-09-07,29.06,27.93,100068.51
2015-09-02,26.9,29.05,58874.07
2015-09-01,30.6,28.2,51860.64
2015-08-31,32.0,30.85,62954.76
2015-08-28,31.9,32.51,88712.34
2015-08-27,30.2,31.4,86414.26
2015-08-26,28.82,29.88,108633.81
2015-08-25,28.5,27.43,83139.24
2015-08-24,31.46,29.34,89879.27
2015-08-21,33.88,32.65,53729.61
2015-08-20,35.1,34.6,43093.93
2015-08-19,33.99,35.6,65910.93
2015-08-18,37.2,34.21,76668.39
2015-08-17,36.9,37.69,81360.67
2015-08-14,38.0,36.59,55553.81
2015-08-13,37.45,37.55,65257.49
2015-08-12,35.69,37.35,73576.02
2015-08-11,36.09,35.88,50627.08
2015-08-10,35.52,36.24,73323.47
2015-08-07,34.0,34.71,53715.32
2015-08-06,32.8,33.45,42212.59
2015-08-05,33.97,33.41,48684.88
2015-08-04,31.84,34.32,63031.75
2015-08-03,32.2,31.7,68158.94
2015-07-31,34.3,32.95,83806.67
2015-07-30,36.49,34.9,89421.03
2015-07-29,35.3,36.52,89360.98
2015-07-28,33.91,34.99,134697.33
2015-07-27,37.4,34.7,137273.45
2015-07-24,37.05,38.1,153304.56
2015-07-23,37.6,37.48,81678.68
2015-07-22,37.03,37.39,93162.2
2015-07-21,36.2,37.05,64948.9
2015-07-20,37.72,37.04,133087.88
2015-07-17,35.5,37.79,111667.65
2015-07-16,33.68,35.36,127251.35
2015-07-15,35.8,33.63,145958.88
2015-07-14,34.6,36.32,184745.62
2015-07-13,33.02,33.02,109143.76
2015-07-10,30.02,30.02,37885.43
2015-07-09,24.84,27.29,86645.21
2015-07-08,24.4,24.81,375040.66
2015-07-07,29.0,27.11,154520.45
2015-07-06,30.66,30.13,199592.66
2015-07-03,28.0,28.32,182424.31
2015-07-02,32.19,29.0,157758.69
2015-07-01,34.96,32.06,122359.14
2015-06-30,31.9,34.84,161679.03
2015-06-29,38.55,33.77,150271.81
2015-06-26,40.0,37.52,115817.45
2015-06-25,41.53,41.76,142000.2
2015-06-24,40.65,41.5,149971.61
2015-06-23,39.48,40.38,131232.62
2015-06-19,40.0,39.48,139492.8
2015-06-18,40.12,41.54,181009.52
2015-06-17,37.21,40.54,142907.86
2015-06-16,38.7,37.85,119392.92
2015-06-15,36.6,39.31,168820.73
2015-06-12,35.05,36.41,123281.34
2015-06-11,34.31,34.65,90380.29
2015-06-10,34.5,34.73,111354.86
2015-06-09,33.7,34.86,143189.45
2015-06-08,32.8,33.5,160181.88
2015-06-05,31.86,31.86,121576.61
2015-06-04,32.76,31.57,137405.94
2015-06-03,33.93,32.78,126819.49
2015-06-02,33.67,33.89,153017.2
2015-06-01,31.8,33.65,183346.94
2015-05-29,29.51,31.6,196693.98
2015-05-28,30.6,29.67,240895.91
2015-05-27,28.99,30.12,161758.81
2015-05-26,28.98,28.99,140080.94
2015-05-25,28.05,28.91,125372.85
2015-05-22,27.75,28.27,123502.65
2015-05-21,26.9,27.45,91176.42
2015-05-20,27.4,26.96,143022.7
2015-05-19,26.01,27.29,137063.73
2015-05-18,25.52,25.99,75751.85
2015-05-15,26.65,25.71,92965.4
2015-05-14,25.92,26.49,94659.6
2015-05-13,26.05,25.9,81174.97
2015-05-12,25.7,26.0,85502.08
2015-05-11,25.05,25.74,72000.35
2015-05-08,24.56,25.05,74768.21
2015-05-07,24.2,24.16,40491.47
2015-05-06,25.01,24.37,54346.88
2015-05-05,26.2,25.09,52632.16
2015-05-04,25.81,26.24,53442.15
2015-04-30,26.12,25.73,49349.54
2015-04-29,25.58,26.11,48201.86
2015-04-28,26.97,25.85,98914.23
2015-04-27,27.19,26.95,109652.97
2015-04-24,26.0,27.13,121821.52
2015-04-23,26.58,26.47,81919.99
2015-04-22,26.55,26.57,101916.74
2015-04-21,26.0,26.51,95886.56
2015-04-20,25.14,25.99,124013.54
2015-04-17,24.96,24.98,75508.44
2015-04-16,24.03,24.84,52244.22
2015-04-15,25.51,24.47,68408.58
2015-04-14,25.86,25.5,93516.36
2015-04-13,25.26,25.92,94378.34
2015-04-10,24.52,25.09,76445.94
2015-04-09,25.65,24.54,114202.14
2015-04-08,26.47,25.74,95216.05
2015-04-07,26.5,26.39,86357.79
2015-04-03,26.28,26.32,71552.59
2015-04-02,26.25,26.46,115590.96
2015-04-01,24.75,26.24,124171.38
2015-03-31,24.6,24.63,76638.66
2015-03-30,24.84,24.59,119830.96
2015-03-27,24.49,25.13,91898.85
2015-03-26,24.12,24.55,93845.88
2015-03-25,24.3,24.23,91017.62
2015-03-24,24.6,24.38,99615.39
2015-03-23,24.5,24.67,101641.57
2015-03-20,24.84,24.56,77834.71
2015-03-19,24.6,24.74,84929.47
2015-03-18,23.84,24.81,110987.85
2015-03-17,24.22,23.84,109357.82
2015-03-16,23.7,24.08,120721.27
2015-03-13,23.75,23.61,83695.8
2015-03-12,24.0,23.89,84967.85
2015-03-11,23.41,24.18,108354.46
2015-03-10,23.29,23.41,99079.4
2015-03-09,22.99,23.36,102617.89
2015-03-06,22.55,22.74,142313.94
2015-03-05,21.0,22.44,182247.52
2015-03-04,20.5,21.07,72115.1
2015-03-03,20.91,20.56,60551.01
2015-03-02,21.0,20.91,49736.26
2015-02-27,20.81,20.82,43433.93
2015-02-26,20.42,20.82,44500.08
2015-02-25,20.61,20.44,33011.24
2015-02-17,20.88,20.58,48627.67
2015-02-16,20.65,20.91,46294.57
2015-02-13,20.2,20.6,60471.72
2015-02-12,20.2,20.14,32564.97
2015-02-11,20.21,20.04,36182.12
2015-02-10,19.91,20.2,29950.49
2015-02-09,19.9,19.99,26242.83
2015-02-06,20.38,20.0,43780.47
2015-02-05,20.48,20.47,64831.68
2015-02-04,20.7,20.3,52165.17
2015-02-03,20.72,20.79,72438.81
2015-02-02,21.08,20.75,63870.03
2015-01-30,20.66,21.31,110396.95
2015-01-29,20.99,20.69,67108.93
2015-01-28,21.32,21.06,51848.91
2015-01-27,21.15,21.25,102253.9
2015-01-26,20.4,21.24,113335.02
2015-01-23,20.13,20.36,96636.18
2015-01-22,20.15,20.13,54333.75
2015-01-21,19.3,20.17,95979.53
2015-01-20,19.0,19.28,43617.6
2015-01-19,19.28,18.86,70879.81
2015-01-16,19.76,19.88,42292.06
2015-01-15,19.55,19.75,58225.2
2015-01-14,19.36,19.59,38064.0
2015-01-13,19.18,19.35,28744.34
2015-01-12,19.06,19.08,42004.38
2015-01-09,19.45,19.07,40359.67
2015-01-08,19.42,19.43,40787.26
2015-01-07,19.68,19.46,40210.07
2015-01-06,19.03,19.63,75842.33
2015-01-05,18.48,19.16,64082.68
