date,open,close,volume
2015-12-31,56.0,54.0,19658.57
2015-12-30,56.51,55.71,19014.0
2015-12-29,56.2,56.26,18298.1
2015-12-28,58.6,55.83,40633.63
2015-12-25,60.0,58.68,31348.05
2015-12-24,58.71,59.71,33901.12
2015-12-23,59.0,58.98,38800.41
2015-12-22,58.85,59.0,28465.31
2015-12-21,58.1,59.0,41354.09
2015-12-18,59.97,57.7,41130.9
2015-12-17,57.5,59.53,53858.45
2015-12-16,55.97,56.77,34244.55
2015-12-15,56.1,55.48,21564.44
2015-12-14,54.02,55.68,26751.47
2015-12-11,54.44,54.65,21668.38
2015-12-10,55.55,54.62,28336.05
2015-12-09,57.48,55.57,40596.12
2015-12-08,59.94,57.92,43193.99
2015-12-07,61.0,59.97,42377.36
2015-12-04,58.52,60.81,60282.88
2015-12-03,57.0,58.42,46525.82
2015-12-02,59.05,56.63,78371.49
2015-12-01,58.18,60.51,130920.09
2015-11-30,54.0,57.15,55222.8
2015-11-27,56.48,54.45,61686.33
2015-11-26,56.81,57.38,51150.79
2015-11-25,58.6,57.3,63782.0
2015-11-24,53.01,56.65,57211.91
2015-11-23,54.0,53.38,33339.1
2015-11-20,52.91,53.85,37302.45
2015-11-19,51.0,52.88,33439.95
2015-11-18,53.01,50.88,31571.03
2015-11-17,54.39,53.13,48089.2
2015-11-16,51.05,53.0,40911.19
2015-11-13,56.0,53.38,88943.01
2015-11-12,53.9,57.35,97907.86
2015-11-11,50.6,53.9,79792.68
2015-11-10,51.9,51.04,62396.12
2015-11-09,50.8,52.55,69678.03
2015-11-06,50.0,51.75,63151.72
2015-11-05,47.5,50.5,90653.72
2015-11-04,47.27,47.96,83917.9
2015-11-03,44.5,46.11,71006.48
2015-11-02,42.91,44.0,25972.5
2015-10-30,44.94,44.01,18873.46
2015-10-29,45.0,44.8,18377.76
2015-10-28,45.4,44.51,24731.55
2015-10-27,44.68,45.4,37149.88
2015-10-26,45.0,44.85,31335.02
2015-10-23,44.1,44.4,31726.5
2015-10-22,43.19,43.86,50513.86
2015-10-21,48.0,43.02,83692.56
2015-10-20,47.8,47.8,41134.11
2015-10-19,44.42,47.9,76907.43
2015-10-16,44.68,44.25,35529.5
2015-10-15,43.3,44.62,37232.88
2015-10-14,43.9,43.79,39849.25
2015-10-13,43.18,44.0,44807.11
2015-10-12,40.99,44.04,59427.39
2015-10-09,38.29,40.39,42968.17
2015-10-08,38.29,38.5,34277.19
2015-10-07,36.0,37.09,1891.0
2015-09-30,35.49,37.0,31601.74
2015-09-29,36.3,35.19,22053.81
2015-09-28,35.1,36.89,23697.58
2015-09-25,36.33,35.0,27272.93
2015-09-24,36.11,36.46,20582.32
2015-09-23,35.75,36.15,29051.11
2015-09-22,35.7,36.82,49700.78
2015-09-21,32.5,35.31,33563.55
2015-09-18,33.0,33.0,15839.7
2015-09-17,33.75,32.61,29603.17
2015-09-16,31.19,33.74,28028.89
2015-09-15,33.0,30.7,32322.39
2015-09-14,37.96,34.05,30967.31
2015-09-11,35.75,37.83,46263.19
2015-09-10,36.4,35.97,36345.84
2015-09-09,36.7,37.44,44937.71
2015-09-08,33.71,36.3,31963.99
2015-09-07,33.66,33.47,20305.55
2015-09-02,31.71,32.52,29333.19
2015-09-01,35.32,32.9,29716.36
2015-08-31,39.0,36.3,36011.47
2015-08-28,37.65,40.08,42449.96
2015-08-27,36.7,37.4,38572.98
2015-08-26,35.8,36.06,50867.3
2015-08-25,35.05,34.83,40425.68
2015-08-24,41.2,38.7,34337.63
2015-08-21,46.01,43.0,32266.91
2015-08-20,47.79,46.69,35029.06
2015-08-19,46.0,48.47,55914.92
2015-08-18,50.48,46.1,63362.22
2015-08-17,52.51,50.48,83198.94
2015-08-14,55.3,54.19,59301.89
2015-08-13,53.3,54.98,42952.62
2015-08-12,56.22,53.7,49854.15
2015-08-11,55.3,57.2,74057.93
2015-08-10,52.02,54.88,63021.33
2015-08-07,50.0,51.32,38574.79
2015-08-06,51.0,49.88,51957.15
2015-08-05,51.11,53.01,72293.51
2015-08-04,49.51,51.86,74217.5
2015-08-03,53.16,49.5,77970.98
2015-07-31,54.05,55.0,85562.9
2015-07-30,56.0,55.51,105831.91
2015-07-29,48.8,53.02,78678.77
2015-07-28,47.0,48.2,53851.57
2015-07-27,54.8,50.87,63597.91
2015-07-24,57.9,56.52,95188.9
2015-07-23,51.29,56.32,65921.23
2015-07-22,51.5,51.2,54267.23
2015-07-21,49.8,52.2,68905.61
2015-07-20,49.88,51.25,84723.89
2015-07-17,46.1,49.5,60650.88
2015-07-16,44.57,46.08,66543.78
2015-07-15,45.88,44.59,88975.29
2015-07-14,41.71,41.71,221.49
2015-07-07,40.01,37.92,36061.76
2015-07-06,45.97,42.13,52470.24
2015-07-03,44.26,41.79,42080.65
2015-07-02,48.8,44.7,40609.83
2015-07-01,50.8,49.0,59596.28
2015-06-30,46.46,53.09,79194.7
2015-06-29,56.9,50.62,57983.09
2015-06-26,59.92,56.24,46819.19
2015-06-25,67.75,62.49,44065.72
2015-06-24,71.0,67.7,56921.17
2015-06-23,66.45,69.83,52823.06
2015-06-19,63.5,64.97,56272.28
2015-06-18,73.0,66.02,52150.81
2015-06-17,71.08,73.35,56101.14
2015-06-16,72.02,70.24,80793.77
2015-06-15,80.12,77.51,74777.4
2015-06-12,99.0,86.12,153564.95
2015-06-11,86.95,95.22,105591.13
2015-06-10,82.88,86.56,83976.45
2015-06-09,81.6,84.47,68624.26
2015-06-08,86.99,83.1,113124.66
2015-06-05,91.0,89.51,164320.95
2015-06-04,113.0,97.27,156777.8
2015-06-03,108.08,108.08,97128.72
2015-06-02,98.25,98.25,1273.7
2015-06-01,89.32,89.32,897.0
2015-05-29,81.2,81.2,6893.19
2015-05-28,73.82,73.82,1551.96
2015-05-27,67.11,67.11,304.0
2015-05-26,61.01,61.01,296.4
2015-05-25,55.46,55.46,368.0
2015-05-22,50.42,50.42,361.85
2015-05-21,45.84,45.84,256.0
2015-05-20,41.67,41.67,157.0
2015-05-19,37.88,37.88,181.0
2015-05-18,34.44,34.44,123.0
2015-05-15,26.09,31.31,432.71
