date,open,close,volume
2015-12-31,6.87,6.82,138439.0
2015-12-30,6.9,6.87,149914.12
2015-12-29,6.86,6.9,164086.73
2015-12-28,7.08,6.89,275279.12
2015-12-25,6.98,7.06,282751.75
2015-12-24,7.07,6.99,398955.91
2015-12-23,7.5,7.15,1037486.94
2015-12-22,6.86,6.86,226698.62
2015-12-21,6.75,6.84,245757.31
2015-12-18,6.8,6.76,187333.77
2015-12-17,6.8,6.85,322793.12
2015-12-16,6.66,6.72,242531.41
2015-12-15,6.7,6.64,162217.2
2015-12-14,6.4,6.75,179664.8
2015-12-11,6.52,6.48,159702.19
2015-12-10,6.41,6.49,106812.59
2015-12-09,6.5,6.5,110780.07
2015-12-08,6.67,6.53,172887.05
2015-12-07,6.73,6.69,167106.94
2015-12-04,6.85,6.73,177802.81
2015-12-03,6.81,6.87,179486.73
2015-12-02,6.6,6.85,257880.67
2015-12-01,6.56,6.64,193674.06
2015-11-30,6.59,6.53,293818.28
2015-11-27,7.1,6.59,386834.38
2015-11-26,7.17,7.15,267621.5
2015-11-25,7.09,7.14,208038.41
2015-11-24,7.18,7.13,239554.19
2015-11-23,7.3,7.21,298086.88
2015-11-20,7.25,7.31,317528.84
2015-11-19,7.2,7.25,191767.72
2015-11-18,7.32,7.15,293876.16
2015-11-17,7.3,7.31,603930.62
2015-11-16,7.14,7.27,294981.94
2015-11-13,7.23,7.26,454037.31
2015-11-12,7.36,7.3,433105.16
2015-11-11,7.37,7.35,377154.44
2015-11-10,7.29,7.4,501157.06
2015-11-09,7.23,7.38,850693.31
2015-11-06,7.22,7.29,780239.69
2015-11-05,6.87,7.22,1160074.5
2015-11-04,6.48,6.83,352412.75
2015-11-03,6.46,6.44,164037.55
2015-11-02,6.68,6.47,260346.42
2015-10-30,6.81,6.73,215700.52
2015-10-29,6.81,6.81,226167.39
2015-10-28,6.97,6.81,329257.75
2015-10-27,7.1,6.99,381131.59
2015-10-26,7.02,7.15,495788.19
2015-10-23,6.87,6.93,344135.91
2015-10-22,6.72,6.86,338447.25
2015-10-21,7.13,6.71,651310.44
2015-10-20,6.98,7.15,396202.91
2015-10-19,7.1,6.94,447502.78
2015-10-16,6.92,7.04,551683.31
