date,open,close,volume
2015-12-31,27.82,27.76,69588.33
2015-12-30,26.41,27.82,89804.15
2015-12-29,26.26,26.4,31177.33
2015-12-28,26.68,26.46,50054.2
2015-12-25,26.6,26.38,28952.44
2015-12-24,26.46,26.65,49499.04
2015-12-23,26.56,26.63,69957.55
2015-12-22,27.0,26.77,36353.1
2015-12-21,27.08,26.95,32934.55
2015-12-18,27.0,27.06,41074.82
2015-12-17,26.66,27.3,69003.09
2015-12-16,26.88,26.39,36113.53
2015-12-15,27.3,26.51,46622.28
2015-12-14,26.71,26.93,93551.57
2015-12-11,24.61,26.71,49849.21
2015-12-10,23.85,24.28,38340.01
2015-12-09,23.51,24.0,35230.23
2015-12-08,24.73,23.71,35026.21
2015-12-07,24.75,24.74,32902.81
2015-12-04,25.1,24.75,32208.77
2015-12-03,24.11,25.09,30565.58
2015-12-02,23.96,24.39,42496.31
2015-12-01,24.45,24.06,39174.09
2015-11-30,24.76,24.25,68943.49
2015-11-27,27.18,24.88,96385.25
2015-11-26,28.0,27.13,68180.97
2015-11-25,27.21,28.0,86685.55
2015-11-24,27.25,27.09,51334.85
2015-11-23,27.8,27.29,75365.72
2015-11-20,27.15,27.72,68650.28
2015-11-19,26.8,27.15,52018.2
2015-11-18,27.81,26.79,65522.49
2015-11-17,29.02,27.74,64033.96
2015-11-16,28.3,28.75,34086.66
2015-11-13,30.09,28.8,38233.21
2015-11-12,30.98,30.22,55720.32
2015-11-11,28.68,31.0,67856.41
2015-11-10,28.9,28.7,38289.14
2015-11-09,28.74,29.03,41988.87
2015-11-06,28.25,29.27,60499.72
2015-11-05,28.22,28.23,47994.81
2015-11-04,26.98,28.3,38758.33
2015-11-03,26.64,26.62,10698.67
2015-11-02,27.0,26.63,19799.36
2015-10-30,27.45,27.12,21364.9
2015-10-29,26.95,27.6,30420.09
2015-10-28,27.7,27.0,43853.39
2015-10-27,28.89,28.18,60075.08
2015-10-26,30.2,29.07,36680.52
2015-10-23,29.98,30.1,29417.58
2015-10-22,28.9,29.78,47774.83
2015-10-21,29.62,29.2,78012.93
2015-10-20,28.41,30.0,39023.2
2015-10-19,28.13,28.41,50319.33
2015-10-16,28.79,28.13,25492.04
2015-10-15,26.69,28.08,36510.4
2015-10-14,26.92,26.68,40096.06
2015-10-13,27.1,27.3,34657.95
2015-10-12,25.5,27.77,54189.67
2015-10-09,24.69,25.37,31493.71
2015-10-08,24.95,24.69,30357.1
2015-10-07,23.8,23.98,371.0
2015-09-30,24.44,23.88,25848.91
2015-09-29,24.3,23.9,13190.86
2015-09-28,24.45,24.5,15047.05
2015-09-25,25.1,24.45,23361.7
2015-09-24,25.8,25.18,30937.23
2015-09-23,25.81,25.02,27897.75
2015-09-22,26.58,26.05,30961.24
2015-09-21,24.62,26.31,49543.82
2015-09-18,24.56,24.62,27484.83
2015-09-17,23.9,24.5,52973.88
2015-09-16,22.1,23.99,37857.43
2015-09-15,22.75,21.84,51870.4
2015-09-14,27.11,24.25,32651.49
2015-09-11,27.17,26.9,19617.28
2015-09-10,27.0,27.17,29772.09
2015-09-09,26.49,27.3,40862.76
2015-09-08,23.5,26.12,28968.01
2015-09-07,24.24,23.97,28343.55
2015-09-02,23.4,23.65,49574.78
2015-09-01,27.3,24.41,43206.02
2015-08-31,28.78,27.12,45978.79
2015-08-28,29.0,28.8,41200.78
2015-08-27,24.1,26.9,62708.98
2015-08-26,24.52,24.8,102873.53
2015-08-25,24.0,24.0,95896.85
2015-08-24,27.1,26.67,44738.94
2015-08-21,32.3,29.63,43388.03
2015-08-20,35.8,32.92,38102.81
2015-08-19,33.5,35.99,57760.75
2015-08-18,38.29,36.1,92170.94
2015-08-17,35.95,37.2,59838.63
2015-08-14,37.06,36.0,34180.3
2015-08-13,36.2,36.68,40442.49
2015-08-12,35.03,36.24,64395.32
2015-08-11,36.3,35.3,62024.59
2015-08-10,33.35,35.98,71407.72
2015-08-07,30.71,32.9,54173.59
2015-08-06,28.92,30.82,63644.59
2015-08-05,27.8,29.8,104511.15
2015-08-04,25.1,28.05,82742.01
2015-08-03,28.2,25.53,97843.77
2015-07-31,29.8,28.3,60108.79
2015-07-30,31.53,30.0,62879.89
2015-07-29,32.01,32.2,84483.68
2015-07-28,31.13,31.01,90834.95
2015-07-27,37.0,33.85,79892.21
2015-07-24,39.28,37.6,71853.2
2015-07-23,38.3,39.29,132577.12
2015-07-22,34.6,37.96,137034.28
2015-07-21,34.51,34.51,8561.09
2015-07-07,31.41,31.37,57704.56
2015-07-06,42.15,34.85,126039.91
2015-07-03,36.0,38.72,138488.95
2015-07-02,36.5,37.99,157297.91
2015-07-01,36.0,36.8,168718.8
2015-06-30,30.77,33.66,93181.71
2015-06-29,34.8,30.6,197097.2
2015-06-26,34.9,32.9,111763.63
2015-06-25,39.28,36.4,56579.18
2015-06-24,40.0,39.31,76461.76
2015-06-23,41.04,39.4,63350.02
2015-06-19,44.1,41.04,61756.08
2015-06-18,45.85,45.6,63426.35
2015-06-17,46.7,45.8,41520.56
2015-06-16,45.09,45.96,80750.02
2015-06-15,46.51,45.27,42993.84
2015-06-12,46.6,45.76,40037.05
2015-06-11,48.09,46.6,55182.06
2015-06-10,45.8,47.95,63177.66
2015-06-09,45.61,45.95,56657.33
2015-06-08,47.98,46.19,59441.68
2015-06-05,48.66,47.89,64505.1
2015-06-04,50.0,48.6,69823.9
2015-06-03,48.1,49.81,79947.91
2015-06-02,44.0,47.85,67908.08
2015-06-01,41.97,43.5,54487.01
2015-05-29,39.98,40.45,117169.79
2015-05-28,42.02,38.46,90371.59
2015-05-27,41.5,42.44,94787.07
2015-05-26,38.7,41.97,135652.86
2015-05-25,35.48,38.88,167548.56
2015-05-22,38.2,36.0,80146.34
2015-05-21,36.87,37.15,86915.67
2015-05-20,32.5,35.85,115132.99
2015-05-19,31.9,32.59,104853.04
2015-05-18,33.0,31.85,87316.7
2015-05-15,32.85,33.08,87665.31
2015-05-14,33.08,32.8,79045.26
2015-05-13,33.88,33.18,75147.26
2015-05-12,31.99,34.52,136260.84
2015-05-11,31.55,32.3,133288.45
2015-05-08,30.63,32.0,115273.87
2015-05-07,29.8,30.3,107077.68
2015-05-06,32.42,30.65,171915.22
2015-05-05,29.0,31.67,249320.27
2015-05-04,28.79,28.79,252401.27
2015-04-30,26.17,26.17,2143.48
2015-04-29,23.79,23.79,989.24
2015-04-28,21.63,21.63,662.61
2015-02-02,19.27,19.66,22744.06
2015-01-30,20.17,19.58,53474.39
2015-01-29,18.55,20.15,75645.55
2015-01-28,19.58,18.79,70130.21
2015-01-27,19.06,19.55,113368.35
2015-01-26,19.13,19.28,94410.4
2015-01-23,17.6,19.35,157216.62
2015-01-22,17.85,17.71,79065.35
2015-01-21,18.05,17.92,87916.85
2015-01-20,17.48,17.95,73322.05
2015-01-19,17.12,17.2,77274.35
2015-01-16,16.65,17.32,58059.16
2015-01-15,17.06,16.64,21569.86
2015-01-14,16.83,16.98,30416.05
2015-01-13,16.29,16.71,24418.49
2015-01-12,16.6,16.11,21624.09
2015-01-09,16.75,16.6,13416.19
2015-01-08,17.06,16.7,19633.33
2015-01-07,17.01,17.02,20555.66
2015-01-06,16.47,17.0,39708.85
2015-01-05,16.58,16.63,64013.74
