date,open,close,volume
2015-12-31,59.44,55.9,174153.55
2015-12-30,59.23,59.42,125809.54
2015-12-29,61.05,58.9,194479.23
2015-12-28,64.2,61.5,158333.33
2015-12-25,65.34,63.86,120051.34
2015-12-24,64.0,65.06,160049.84
2015-12-23,67.82,64.2,223902.34
2015-12-22,64.99,66.45,245265.66
2015-12-21,63.61,64.16,133344.64
2015-12-18,66.98,64.66,218059.19
2015-12-17,67.02,67.65,254879.08
2015-12-16,64.5,67.0,265855.41
2015-12-15,65.5,65.39,206189.02
2015-12-14,62.99,64.97,196633.3
2015-12-11,67.25,64.7,235118.27
2015-12-10,64.77,68.85,388939.75
2015-12-09,65.31,65.22,353296.03
2015-12-08,70.5,66.3,448943.22
2015-12-07,63.06,69.39,259394.14
2015-12-04,61.0,63.08,549244.62
2015-12-03,54.17,59.77,461363.53
2015-12-02,57.47,54.34,268340.88
2015-12-01,53.49,58.0,365197.56
2015-11-30,55.0,54.5,317940.56
2015-11-27,57.97,55.93,345198.19
2015-11-26,60.26,59.49,577155.25
2015-11-25,53.4,59.41,436945.34
2015-11-24,51.92,54.01,192697.44
2015-11-23,56.29,52.35,305521.44
2015-11-20,55.33,57.12,464106.03
2015-11-19,51.0,55.28,408351.19
2015-11-18,49.82,50.25,264142.88
2015-11-17,53.92,49.5,298530.72
2015-11-16,50.08,52.57,320950.31
2015-11-13,54.44,53.15,211186.47
2015-11-12,58.6,56.0,256152.81
2015-11-11,57.17,57.19,261313.52
2015-11-10,56.3,57.17,314564.12
2015-11-09,57.28,57.3,425566.34
2015-11-06,53.0,57.28,367142.81
2015-11-05,49.0,52.07,431982.75
2015-11-04,42.0,47.34,364241.12
2015-11-03,46.0,43.04,441026.41
2015-11-02,44.14,44.14,10709.11
2015-10-14,38.8,40.13,305136.19
2015-10-13,38.48,39.5,342271.84
2015-10-12,35.34,38.67,415636.28
2015-10-09,34.97,35.15,373225.84
2015-10-08,32.3,33.51,105600.19
2015-10-07,30.94,30.51,5639.84
2015-09-30,31.53,30.46,176286.81
2015-09-29,31.4,31.4,188814.03
2015-09-28,30.7,32.9,218263.12
2015-09-25,33.6,30.45,286312.12
2015-09-24,34.73,33.78,318722.91
2015-09-23,32.21,34.2,358452.81
2015-09-22,32.8,33.09,409343.12
2015-09-21,28.0,32.13,339521.78
2015-09-18,28.73,29.21,201681.47
2015-09-17,29.5,28.69,295480.81
2015-09-16,27.0,29.38,275775.91
2015-09-15,26.74,26.71,169417.11
2015-09-14,32.78,29.68,162307.78
2015-09-11,32.75,32.98,237340.89
2015-09-10,31.8,32.48,210053.2
2015-09-09,31.0,32.96,369828.88
2015-09-08,27.0,30.46,237004.98
2015-09-07,26.47,27.69,239720.52
2015-09-02,25.88,25.88,223399.78
2015-09-01,30.51,28.76,113480.33
2015-08-31,35.0,31.95,191704.36
2015-08-28,32.75,35.5,297875.62
2015-08-27,31.9,32.69,285152.16
2015-08-26,32.5,31.9,258535.41
2015-08-25,35.44,35.44,21024.0
2015-08-24,40.5,39.38,46560.54
2015-08-21,45.41,43.75,126563.07
2015-08-20,50.2,47.77,152215.0
2015-08-19,45.6,50.5,193481.75
2015-08-18,53.8,48.6,217095.94
2015-08-17,50.97,54.0,192717.95
2015-08-14,50.6,51.3,176123.88
2015-08-13,46.3,50.0,114963.35
2015-08-12,50.05,47.63,139039.62
2015-08-11,51.18,51.58,192525.94
2015-08-10,50.99,51.8,284186.53
2015-08-07,44.9,48.18,91031.31
2015-08-06,42.88,43.8,100408.47
2015-08-05,45.58,44.5,177551.05
2015-08-04,43.06,46.28,267389.28
2015-08-03,44.01,43.52,158694.33
