date,open,close,volume
2015-12-31,39.2,37.1,73380.56
2015-12-30,39.66,38.98,39505.6
2015-12-29,38.8,39.35,17220.54
2015-12-28,40.22,39.0,22691.41
2015-12-25,40.3,39.98,21395.66
2015-12-24,39.74,39.95,20572.5
2015-12-23,41.37,39.5,39717.2
2015-12-22,40.76,41.02,26490.07
2015-12-21,39.66,40.66,39738.78
2015-12-18,40.18,39.99,36035.3
2015-12-17,39.96,40.03,37654.97
2015-12-16,38.3,39.19,37777.2
2015-12-15,37.94,38.06,25758.74
2015-12-14,36.88,37.95,17061.91
2015-12-11,38.27,36.98,32536.95
2015-12-10,39.55,38.25,28320.59
2015-12-09,39.04,39.29,35719.54
2015-12-08,38.05,39.04,40198.52
2015-12-07,37.42,38.27,26145.35
2015-12-04,37.65,37.57,30578.01
2015-12-03,36.84,37.98,25787.95
2015-12-02,37.79,36.73,28250.25
2015-12-01,38.03,38.11,34368.99
2015-11-30,37.3,38.28,69171.33
2015-11-27,39.0,37.0,64427.23
2015-11-26,41.0,39.5,60494.04
2015-11-25,39.68,40.12,54070.6
2015-11-24,39.5,39.68,45076.95
2015-11-23,40.21,39.59,68603.98
2015-11-20,39.18,40.95,143968.72
2015-11-19,36.78,38.69,89458.29
2015-11-18,36.85,36.45,91246.43
2015-11-17,35.3,36.78,80534.54
2015-11-16,33.12,34.95,33305.46
2015-11-13,34.75,33.85,39987.92
2015-11-12,34.81,35.08,43194.4
2015-11-11,33.52,34.95,47118.03
2015-11-10,33.83,33.55,49275.84
2015-11-09,33.57,34.3,50577.58
2015-11-06,32.91,33.77,36377.73
2015-11-05,32.71,32.77,52177.54
2015-11-04,31.25,32.71,44532.62
2015-11-03,31.21,30.96,29829.54
2015-11-02,32.0,31.01,57286.58
2015-10-30,33.38,32.86,23399.46
2015-10-29,33.9,33.46,21600.94
2015-10-28,33.7,33.4,39051.91
2015-10-27,34.3,34.04,45790.93
2015-10-26,32.41,34.76,77526.22
2015-10-23,31.88,32.22,29099.47
2015-10-22,30.74,31.61,36694.9
2015-10-21,32.66,30.8,46797.54
2015-10-20,31.55,32.65,63457.34
2015-10-19,32.01,31.49,23270.9
2015-10-16,32.51,32.0,35196.79
2015-10-15,31.58,32.37,29505.66
2015-10-14,32.02,31.4,27325.68
2015-10-13,32.0,32.92,70294.01
2015-10-12,30.05,32.13,37268.44
2015-10-09,29.7,29.9,18824.28
2015-10-08,29.68,29.9,33752.8
2015-09-30,28.86,28.74,25101.02
2015-09-29,28.0,29.11,41776.28
2015-09-28,26.54,28.06,17319.12
2015-09-25,27.6,26.65,21387.97
2015-09-24,27.58,27.76,34836.93
2015-09-23,27.5,27.59,22269.67
2015-09-22,29.09,28.5,18242.03
2015-09-21,26.45,28.65,31524.77
2015-09-18,26.16,27.29,26392.36
2015-09-17,26.37,26.1,33057.29
2015-09-16,24.5,26.35,29681.66
2015-09-15,25.54,24.3,25855.89
2015-09-14,27.97,26.25,28518.41
2015-09-11,27.7,27.88,14765.93
2015-09-10,27.62,27.89,13347.25
2015-09-09,27.45,27.95,39241.0
2015-09-08,25.21,27.08,28787.98
2015-09-07,26.0,25.4,25790.94
2015-09-02,23.75,25.0,35039.28
2015-09-01,29.08,26.35,24693.71
2015-08-31,29.2,29.3,34890.96
2015-08-28,27.97,29.83,40458.52
2015-08-27,26.88,27.1,28603.87
2015-08-26,27.1,26.01,36341.04
2015-08-25,27.01,26.93,31785.72
2015-08-24,31.58,29.92,19396.34
2015-08-21,34.5,33.3,39525.18
2015-08-20,36.4,35.02,27536.56
2015-08-19,35.22,36.85,43381.96
2015-08-18,39.47,35.82,63203.79
