date,open,close,volume
2015-12-31,9.4,9.12,121442.48
2015-12-30,9.3,9.4,141069.91
2015-12-29,9.01,9.26,111055.81
2015-12-28,9.14,9.05,146382.2
2015-12-25,9.2,9.14,82881.76
2015-12-24,9.02,9.14,105781.72
2015-12-23,9.43,9.13,175618.2
2015-12-22,9.42,9.43,137187.91
2015-12-21,9.39,9.38,154904.0
2015-12-18,9.66,9.39,218701.16
2015-12-17,9.51,9.69,306043.25
2015-12-16,9.54,9.49,309499.25
2015-12-15,9.21,9.5,215111.95
2015-12-14,8.81,9.19,156160.33
2015-12-11,9.01,8.88,102084.63
2015-12-10,8.88,8.99,122397.43
2015-12-09,8.9,8.94,129866.82
2015-12-08,9.48,9.1,175861.44
2015-12-07,9.45,9.56,193053.98
2015-12-04,9.4,9.36,177621.67
2015-12-03,9.15,9.53,156321.58
2015-12-02,9.45,9.2,165598.61
2015-12-01,9.47,9.41,212845.19
2015-11-30,9.6,9.47,338495.72
2015-11-27,10.6,9.69,344564.0
2015-11-26,11.02,10.76,337852.97
2015-11-25,10.62,11.13,426354.22
2015-11-24,10.6,10.57,292562.03
2015-11-23,11.49,10.68,702127.94
2015-11-20,10.01,11.09,565753.62
2015-11-19,9.72,10.08,480518.66
2015-11-18,9.65,9.76,653357.38
2015-11-17,9.75,9.45,618352.38
2015-11-16,8.45,9.55,540740.12
2015-11-13,9.01,8.68,285509.38
2015-11-12,9.09,9.13,352880.84
2015-11-11,9.2,9.13,335257.22
2015-11-10,8.61,9.2,499406.75
2015-11-09,8.46,8.74,386861.59
2015-11-06,8.3,8.52,288674.06
2015-11-05,8.45,8.28,312665.88
2015-11-04,8.22,8.46,307931.16
2015-11-03,8.11,8.08,198815.78
2015-11-02,8.2,8.05,269307.5
2015-10-30,8.21,8.65,393897.12
2015-10-29,8.66,8.4,293882.31
2015-10-28,19.57,18.76,204395.88
2015-10-27,18.98,19.57,214691.17
2015-10-26,19.76,19.1,185439.44
2015-10-23,19.39,19.76,304468.84
2015-10-22,18.1,19.47,412463.72
2015-10-21,17.25,19.0,423951.5
2015-10-20,16.65,17.4,122428.74
2015-10-19,17.29,16.73,117949.44
2015-10-16,17.16,17.3,119841.39
2015-10-15,16.21,17.07,131318.95
2015-10-14,16.88,16.45,144932.5
2015-10-13,16.49,17.05,104623.22
2015-10-12,15.9,16.75,148969.09
2015-10-09,14.91,15.62,153270.61
2015-10-08,14.56,15.0,115002.67
2015-10-07,14.09,14.05,1282.0
2015-09-30,14.2,14.01,44511.69
2015-09-29,14.0,14.1,70175.57
2015-09-28,13.71,14.32,75670.93
2015-09-25,14.69,13.58,118156.05
2015-09-24,14.88,14.95,148869.31
2015-09-23,14.48,14.87,115307.62
2015-09-22,14.55,14.83,139802.94
2015-09-21,12.9,14.41,134089.45
2015-09-18,13.17,13.3,104997.79
2015-09-17,13.33,13.04,130002.67
2015-09-16,12.33,13.33,102602.45
2015-09-15,13.0,12.12,99097.38
2015-09-14,15.08,13.47,98370.08
2015-09-11,15.0,14.97,92510.55
2015-09-10,14.48,15.16,148106.11
2015-09-09,14.12,14.9,165071.38
2015-09-08,13.0,14.06,107566.95
2015-09-07,12.85,13.16,138511.38
2015-09-02,12.78,12.77,183382.2
2015-09-01,15.01,14.19,124168.96
2015-08-31,17.25,15.77,142922.3
2015-08-28,16.93,17.52,234082.62
2015-08-27,17.48,16.46,182688.47
2015-08-26,19.0,17.42,180947.88
2015-08-25,19.41,19.35,77272.13
2015-08-24,22.0,21.5,136855.73
2015-08-21,23.79,23.5,186150.44
2015-08-20,23.0,24.65,285450.72
2015-08-19,20.08,23.18,165280.14
2015-08-18,24.54,21.79,136216.7
2015-08-17,22.5,24.21,165536.48
2015-08-14,23.01,22.91,177417.69
2015-08-13,20.4,22.41,178139.73
2015-08-12,20.5,20.37,124347.03
2015-08-11,20.77,20.97,159433.7
2015-08-10,20.0,20.87,135952.44
2015-08-07,18.65,19.75,125950.82
2015-08-06,18.1,18.51,111179.73
2015-08-05,18.0,18.98,262968.56
2015-08-04,16.51,17.99,219419.98
2015-08-03,18.13,16.37,123082.69
2015-07-31,19.12,18.18,117160.44
2015-07-30,20.58,19.6,160015.05
2015-07-29,19.6,20.63,155177.5
2015-07-28,19.2,19.12,180238.44
2015-07-27,23.09,21.24,165280.19
2015-07-24,23.05,23.6,236497.31
2015-07-23,22.33,23.0,188445.36
2015-07-22,21.98,22.28,212145.84
2015-07-21,19.8,22.12,207576.12
2015-07-20,19.88,20.44,223245.53
2015-07-17,18.02,19.72,209374.06
2015-07-16,16.2,17.93,209885.34
2015-07-15,18.85,16.9,340655.66
2015-07-14,17.14,17.14,2811.02
2015-07-07,15.68,15.58,15274.0
2015-07-06,20.46,17.31,117863.16
2015-07-03,19.33,19.23,110431.04
2015-07-02,22.0,21.37,118373.26
2015-07-01,25.8,23.74,190769.81
2015-06-30,24.5,26.38,150804.31
2015-06-29,28.69,25.51,82105.91
2015-06-26,29.43,28.34,84068.19
2015-06-25,33.11,31.49,256159.36
2015-06-24,32.11,32.11,31902.61
2015-06-23,28.33,29.19,75561.85
2015-06-19,28.0,27.88,67163.8
2015-06-18,31.95,29.0,73954.73
2015-06-17,31.2,31.78,87162.22
2015-06-16,34.45,32.13,108693.6
2015-06-15,35.04,35.7,138605.16
2015-06-12,34.46,35.01,96608.24
2015-06-11,33.98,34.27,105016.37
2015-06-10,31.8,33.86,131322.28
2015-06-09,31.2,31.8,79216.34
2015-06-08,33.27,30.95,135076.72
2015-06-05,34.48,33.26,95598.02
2015-06-04,34.96,33.88,127403.17
2015-06-03,37.95,34.96,173348.8
2015-06-02,39.51,38.25,165267.66
2015-06-01,35.48,37.73,109173.46
2015-05-29,32.6,34.3,95154.2
2015-05-28,34.48,32.01,122266.0
2015-05-27,30.5,33.97,91097.19
2015-05-26,29.63,30.88,77576.29
2015-05-25,27.25,29.67,135023.05
2015-05-22,30.0,28.26,107380.9
2015-05-21,28.1,29.7,99192.99
2015-05-20,28.67,28.55,99485.64
2015-05-19,29.18,28.46,88648.61
2015-05-18,27.23,29.19,112157.85
2015-05-15,26.07,26.91,80480.76
2015-05-14,26.53,26.35,90942.71
2015-05-13,26.52,26.52,115162.36
2015-05-12,27.3,27.98,147075.88
2015-05-11,28.7,27.32,167839.47
2015-05-08,24.52,27.06,104652.82
2015-05-07,25.5,24.6,169106.41
2015-05-06,23.52,25.71,254183.95
2015-05-05,24.5,23.74,192974.66
2015-05-04,24.0,24.5,271087.38
2015-04-30,21.8,22.97,246821.34
2015-04-29,19.01,20.88,141046.98
2015-04-28,19.86,18.98,123164.1
2015-04-27,19.35,19.84,160376.89
2015-04-24,18.88,19.35,112138.62
2015-04-23,19.69,19.25,230044.12
2015-04-22,17.88,19.42,261221.91
