date,open,close,volume
2015-12-31,40.35,38.8,33795.49
2015-12-30,40.04,40.18,23944.71
2015-12-29,41.0,40.01,50536.86
2015-12-28,43.36,41.5,59406.08
2015-12-25,44.77,43.45,46256.11
2015-12-24,42.1,44.89,64331.3
2015-12-23,43.57,42.46,52243.15
2015-12-22,45.72,43.8,72548.87
2015-12-21,45.43,46.27,72662.17
2015-12-18,44.6,44.88,74122.59
2015-12-17,42.9,44.5,95298.21
2015-12-16,41.4,42.99,54858.77
2015-12-15,41.8,41.8,26569.59
2015-12-14,41.5,41.45,29570.19
2015-12-11,41.5,42.05,74427.85
2015-12-10,41.52,42.02,80631.11
2015-12-09,39.75,41.5,35326.18
2015-12-08,41.8,39.9,28985.0
2015-12-07,44.5,42.58,75426.83
2015-12-04,42.29,43.35,66551.45
2015-12-03,41.18,42.75,80248.42
2015-12-02,40.9,41.01,46591.94
2015-12-01,43.37,41.5,83367.5
2015-11-30,40.08,44.5,72880.85
2015-11-27,38.69,41.75,78983.42
2015-11-26,37.79,38.6,61361.27
2015-11-25,35.66,37.8,64359.23
2015-11-24,35.3,36.09,36190.06
2015-11-23,36.09,35.7,33004.42
2015-11-20,35.76,36.21,56501.12
2015-11-19,33.4,35.19,53255.91
2015-11-18,34.5,33.33,37593.9
2015-11-17,34.45,35.16,81214.71
2015-11-16,32.71,34.0,30360.85
2015-11-13,35.9,34.23,66606.15
2015-11-12,34.13,36.15,58845.43
2015-11-11,33.1,34.59,45670.23
2015-11-10,32.87,33.43,51446.9
2015-11-09,32.3,32.56,47731.7
2015-11-06,32.5,32.94,53765.6
2015-11-05,31.5,32.8,82519.95
2015-11-04,29.68,31.95,66586.0
2015-11-03,29.22,29.66,36444.5
2015-11-02,28.94,29.25,43056.87
2015-10-30,28.0,29.8,78287.3
2015-10-29,27.0,28.53,63566.8
2015-10-28,27.15,26.7,32562.51
2015-10-27,27.1,27.49,40791.23
2015-10-26,27.98,27.28,40062.91
2015-10-23,26.87,27.35,47961.1
2015-10-22,24.96,26.4,38885.62
2015-10-21,27.35,24.99,57322.66
2015-10-20,27.0,27.36,36317.3
2015-10-19,27.22,27.09,32219.31
2015-10-16,27.16,27.29,33103.78
2015-10-15,26.45,27.18,34182.8
2015-10-14,27.72,26.47,46254.2
2015-10-13,24.83,27.72,50512.28
2015-10-12,23.89,25.21,39757.05
2015-10-09,23.6,23.71,32135.31
2015-10-08,23.4,23.58,37738.54
2015-09-30,22.48,22.42,19977.2
2015-09-29,22.25,22.37,20929.45
2015-09-28,21.48,22.96,30077.81
2015-09-25,22.8,21.45,31853.64
2015-09-24,22.67,22.99,30698.43
2015-09-23,22.21,22.68,41987.25
2015-09-22,22.8,22.75,50130.44
2015-09-21,20.49,22.78,46685.52
2015-09-18,20.87,20.9,29770.94
2015-09-17,21.47,20.48,49115.66
2015-09-16,19.4,21.01,41417.98
2015-09-15,19.6,19.12,41178.03
2015-09-14,23.2,21.06,41019.27
2015-09-11,22.49,23.4,52028.4
2015-09-10,23.55,22.6,52510.02
2015-09-09,22.0,23.34,63791.43
2015-09-08,19.35,21.22,50630.17
2015-09-07,19.05,19.3,33471.4
2015-09-02,19.0,18.37,36932.13
2015-09-01,21.08,20.12,34382.78
2015-08-31,24.0,22.32,41025.44
2015-08-28,22.9,24.5,61913.57
2015-08-27,22.5,22.55,48909.15
2015-08-26,22.8,21.7,73774.2
2015-08-25,23.33,23.33,38400.27
2015-08-24,25.92,25.92,36089.98
2015-08-21,31.5,28.76,53854.71
2015-08-20,35.97,31.93,38429.92
2015-08-19,33.0,35.33,78686.0
2015-08-18,38.46,34.73,48977.63
2015-08-17,38.57,38.6,46993.12
2015-08-14,36.85,39.12,83941.99
2015-08-13,34.16,36.12,48659.99
2015-08-12,36.89,36.08,51826.11
2015-08-11,35.0,37.48,106657.61
2015-08-10,32.65,35.1,70694.96
2015-08-07,32.01,32.86,62115.6
2015-08-06,33.0,31.86,69703.97
2015-08-05,32.0,34.0,107049.71
2015-08-04,30.4,32.85,98367.71
2015-08-03,28.11,29.88,69162.05
