date,open,close,volume
2015-12-31,18.68,18.9,76715.47
2015-12-30,18.24,18.5,37761.33
2015-12-29,17.75,18.04,35603.1
2015-12-28,19.1,18.01,46770.01
2015-12-25,18.92,18.96,30551.1
2015-12-24,18.37,18.96,43697.25
2015-12-23,19.27,18.36,46429.12
2015-12-22,19.38,18.81,57527.75
2015-12-21,18.54,18.78,44877.35
2015-12-18,18.13,18.77,71135.85
2015-12-17,18.18,18.05,49389.38
2015-12-16,17.2,17.74,44807.73
2015-12-15,16.95,17.17,29312.39
2015-12-14,16.1,16.93,29338.92
2015-12-11,17.03,16.58,46483.7
2015-12-10,16.91,17.31,51355.07
2015-12-09,17.35,16.92,48577.18
2015-12-08,17.99,17.43,42246.31
2015-12-07,18.06,18.07,47471.78
2015-12-04,17.86,17.88,45772.0
2015-12-03,17.72,18.04,41932.46
2015-12-02,17.81,17.59,25569.35
2015-12-01,17.72,17.79,50342.52
2015-11-30,18.13,17.67,61591.42
2015-11-27,20.0,18.13,73104.81
2015-11-26,20.83,20.12,61591.48
2015-11-25,20.75,20.65,81298.12
2015-11-24,20.88,20.91,70974.57
2015-11-23,20.9,21.08,131450.73
2015-11-20,19.68,21.29,114575.83
2015-11-19,19.2,19.69,53975.84
2015-11-18,20.6,19.34,85118.26
2015-11-17,20.68,20.55,131163.83
2015-11-16,19.55,20.3,87390.61
2015-11-13,19.48,19.99,112528.19
2015-11-12,19.75,19.78,82219.72
2015-11-11,19.55,20.02,113642.96
2015-11-10,19.84,19.72,124613.16
2015-11-09,20.2,20.22,161891.92
2015-11-06,21.0,20.78,285897.53
2015-11-05,18.85,20.16,125854.54
2015-11-04,17.63,18.32,140820.52
2015-11-03,17.42,17.6,99416.33
2015-11-02,16.59,17.42,119010.38
2015-10-30,16.86,16.98,102612.0
2015-10-29,16.43,16.89,78126.55
2015-10-28,16.89,16.31,73393.31
2015-10-27,17.0,17.24,94155.85
2015-10-26,17.62,17.2,116835.47
2015-10-23,17.05,17.63,165817.95
2015-10-22,16.31,17.1,131969.78
2015-10-21,18.0,16.48,182578.41
2015-10-20,18.2,18.31,206891.92
2015-10-19,18.09,17.95,294962.69
2015-10-16,15.71,17.23,218181.19
2015-10-15,15.02,15.64,82181.34
2015-10-14,16.0,15.21,105253.9
2015-10-13,15.55,16.11,120588.35
2015-10-12,15.2,15.84,156944.7
2015-10-09,14.6,15.15,116646.94
2015-10-08,14.46,14.58,70646.68
2015-09-30,14.26,13.89,59573.47
2015-09-29,13.96,14.28,76282.68
2015-09-28,14.0,14.56,102892.4
2015-09-25,15.48,14.27,141663.16
2015-09-24,15.94,15.77,189815.84
2015-09-23,14.86,16.3,282682.28
2015-09-22,14.76,14.82,143226.41
2015-09-21,14.0,14.7,109923.85
2015-09-18,14.41,14.3,107821.77
