date,open,close,volume
2015-12-31,32.6,31.4,96979.57
2015-12-30,31.3,32.69,177447.06
2015-12-29,31.2,31.08,108189.31
2015-12-28,31.75,31.4,131669.23
2015-12-25,31.85,31.68,105400.22
2015-12-24,31.51,32.23,140627.05
2015-12-23,33.89,32.15,216350.22
2015-12-22,33.95,34.0,116535.15
2015-12-21,34.01,33.9,121744.8
2015-12-18,34.93,34.3,147781.22
2015-12-17,33.67,35.29,260565.14
2015-12-16,35.06,33.73,179011.47
2015-12-15,33.56,34.55,161514.27
2015-12-14,33.62,33.67,147878.75
2015-12-11,35.4,33.69,189271.58
2015-12-10,36.0,35.86,310879.25
2015-12-09,33.5,35.69,282161.12
2015-12-08,32.9,33.95,233991.09
2015-12-07,32.51,33.36,174919.73
2015-12-04,32.4,32.07,173239.34
2015-12-03,30.51,32.6,161920.73
2015-12-02,31.71,30.27,151965.75
2015-12-01,32.26,32.0,149430.77
2015-11-30,33.06,32.51,203460.39
2015-11-27,35.61,33.08,242601.25
2015-11-26,36.4,35.61,296475.03
2015-11-25,36.0,36.0,253157.97
2015-11-24,34.15,35.75,254748.3
2015-11-23,35.58,34.09,248009.5
2015-11-20,36.21,36.02,357522.88
2015-11-19,36.0,37.46,546389.75
2015-11-18,33.11,35.59,473332.47
2015-11-17,31.52,32.35,383830.97
2015-11-16,30.36,31.3,228011.17
2015-11-13,30.52,29.45,170334.02
2015-11-12,31.6,31.05,232523.47
2015-11-11,30.11,31.72,280546.88
2015-11-10,30.3,30.5,242397.69
2015-11-09,29.06,30.57,291786.81
2015-11-06,28.5,29.67,284089.5
2015-11-05,28.77,28.18,216773.2
2015-11-04,27.29,28.75,216279.05
2015-11-03,27.05,26.95,146214.3
2015-11-02,27.0,26.76,220084.52
2015-10-30,28.51,28.5,279248.84
2015-10-29,27.9,27.64,188334.91
2015-10-28,28.88,27.79,278893.88
2015-10-27,27.3,29.35,306452.12
2015-10-26,27.5,28.24,280534.56
2015-10-23,26.65,27.3,243062.55
2015-10-22,25.3,26.32,204792.11
2015-10-21,27.72,25.34,281057.91
2015-10-20,27.3,28.15,259452.12
2015-10-19,27.57,27.06,204818.08
2015-10-16,28.35,27.85,240999.7
2015-10-15,27.0,28.09,233669.27
2015-10-14,27.42,27.15,233534.05
2015-10-13,26.33,27.7,268830.69
2015-10-12,26.46,26.88,287604.56
2015-10-09,25.46,26.0,300965.16
2015-10-08,24.77,26.05,323597.78
2015-10-07,24.25,24.38,5531.99
2015-09-30,24.54,23.7,216392.92
2015-09-29,24.28,24.72,370144.62
2015-09-28,22.65,24.86,325344.91
2015-09-25,24.0,22.6,321091.59
2015-09-24,25.01,24.65,444688.84
2015-09-23,22.0,24.89,406339.72
2015-09-22,22.43,22.63,359507.59
2015-09-21,20.48,22.44,360363.03
2015-09-18,21.26,21.31,423483.72
2015-09-17,20.8,20.56,471136.41
2015-09-16,18.28,19.59,360857.5
2015-09-15,17.55,17.81,336066.62
2015-09-14,21.79,19.42,304865.75
2015-09-11,20.3,21.58,396114.72
2015-09-10,20.0,19.62,223216.64
2015-09-09,19.6,20.93,402669.56
2015-09-08,17.84,19.9,351808.22
2015-09-07,17.4,18.48,318377.25
2015-09-02,16.8,16.8,285675.38
2015-09-01,19.98,18.67,218810.44
2015-08-31,21.95,20.74,385909.88
2015-08-28,20.48,21.95,345253.06
2015-08-27,21.88,19.95,441851.59
2015-08-26,21.75,21.75,466301.88
2015-08-25,24.17,24.17,18342.0
2015-08-24,27.69,26.85,63976.0
2015-08-21,33.14,29.83,560067.56
