date,open,close,volume
2015-12-31,17.4,16.7,207018.84
2015-12-30,17.5,17.44,224082.31
2015-12-29,18.58,17.62,319118.91
2015-12-28,18.16,18.29,440343.31
2015-12-25,20.27,18.56,701429.94
2015-12-24,17.17,19.6,714962.75
2015-12-23,16.0,17.82,542511.38
2015-12-22,17.89,16.21,570505.75
2015-12-21,17.92,17.92,482243.84
2015-06-01,15.51,16.29,227903.86
2015-05-29,15.78,15.4,248329.27
2015-05-28,17.25,15.87,363903.88
2015-05-27,16.5,17.63,469490.75
2015-05-26,14.6,16.03,402536.31
2015-05-25,14.4,14.57,293803.88
2015-05-22,14.69,14.41,285225.44
2015-05-21,14.11,14.41,263013.5
2015-05-20,14.0,14.1,299667.38
2015-05-19,13.39,13.93,247073.62
2015-05-18,13.62,13.53,280059.16
2015-05-15,13.67,13.43,237122.83
2015-05-14,12.8,13.76,333931.88
2015-05-13,12.85,12.89,182896.98
2015-05-12,12.68,12.99,184491.38
2015-05-11,12.28,12.59,138921.59
2015-05-08,11.82,12.17,116703.87
2015-05-07,12.0,11.63,92463.55
2015-05-06,12.16,12.08,97446.11
2015-05-05,13.16,12.14,158593.66
2015-05-04,12.98,13.03,147969.34
2015-04-30,13.24,13.09,157459.89
2015-04-29,12.98,13.25,189885.62
2015-04-28,13.98,13.25,305362.22
2015-04-27,13.55,14.18,450164.41
2015-04-24,12.57,13.64,456288.38
2015-04-23,12.46,12.68,264963.28
2015-04-22,12.02,12.37,206189.41
2015-04-21,11.65,12.02,159667.48
2015-04-20,12.2,11.68,197456.12
2015-04-17,12.22,12.28,203428.47
2015-04-16,12.0,12.17,228347.19
2015-04-15,13.16,12.4,308221.47
2015-04-14,12.83,13.09,299334.44
2015-04-13,12.74,12.83,282430.06
2015-04-10,12.8,12.81,329930.53
2015-04-09,12.3,13.14,550281.19
2015-04-08,12.75,12.27,241003.38
2015-04-07,12.47,12.68,331647.81
2015-04-03,12.27,12.43,285234.44
2015-04-02,12.3,12.37,270463.5
2015-04-01,12.19,12.27,236085.17
2015-03-31,12.3,12.19,254252.58
2015-03-30,12.29,12.13,394826.75
2015-03-27,12.5,12.57,353702.25
2015-03-26,12.81,12.2,292450.31
2015-03-25,12.73,12.92,355320.75
2015-03-24,13.19,12.87,453204.31
2015-03-23,12.52,13.36,502135.56
2015-03-20,12.37,12.46,444677.41
2015-03-19,11.76,12.32,425360.91
2015-03-18,11.55,11.99,524489.88
2015-03-17,11.37,11.71,636142.81
2015-03-16,10.12,10.91,260286.39
2015-03-13,9.74,9.92,162514.23
2015-03-12,9.54,9.66,159157.34
2015-03-11,10.1,9.73,308090.16
2015-03-10,9.55,9.64,161658.41
2015-03-09,9.25,9.54,143748.92
2015-03-06,9.46,9.18,125165.0
2015-03-05,9.55,9.46,122875.62
2015-03-04,9.48,9.5,155405.95
2015-03-03,9.4,9.42,336934.72
2015-03-02,8.92,9.44,279994.25
2015-02-27,8.86,8.92,103991.8
2015-02-26,8.69,8.87,116435.91
2015-02-25,8.76,8.72,100482.25
2015-02-17,8.68,8.72,103110.73
2015-02-16,8.52,8.6,63363.73
2015-02-13,8.48,8.54,66340.86
2015-02-12,8.4,8.42,46696.16
2015-02-11,8.27,8.4,36140.81
2015-02-10,8.11,8.21,26265.37
2015-02-09,8.19,8.11,43408.01
2015-02-06,8.4,8.29,37326.54
2015-02-05,8.55,8.42,52839.04
2015-02-04,8.68,8.45,73858.0
2015-02-03,8.51,8.67,78132.36
2015-02-02,8.38,8.5,52190.53
2015-01-30,8.58,8.49,85770.43
2015-01-29,8.36,8.58,156899.78
2015-01-28,8.48,8.52,72464.2
2015-01-27,8.47,8.56,91581.21
2015-01-26,8.33,8.47,68052.31
2015-01-23,8.3,8.39,122786.58
2015-01-22,8.2,8.32,76335.24
2015-01-21,8.02,8.18,65948.23
2015-01-20,7.79,7.94,59319.76
2015-01-19,8.19,7.78,82890.36
2015-01-16,8.41,8.34,47227.01
2015-01-15,8.3,8.32,41549.53
2015-01-14,8.37,8.29,36448.39
2015-01-13,8.32,8.4,66476.24
2015-01-12,8.27,8.36,88090.47
2015-01-09,8.27,8.26,54972.0
2015-01-08,8.3,8.29,51755.69
2015-01-07,8.38,8.32,63925.01
2015-01-06,8.2,8.37,87790.41
2015-01-05,8.11,8.22,70383.08
