date,open,close,volume
2015-10-21,14.05,12.67,209128.3
2015-10-20,13.6,14.08,142575.19
2015-10-19,14.2,13.64,140585.27
2015-10-16,14.54,14.15,205750.95
2015-10-15,13.05,14.14,205776.5
2015-10-14,13.68,13.16,245013.05
2015-10-13,13.0,13.7,204699.94
2015-10-12,12.1,13.04,234134.09
2015-10-09,12.06,12.19,301903.41
2015-10-08,11.4,12.01,161782.19
2015-10-07,10.96,11.02,1920.02
2015-09-30,10.5,10.92,92910.92
2015-09-29,10.8,10.81,87444.38
2015-09-28,10.77,11.18,95301.93
2015-09-25,11.48,10.75,144439.56
2015-09-24,11.55,11.65,131002.18
2015-09-23,11.69,11.36,188260.66
2015-09-22,10.86,11.99,226545.19
2015-09-21,10.16,10.9,131801.56
2015-09-18,10.52,10.34,110487.5
2015-09-17,10.97,10.34,202899.45
2015-09-16,9.71,11.26,200590.8
2015-09-15,11.01,10.43,93852.05
2015-09-14,13.0,11.59,116953.48
2015-09-11,12.72,12.88,131218.97
2015-09-10,13.47,13.04,211052.94
2015-09-09,12.66,13.55,257437.7
2015-09-08,12.04,12.32,160128.28
2015-09-07,12.35,12.05,178517.5
2015-09-02,12.3,12.3,171658.12
2015-09-01,14.29,13.67,119252.13
2015-08-31,15.95,15.19,172397.53
2015-08-28,15.3,16.88,305164.97
2015-08-27,15.65,15.65,238433.98
2015-08-26,17.39,17.39,267535.88
2015-08-25,19.32,19.32,6033.0
2015-08-24,22.81,21.47,90652.0
2015-08-21,23.04,23.86,144315.94
2015-08-20,23.0,23.8,148948.81
2015-08-19,22.0,23.71,149831.66
2015-08-18,21.45,22.99,177397.94
2015-08-17,21.38,21.68,79450.18
2015-08-14,21.06,21.51,112401.55
2015-08-13,20.2,21.06,113920.59
2015-08-12,20.54,20.48,108986.48
2015-08-11,19.75,20.43,152346.31
2015-08-10,18.82,19.99,170245.66
2015-08-07,16.9,18.57,175727.11
2015-08-06,16.0,17.0,117827.15
2015-08-05,16.7,16.74,163228.23
2015-08-04,15.22,16.7,142085.38
2015-08-03,16.69,15.22,75176.86
2015-07-31,17.9,16.9,84696.84
2015-07-30,19.41,18.02,131906.38
2015-07-29,19.82,19.92,154469.94
2015-07-28,19.88,19.87,121662.79
2015-07-27,24.1,22.08,78525.53
2015-07-24,24.5,24.53,100121.49
2015-07-23,26.0,24.95,168299.3
2015-07-22,24.79,24.89,178358.36
2015-07-21,22.63,22.63,43033.07
