date,open,close,volume
2015-12-31,13.87,13.71,113763.22
2015-12-30,13.86,13.82,108168.06
2015-12-29,13.62,13.75,79824.09
2015-12-28,13.77,13.55,181602.5
2015-12-25,13.58,13.7,92332.01
2015-12-24,13.84,13.59,120263.83
2015-12-23,14.0,13.78,250955.59
2015-12-22,13.55,13.9,205065.09
2015-12-21,13.35,13.51,139799.72
2015-12-18,13.51,13.4,131724.28
2015-12-17,13.21,13.51,173592.36
2015-12-16,13.3,13.18,100494.63
2015-12-15,13.21,13.22,108065.39
2015-12-14,12.94,13.2,91386.97
2015-12-11,12.9,12.94,87276.26
2015-12-10,12.89,13.02,147735.23
2015-12-09,12.9,12.84,90787.99
2015-12-08,13.45,12.97,147736.73
2015-12-07,13.3,13.5,121418.86
2015-12-04,13.39,13.29,133801.2
2015-12-03,13.27,13.47,117345.67
2015-12-02,13.3,13.29,147096.95
2015-12-01,13.07,13.3,160137.98
2015-11-30,13.43,13.05,220224.95
2015-11-27,14.65,13.4,323318.72
2015-11-26,14.8,14.73,219235.19
2015-11-25,14.58,14.75,173843.2
2015-11-24,14.6,14.57,158429.84
2015-11-23,14.74,14.6,194870.31
2015-11-20,14.82,14.74,215356.47
2015-11-19,14.67,14.8,230120.91
2015-11-18,15.05,14.66,357771.62
2015-11-17,15.39,15.13,508969.44
2015-11-16,14.95,15.22,392529.56
2015-11-13,14.59,15.2,675838.5
2015-11-12,14.85,14.68,296982.31
2015-11-11,14.64,14.95,418862.84
2015-11-10,14.75,14.64,318456.91
2015-11-09,14.76,14.8,385158.62
2015-11-06,14.68,14.79,394761.34
2015-11-05,14.72,14.68,487194.81
2015-11-04,14.28,14.84,603436.5
2015-11-03,13.63,14.0,287947.53
2015-11-02,13.56,13.62,185225.48
2015-10-30,13.88,13.75,164778.58
2015-10-29,14.01,13.88,160136.67
2015-10-28,14.0,13.69,211887.95
2015-10-27,14.11,14.13,250715.66
2015-10-26,14.4,14.19,314992.5
2015-10-23,13.89,14.24,370249.75
2015-10-22,13.5,13.84,334072.59
2015-10-21,14.8,13.38,462287.12
2015-10-20,14.74,14.87,402180.81
2015-10-19,14.83,14.71,638985.0
2015-10-16,14.25,15.03,781761.69
2015-10-15,13.67,14.13,349805.88
2015-10-14,14.03,13.71,384973.41
2015-10-13,13.66,14.21,497645.97
2015-10-12,13.61,13.87,620038.56
2015-10-09,13.34,13.47,242373.56
2015-10-08,13.26,13.46,266599.19
2015-09-30,13.12,12.84,159755.73
2015-09-29,13.0,13.01,219357.81
2015-09-28,13.29,13.37,250928.55
2015-09-25,13.59,13.29,514961.69
2015-09-24,13.8,13.82,815814.5
2015-09-23,13.5,14.08,1133331.12
2015-09-22,12.66,12.79,313744.25
2015-09-21,11.91,12.59,241464.81
2015-09-18,12.22,12.08,269922.34
2015-09-17,12.42,12.08,414148.62
2015-09-16,11.44,12.44,347329.41
2015-09-15,11.66,11.3,302617.06
2015-09-14,13.98,12.38,599995.19
2015-09-11,12.43,13.76,523443.78
2015-09-10,12.6,12.51,280612.94
2015-09-09,13.23,13.03,727101.69
2015-09-08,11.6,12.85,286538.28
2015-09-07,11.8,11.69,276999.66
2015-09-02,10.6,11.48,281870.66
2015-09-01,12.2,11.21,243063.84
2015-08-31,13.01,12.4,273952.69
2015-08-28,12.57,13.29,366359.31
2015-08-27,11.7,12.21,282266.0
2015-08-26,11.59,11.38,342644.34
2015-08-25,11.35,11.31,264634.53
2015-08-24,13.0,12.57,324237.91
2015-08-21,14.69,13.98,321836.44
2015-08-20,15.89,15.07,323310.19
2015-08-19,14.5,16.34,497855.78
2015-08-18,17.42,15.68,628937.12
2015-08-17,16.9,17.41,656942.12
2015-08-14,18.05,16.93,894505.94
2015-08-13,16.03,17.56,1141686.12
2015-08-12,14.29,15.97,900887.06
2015-08-11,14.68,14.54,371461.19
2015-08-10,13.67,14.58,351235.28
2015-08-07,13.15,13.54,292026.72
2015-08-06,12.7,12.86,162749.38
2015-08-05,13.15,13.08,291367.28
2015-08-04,12.25,13.25,255040.88
2015-08-03,12.98,12.12,283683.09
2015-07-31,13.62,13.2,224959.86
2015-07-30,14.55,13.91,326510.0
2015-07-29,13.75,14.54,297354.0
2015-07-28,13.46,13.55,345209.5
2015-07-27,14.85,13.75,424026.84
2015-07-24,15.99,15.29,457130.75
2015-07-23,15.37,15.96,472300.34
2015-07-22,14.8,15.36,460127.31
2015-07-21,14.81,15.01,529264.0
2015-07-20,14.0,15.32,559363.38
2015-07-17,13.06,13.93,289679.22
2015-07-16,12.47,13.02,343164.88
2015-07-15,13.3,12.47,376644.16
2015-07-14,13.69,13.88,670605.19
2015-07-13,13.08,13.08,383769.03
2015-07-10,11.73,11.89,173118.5
2015-07-09,9.67,10.81,352211.69
2015-07-08,9.83,9.83,747343.25
2015-07-07,11.5,10.92,319134.09
2015-07-06,13.61,12.13,565801.12
2015-07-03,13.1,12.38,410505.47
2015-07-02,15.29,13.53,402018.16
2015-07-01,16.0,15.02,438841.28
2015-06-30,15.2,16.3,521012.62
2015-06-29,17.0,15.04,572373.5
2015-06-26,17.78,16.58,456637.81
2015-06-25,20.09,18.35,503662.19
2015-06-24,19.48,20.19,556636.5
2015-06-23,19.0,19.29,458992.44
2015-06-19,20.84,19.48,344398.81
2015-06-18,22.39,21.65,445584.62
2015-06-17,22.3,22.43,435919.16
2015-06-16,22.28,22.59,623306.62
2015-06-15,24.0,22.82,794044.06
2015-06-12,25.88,24.5,1384996.62
2015-06-11,23.7,24.83,929040.12
2015-06-10,20.88,22.57,551772.75
2015-06-09,20.22,20.52,724313.06
2015-06-08,19.0,20.12,753912.44
2015-06-05,18.66,18.53,418206.12
2015-06-04,18.97,18.26,362252.16
