date,open,close,volume
2015-12-31,22.24,22.77,308471.91
2015-12-30,22.61,22.23,298462.34
2015-12-29,23.57,22.6,325232.94
2015-12-28,24.45,23.56,201618.48
2015-12-25,24.99,24.55,216292.33
2015-12-24,24.8,24.93,129615.75
2015-12-23,26.3,24.93,291130.94
2015-12-22,25.94,26.43,262071.45
2015-12-21,25.89,25.87,246337.08
2015-12-18,26.46,25.74,261011.98
2015-12-17,26.49,26.51,387079.84
2015-12-16,26.44,26.28,202521.09
2015-12-15,26.05,26.14,211322.59
2015-12-14,25.45,26.56,163284.58
2015-12-11,27.02,26.18,262709.62
2015-12-10,28.88,27.47,293601.78
2015-12-09,30.09,29.95,540601.44
2015-12-08,28.03,29.98,392130.22
2015-12-07,28.05,28.2,204407.31
2015-12-04,28.6,27.7,217798.98
2015-12-03,28.1,28.9,266551.84
2015-12-02,29.5,27.4,369960.0
2015-12-01,30.34,30.22,568582.69
2015-11-30,33.62,33.58,154041.08
2015-08-14,36.8,37.36,509626.78
2015-08-13,31.53,35.11,315305.91
2015-08-12,32.45,31.81,259938.48
2015-08-11,34.0,33.37,491373.94
2015-08-10,31.79,31.79,203430.19
2015-08-07,28.23,28.89,235833.25
2015-08-06,26.55,27.66,143179.97
2015-08-05,27.45,27.03,205130.95
2015-08-04,25.05,27.75,145389.3
2015-08-03,26.5,25.27,146704.2
2015-07-31,26.95,27.2,172839.44
2015-07-30,26.21,27.18,259470.91
2015-07-29,25.18,26.55,228619.23
2015-07-28,24.26,24.52,304374.06
2015-07-27,28.09,26.96,402343.81
2015-07-24,30.02,29.99,310254.72
2015-07-23,30.4,30.23,311167.28
2015-07-22,28.39,30.21,334606.28
2015-07-21,26.52,28.47,277804.78
2015-07-20,25.6,27.21,236834.3
2015-07-17,22.65,24.74,211408.44
2015-07-16,21.5,22.5,193931.2
2015-07-15,23.11,21.99,396464.25
2015-07-14,21.01,21.01,8899.64
2015-07-13,19.1,19.1,6953.68
2015-07-08,17.36,17.36,1029663.94
2015-07-07,19.62,19.29,104991.11
2015-07-06,26.0,21.5,390888.62
2015-07-03,24.05,23.81,323124.16
2015-07-02,29.4,26.46,258521.7
2015-07-01,31.13,29.4,258408.05
2015-06-30,28.5,32.6,327834.94
2015-06-29,33.22,30.85,371429.38
2015-06-26,35.0,33.06,340668.72
2015-06-25,38.63,36.75,347569.38
2015-06-24,37.94,39.1,409188.22
2015-06-23,34.8,37.93,318385.78
2015-06-19,35.01,34.51,265112.34
2015-06-18,37.23,35.0,213669.05
2015-06-17,36.66,37.95,319924.31
2015-06-16,39.99,36.55,385728.41
2015-06-15,38.7,40.61,338967.06
2015-06-12,38.41,39.46,422877.88
2015-06-11,34.95,38.36,427471.12
2015-06-10,35.7,34.87,317787.69
2015-06-09,33.92,35.43,399230.38
2015-06-08,33.91,33.64,340701.53
2015-06-05,34.21,33.95,508390.66
2015-06-04,33.4,33.56,432166.44
