date,open,close,volume
2015-12-31,34.08,33.0,22656.77
2015-12-30,34.28,34.03,27252.45
2015-12-29,33.15,34.27,32065.94
2015-12-28,35.28,33.33,59659.32
2015-12-25,35.4,35.27,67026.21
2015-12-23,38.29,36.51,116060.82
2015-12-22,34.05,34.81,32069.23
2015-12-21,33.8,34.1,29142.37
2015-12-18,34.49,34.06,44505.05
2015-12-17,33.3,34.72,48361.31
2015-12-16,32.45,32.95,37700.37
2015-12-15,31.94,32.24,29111.12
2015-12-14,31.06,31.89,30490.65
2015-12-11,31.0,31.18,26052.46
2015-12-10,31.27,31.4,45123.1
2015-12-09,33.9,31.46,62307.27
2015-12-01,35.17,34.22,89189.34
2015-11-30,34.44,35.48,107536.25
2015-11-27,32.8,34.03,125176.41
2015-11-26,31.85,33.9,98976.77
2015-11-25,31.71,31.51,63861.75
2015-11-24,29.71,31.55,59240.48
2015-11-23,30.04,30.09,43852.93
2015-11-20,29.4,30.17,46465.13
2015-11-19,28.13,29.25,30868.4
2015-11-18,28.71,28.14,33951.46
2015-11-17,30.28,28.94,54986.34
2015-11-16,28.75,29.93,46004.88
2015-11-13,31.7,29.66,85305.32
2015-11-12,30.0,32.38,96503.33
2015-11-11,28.68,30.07,76478.38
2015-11-10,28.75,28.59,59703.14
2015-11-09,28.25,29.2,96059.67
2015-11-06,28.15,28.8,84867.94
2015-11-05,28.9,27.86,89969.49
2015-11-04,28.0,28.95,127258.91
2015-11-03,26.19,28.3,99535.85
2015-11-02,24.88,26.32,76281.91
2015-10-30,24.9,25.6,60813.77
2015-10-29,24.28,25.11,60664.81
2015-10-28,23.45,23.97,55071.44
2015-10-27,23.35,23.75,38901.52
2015-10-26,23.11,23.4,46542.78
2015-10-23,22.2,22.84,31405.47
2015-10-22,21.12,22.1,29318.74
2015-10-21,23.3,21.22,54800.93
2015-10-20,22.52,23.23,34746.94
2015-10-19,23.35,22.7,38142.28
2015-10-16,23.45,23.29,41880.87
2015-10-15,22.6,23.38,39061.22
2015-10-14,22.7,22.67,48716.72
2015-10-13,22.28,22.78,43357.65
2015-10-12,21.59,22.5,47459.79
2015-10-09,21.25,21.43,36017.85
2015-10-08,21.12,21.25,41784.73
2015-09-30,19.75,20.29,21034.77
2015-09-29,19.87,19.63,14784.83
2015-09-28,19.7,20.23,16418.1
2015-09-25,20.75,19.63,28195.96
2015-09-24,20.25,20.73,29104.73
2015-09-23,20.12,20.23,34952.53
2015-09-22,20.21,20.55,45130.53
2015-09-21,18.83,20.18,39053.72
2015-09-18,19.0,19.18,24958.66
2015-09-17,19.38,18.83,48434.47
2015-09-16,17.71,19.38,35218.36
2015-09-15,17.54,17.61,35884.21
2015-09-14,20.7,18.54,35522.05
2015-09-11,20.8,20.62,33697.91
2015-09-10,20.6,20.59,51394.85
2015-09-09,20.18,21.0,52942.06
2015-09-08,18.73,20.22,37969.21
2015-09-07,18.63,18.75,30215.45
2015-09-02,17.5,18.0,35999.79
2015-09-01,19.42,18.69,47247.85
2015-08-31,21.8,20.15,46015.36
2015-08-28,21.19,22.37,72978.56
2015-08-27,20.35,21.19,57334.96
2015-08-26,19.5,19.7,76550.2
2015-08-25,18.98,18.97,44001.99
2015-08-24,22.03,21.08,30808.69
2015-08-21,24.2,23.49,42340.68
2015-08-20,26.3,24.65,46711.12
2015-08-19,25.38,26.6,70943.92
2015-08-18,29.31,26.48,74966.82
2015-08-17,30.0,29.44,67054.98
2015-08-14,29.07,30.15,96172.59
2015-08-13,28.26,28.97,45994.05
2015-08-12,29.25,28.5,72938.37
2015-08-11,29.7,29.66,84189.83
2015-08-10,28.8,29.76,90803.49
2015-08-07,27.79,28.4,64860.68
2015-08-06,27.6,27.53,52977.74
2015-08-05,28.5,28.6,92586.46
2015-08-04,26.9,28.96,78698.25
2015-08-03,27.5,26.73,77491.09
2015-07-31,26.99,28.36,92015.93
2015-07-30,27.18,27.69,106356.06
2015-07-29,25.28,26.84,80406.1
2015-07-28,24.97,24.41,99908.15
2015-07-27,28.5,26.88,85839.12
2015-07-24,30.5,29.88,122395.54
2015-07-23,28.88,31.2,167759.41
2015-07-22,29.29,30.17,102403.58
2015-07-21,28.58,29.36,121386.65
2015-07-20,27.99,29.73,142516.77
2015-07-17,25.03,27.03,130918.5
2015-07-16,20.6,24.57,189684.31
2015-07-15,22.34,22.34,11186.91
2015-07-14,20.31,20.31,194.0
2015-07-08,18.46,18.46,56579.76
2015-07-07,21.59,20.51,56625.68
2015-07-06,25.7,22.78,96332.66
2015-07-03,24.0,23.36,77560.72
2015-07-02,29.0,25.95,76984.05
2015-07-01,31.0,28.76,86612.58
2015-06-30,28.21,31.94,87028.5
2015-06-29,34.6,31.17,48543.5
2015-06-26,36.45,34.63,44853.65
2015-06-25,41.01,38.48,85732.07
2015-06-24,41.38,42.7,116820.62
2015-06-03,43.7,45.98,94438.37
2015-06-02,45.1,43.78,105610.39
2015-06-01,46.2,45.31,115172.36
2015-05-29,44.0,46.15,160750.81
2015-05-28,51.98,44.82,179432.52
2015-05-27,45.0,49.17,128271.28
2015-05-26,40.25,44.7,117725.98
2015-05-25,39.6,40.64,105573.42
2015-05-22,38.02,39.76,103382.87
2015-05-21,37.85,37.53,93547.41
2015-05-20,38.8,38.06,98945.28
2015-05-19,38.5,39.11,97002.46
2015-05-18,36.01,39.39,95986.96
2015-05-15,35.4,36.76,99439.0
2015-05-14,34.85,35.98,121521.29
2015-05-13,30.89,34.67,130667.57
2015-05-12,31.82,31.52,124946.02
2015-05-11,30.19,31.68,110381.91
2015-05-08,28.2,29.77,74922.11
2015-05-07,29.0,28.11,62062.61
2015-05-06,28.49,29.37,112794.57
2015-05-05,29.0,28.1,76770.21
2015-05-04,28.85,29.57,124685.68
2015-04-30,27.55,28.13,145206.12
2015-04-29,26.09,27.1,88369.92
2015-04-28,27.29,25.69,60206.64
2015-04-27,27.8,27.3,76228.49
2015-04-24,25.8,27.7,114972.68
2015-04-23,26.68,26.26,53112.78
2015-04-22,25.88,26.42,58520.04
2015-04-21,25.02,25.81,52567.54
2015-04-20,26.16,25.06,60885.61
2015-04-17,26.38,26.06,64007.14
2015-04-16,25.35,26.18,59907.5
2015-04-15,27.1,25.37,81357.04
2015-04-14,27.59,27.34,83537.22
2015-04-13,27.53,27.8,92136.45
2015-04-10,27.39,27.69,96976.25
2015-04-09,28.49,27.64,146980.48
2015-04-08,27.4,29.15,248985.62
2015-04-07,24.66,27.03,200847.62
2015-04-03,24.2,24.57,82050.93
2015-04-02,23.95,24.44,77699.6
2015-04-01,23.55,23.94,65578.69
2015-03-31,23.72,23.59,51899.62
2015-03-30,23.46,23.69,51388.16
2015-03-27,23.53,23.43,42657.25
2015-03-26,24.0,23.53,65742.22
2015-03-25,23.5,24.21,99472.45
2015-03-24,23.45,23.42,69750.31
2015-03-23,23.38,23.43,56129.8
