date,open,close,volume
2015-12-31,23.3,23.31,99968.03
2015-12-30,23.07,23.41,123608.14
2015-12-29,22.98,22.97,71188.64
2015-12-28,23.55,23.0,123075.16
2015-12-25,23.11,23.38,109757.46
2015-12-24,23.82,23.28,84712.67
2015-12-23,23.9,23.89,145716.31
2015-12-22,23.86,23.84,108108.19
2015-12-21,23.41,23.68,110802.92
2015-12-18,23.6,23.37,116322.01
2015-12-17,23.48,23.58,119117.44
2015-12-16,23.22,23.2,80259.14
2015-12-15,22.9,23.2,89899.22
2015-12-14,22.06,22.96,95535.02
2015-12-11,22.05,22.31,101893.46
2015-12-10,22.93,22.24,120503.73
2015-12-09,22.55,23.2,132942.38
2015-12-08,23.79,22.86,120173.02
2015-12-07,23.78,23.89,113501.65
2015-12-04,24.1,23.76,109755.17
2015-12-03,24.0,24.27,102251.59
2015-12-02,23.8,23.88,111494.71
2015-12-01,24.09,24.0,144420.5
2015-11-30,24.33,24.01,220315.45
2015-11-27,27.13,24.52,328841.66
2015-11-26,26.58,26.83,313306.12
2015-11-25,27.16,26.73,329743.31
2015-11-24,26.47,26.33,243970.03
2015-11-23,26.03,26.67,430606.59
2015-11-20,25.39,26.0,325016.19
2015-11-19,24.9,25.41,203468.02
2015-11-18,26.02,24.8,249910.69
2015-11-17,25.73,25.95,453488.0
2015-11-16,24.8,25.41,204868.02
2015-11-13,25.9,25.09,310959.97
2015-11-12,24.96,26.42,487743.5
2015-11-11,25.04,24.97,265433.66
2015-11-10,25.6,25.2,392078.0
2015-11-09,25.59,25.58,274213.19
2015-11-06,25.21,25.88,271725.28
2015-11-05,25.39,25.31,347477.91
2015-11-04,24.3,25.63,226330.23
2015-11-03,24.78,24.2,230592.47
2015-11-02,25.08,24.05,267063.0
2015-10-30,25.49,25.3,253603.09
2015-10-29,25.62,26.0,367425.94
2015-10-28,26.98,25.24,338235.88
2015-10-27,24.33,27.04,391957.97
2015-10-26,24.2,24.56,283755.44
2015-10-23,23.01,23.84,237026.55
2015-10-22,22.0,23.0,166211.44
2015-10-21,24.0,21.87,284768.25
2015-10-20,22.91,24.28,305949.94
2015-10-19,23.35,23.04,182344.69
2015-10-16,23.0,23.55,298877.62
2015-10-15,21.8,22.72,180641.81
2015-10-14,22.42,21.6,182370.12
2015-10-13,21.69,22.27,171582.45
2015-10-12,21.5,21.95,203425.31
2015-10-09,20.2,21.19,192524.86
2015-10-08,20.5,20.36,165593.56
2015-09-30,18.49,19.58,181229.44
2015-09-29,18.18,18.35,78977.14
2015-09-28,18.9,19.07,84471.97
