date,open,close,volume
2015-12-31,12.25,12.05,126110.55
2015-12-30,11.92,12.19,176188.86
2015-12-29,11.73,11.97,183722.09
2015-12-28,12.85,11.9,318243.62
2015-12-25,11.95,12.55,347265.91
2015-12-24,11.65,11.89,232988.62
2015-12-23,11.59,11.71,272758.38
2015-12-22,11.7,11.58,148141.09
2015-12-21,11.34,11.68,255901.2
2015-12-18,11.52,11.34,184110.41
2015-12-17,11.35,11.29,265476.94
2015-12-16,10.93,11.26,271551.19
2015-12-15,10.66,10.93,282734.84
2015-12-14,10.38,10.62,135734.33
2015-12-11,10.36,10.49,121754.5
2015-12-10,10.51,10.45,212168.98
2015-12-09,10.51,10.52,209543.78
2015-12-08,10.64,10.64,282664.62
2015-12-07,10.52,10.73,276750.16
2015-12-04,10.5,10.57,330101.34
2015-12-03,10.25,10.87,567853.19
2015-12-02,9.97,10.11,227805.09
2015-12-01,9.5,9.99,217622.94
2015-11-30,9.53,9.49,194224.03
2015-11-27,10.26,9.43,256491.88
2015-11-26,9.99,10.35,285123.19
2015-11-25,9.89,10.04,240186.19
2015-11-24,9.86,9.89,182925.06
2015-11-23,9.55,9.93,400344.53
2015-11-20,9.44,9.54,203117.33
2015-11-19,9.25,9.44,173438.06
2015-11-18,9.48,9.25,237463.45
2015-11-17,9.81,9.5,220198.53
2015-11-16,9.21,9.69,142067.58
2015-11-13,9.6,9.52,171510.12
2015-11-12,9.8,9.71,253004.84
2015-11-11,9.64,9.89,299477.28
2015-11-10,9.6,9.63,285494.53
2015-11-09,9.51,9.66,302600.28
2015-11-06,9.8,9.69,327045.03
2015-11-05,9.53,9.63,457353.97
2015-11-04,8.84,9.55,471142.78
2015-11-03,8.8,8.76,282914.56
2015-11-02,8.61,8.95,507339.47
2015-10-30,8.52,8.61,241807.91
2015-10-29,8.48,8.55,164305.38
2015-10-28,8.69,8.43,224815.95
2015-10-27,8.65,8.7,247421.34
2015-10-26,8.82,8.79,250839.52
2015-10-23,8.55,8.69,270072.16
2015-10-22,8.02,8.44,276843.72
2015-10-21,8.99,8.09,350596.03
2015-10-20,8.9,8.99,269482.19
2015-10-19,8.9,8.95,323479.0
2015-10-16,8.75,8.88,312923.16
2015-10-15,8.13,8.71,312569.25
2015-10-14,8.51,8.27,251639.14
2015-10-13,8.4,8.56,322246.09
2015-10-12,7.78,8.46,424544.84
2015-10-09,7.55,7.69,191613.16
2015-10-08,7.55,7.66,206101.81
2015-10-07,7.26,7.35,3841.0
2015-09-30,7.18,7.26,114370.99
2015-09-29,7.17,7.17,107441.53
2015-09-28,7.28,7.37,85366.46
2015-09-25,7.59,7.22,154910.48
2015-09-24,7.46,7.61,159889.66
2015-09-23,7.65,7.5,218179.22
2015-09-22,7.75,7.84,311358.75
2015-09-21,7.16,7.58,258978.23
2015-09-18,7.45,7.35,211265.52
2015-09-17,7.85,7.3,378904.31
2015-09-16,7.09,7.88,405357.72
2015-09-15,7.29,7.25,336111.34
2015-09-14,9.11,8.06,243147.25
2015-09-11,8.9,8.95,201423.06
2015-09-10,8.75,8.92,356171.38
2015-09-09,8.35,8.75,310979.44
2015-09-08,7.79,8.29,225952.02
2015-09-07,7.74,7.8,306952.28
2015-09-02,7.6,7.6,365455.41
2015-09-01,9.0,8.44,300620.31
2015-08-31,10.31,9.38,371049.66
2015-08-28,9.93,10.42,612043.94
2015-08-27,10.59,9.7,707523.25
2015-08-26,10.72,10.61,543392.88
2015-08-25,11.79,11.79,66738.0
2015-08-24,13.9,13.1,265115.31
2015-08-21,14.21,14.55,428524.59
2015-08-20,14.0,14.45,412597.59
2015-08-19,12.69,14.53,367852.59
2015-08-18,15.0,13.29,490888.91
2015-08-17,13.62,14.77,380854.81
2015-08-14,12.65,13.43,440750.28
2015-08-13,12.0,12.65,330621.78
2015-08-12,12.0,11.99,216192.88
2015-08-11,12.34,12.22,358561.53
2015-08-10,11.6,12.37,345140.25
2015-08-07,11.0,11.35,260625.59
2015-08-06,10.91,10.91,206070.33
2015-08-05,11.07,11.35,420973.41
2015-08-04,10.07,10.96,356587.5
2015-08-03,10.59,9.96,316934.69
2015-07-31,11.6,11.0,501724.88
2015-07-30,11.07,11.78,678607.56
2015-07-29,10.15,11.04,543260.5
2015-07-28,9.54,10.04,352844.69
2015-07-27,10.4,10.0,431098.69
2015-07-24,11.27,10.82,472435.66
2015-07-23,10.13,11.27,493062.56
2015-07-22,10.65,10.3,560762.94
2015-07-21,9.41,10.57,436850.94
2015-07-20,9.23,9.61,436670.81
2015-07-17,8.52,9.18,344857.31
2015-07-16,7.86,8.56,370275.88
2015-07-15,9.43,8.73,302560.38
2015-07-14,9.8,9.7,602814.38
2015-07-13,9.3,9.56,475703.12
2015-07-10,8.17,8.69,308265.09
2015-07-09,6.46,7.9,523158.03
2015-07-08,7.18,7.18,17974.0
2015-07-07,7.98,7.98,28026.0
2015-07-06,10.7,8.87,264239.53
2015-07-03,10.11,9.85,270223.44
2015-07-02,12.16,10.94,262900.75
2015-07-01,13.18,12.15,353277.47
2015-06-30,11.98,13.15,415692.72
2015-06-29,14.22,12.61,311413.41
2015-06-26,14.88,14.01,209216.38
2015-06-25,17.26,15.57,333466.31
2015-06-24,16.84,17.24,266645.12
2015-06-23,17.29,16.54,237187.27
2015-06-19,18.7,17.67,232101.23
2015-06-18,20.58,19.63,261454.84
2015-06-17,20.78,20.58,343460.75
2015-06-16,20.04,20.78,396054.06
2015-06-15,20.4,20.3,505020.47
2015-06-12,19.31,20.47,680883.31
2015-06-11,17.3,19.07,556139.69
2015-06-10,16.78,17.34,303452.38
2015-06-09,17.41,16.89,344150.44
2015-06-08,18.03,17.8,666341.56
2015-06-05,16.4,17.93,771281.25
2015-06-04,16.5,16.3,612566.06
2015-06-03,15.5,16.95,729132.81
2015-06-02,14.94,15.41,380239.09
2015-06-01,14.07,14.81,238782.14
2015-05-29,14.0,14.07,267905.91
2015-05-28,14.91,14.05,405265.75
2015-05-27,15.72,14.87,423766.09
2015-05-26,15.1,15.52,547886.56
2015-05-25,14.98,15.1,639504.31
2015-05-22,15.9,15.04,578254.06
2015-05-21,14.2,15.35,496735.03
2015-05-20,13.86,13.95,452627.38
2015-05-19,12.39,13.62,444652.5
2015-05-18,12.18,12.38,122268.24
2015-05-15,12.62,12.31,157684.55
2015-05-14,13.2,12.63,241697.31
2015-05-13,13.34,13.1,217516.0
2015-05-12,12.7,13.32,309758.88
2015-05-11,12.45,12.68,228477.36
2015-05-08,12.25,12.33,243912.52
2015-05-07,11.44,12.32,330548.47
2015-05-06,12.16,11.4,166646.7
2015-05-05,12.68,12.17,162555.02
2015-05-04,12.7,12.91,261326.3
2015-04-30,13.07,12.76,171653.59
2015-04-29,12.62,13.21,213146.19
2015-04-28,14.03,12.99,381981.62
2015-04-27,14.39,14.02,754421.5
2015-04-24,12.23,13.08,447096.72
2015-04-23,11.94,12.48,305385.22
2015-04-22,11.51,11.92,244182.66
2015-04-21,11.2,11.42,169982.02
2015-04-20,11.59,11.18,228998.02
2015-04-17,11.92,11.63,205472.69
2015-04-16,11.39,11.58,166150.19
2015-04-15,11.98,11.72,243327.19
2015-04-14,12.27,11.98,193323.16
2015-04-13,11.84,12.26,273406.56
2015-04-10,11.65,11.97,190950.31
2015-04-09,12.27,11.72,286023.06
2015-04-08,13.19,12.27,545876.88
2015-04-07,11.95,12.25,213784.08
2015-04-03,10.85,11.14,190049.61
2015-04-02,10.9,10.92,151378.33
2015-04-01,10.72,10.87,173964.52
2015-03-31,10.36,10.8,307267.69
2015-03-30,10.35,10.36,170581.8
2015-03-27,9.89,10.35,214223.59
2015-03-26,10.1,9.97,129443.02
2015-03-25,10.3,10.11,174449.45
2015-03-24,10.1,10.34,309131.0
2015-03-23,9.82,10.1,217522.42
2015-03-20,10.02,9.81,306556.41
2015-03-19,10.23,10.1,156101.17
2015-03-18,10.17,10.23,179677.28
2015-03-17,10.11,10.16,169317.81
2015-03-16,10.11,10.19,187576.52
2015-03-13,10.25,10.1,170115.84
2015-03-12,9.69,10.3,273359.94
2015-03-11,9.7,9.8,241804.61
2015-03-10,9.02,9.7,223129.11
2015-03-09,9.16,9.05,170000.66
2015-03-06,9.3,9.29,216783.83
2015-03-05,9.3,9.36,233014.59
2015-03-04,9.1,9.25,182965.92
2015-03-03,8.56,9.26,341530.88
2015-03-02,8.47,8.49,114297.29
2015-02-27,8.5,8.41,74026.97
2015-02-26,8.4,8.5,100927.9
2015-02-25,8.32,8.39,69836.97
2015-02-24,8.29,8.32,1190.0
2015-02-17,8.38,8.24,73956.78
2015-02-16,8.14,8.37,63033.79
2015-02-13,8.1,8.15,49907.24
2015-02-12,8.01,8.04,47430.79
2015-02-11,8.04,8.01,44086.43
2015-02-10,8.01,7.96,45443.81
2015-02-09,8.1,7.98,60948.81
2015-02-06,8.22,8.18,61112.33
2015-02-05,8.36,8.33,74562.87
2015-02-04,8.55,8.35,109790.17
2015-02-03,8.32,8.47,81503.38
2015-02-02,8.02,8.29,81860.53
2015-01-30,8.32,8.13,64030.44
2015-01-29,8.4,8.3,131153.31
2015-01-28,8.6,8.44,105979.99
2015-01-27,8.0,8.49,248629.09
2015-01-26,7.95,8.02,90714.79
2015-01-23,8.01,7.91,96821.08
2015-01-22,7.92,8.0,70879.7
2015-01-21,7.49,8.0,106018.06
2015-01-20,7.31,7.55,81013.05
2015-01-19,7.94,7.31,127721.55
2015-01-16,8.14,8.12,80589.53
2015-01-15,7.98,8.11,81525.01
2015-01-14,8.23,7.98,72685.67
2015-01-13,7.89,8.15,116141.02
2015-01-12,7.59,7.89,115911.61
2015-01-09,7.78,7.69,58431.32
2015-01-08,7.97,7.78,61319.83
2015-01-07,8.03,7.93,77695.58
2015-01-06,7.98,8.08,123670.74
2015-01-05,7.67,7.97,126620.81
