date,open,close,volume
2015-12-31,14.28,14.38,117288.15
2015-12-30,13.92,14.55,172047.7
2015-12-29,13.6,13.92,137817.14
2015-12-28,14.6,13.73,184712.73
2015-12-25,14.79,14.47,152850.14
2015-12-24,15.1,14.7,251225.69
2015-12-23,14.04,14.95,443595.88
2015-12-22,13.33,14.3,397582.28
2015-12-21,11.57,13.07,360867.94
2015-12-18,11.2,11.88,313422.12
2015-12-17,11.05,11.16,141344.62
2015-12-16,10.94,10.88,70490.59
2015-12-15,10.84,10.93,73383.95
2015-12-14,10.79,10.94,90952.08
2015-12-11,11.08,10.8,99397.17
2015-12-10,11.24,11.19,76505.75
2015-12-09,11.08,11.23,116544.0
2015-12-08,11.3,11.1,86566.24
2015-12-07,11.24,11.32,72583.31
2015-12-04,11.1,11.25,109864.28
2015-12-03,10.97,11.01,100354.25
2015-12-02,10.98,10.9,69796.82
2015-12-01,11.0,10.98,116476.58
2015-11-30,11.04,10.83,184293.0
2015-11-27,12.19,11.0,187862.0
2015-11-26,12.55,12.18,151327.5
2015-11-25,12.38,12.43,103001.32
2015-11-24,12.55,12.46,181888.25
2015-11-19,12.22,12.36,112400.29
2015-11-18,12.45,12.3,144632.91
2015-11-17,12.78,12.56,137032.73
2015-11-16,12.15,12.74,190415.34
2015-11-13,11.41,12.38,295677.31
2015-11-12,11.46,11.56,218570.23
2015-11-11,11.56,11.58,324808.56
2015-11-10,11.57,11.57,300916.59
2015-11-09,11.68,11.82,237221.22
2015-11-06,11.43,11.91,164805.2
2015-11-05,11.34,11.43,230736.78
2015-11-04,10.7,11.38,239617.44
2015-11-03,10.04,10.68,197689.59
2015-11-02,10.43,10.17,275370.38
2015-10-30,10.0,10.74,347937.06
2015-10-29,9.78,10.0,270804.94
2015-10-28,9.22,9.8,364377.66
2015-10-27,8.7,9.3,256461.69
2015-10-26,9.02,8.76,175280.69
2015-10-23,8.4,8.83,232308.52
2015-10-22,7.55,8.3,237060.41
2015-10-21,8.36,7.67,188501.45
2015-10-20,8.31,8.36,155738.08
2015-10-19,8.15,8.22,164075.47
2015-10-16,8.09,8.11,145083.52
2015-10-15,7.7,7.99,124977.69
2015-10-14,7.9,7.79,159732.91
2015-10-13,7.88,8.06,298161.0
2015-10-12,7.25,7.6,130203.77
2015-10-09,7.11,7.2,94992.54
2015-10-08,7.02,7.11,82798.28
2015-10-07,6.77,6.79,822.0
2015-09-30,6.8,6.8,46406.13
2015-09-29,6.68,6.72,60967.99
2015-09-28,6.7,6.77,73930.69
2015-09-25,7.05,6.66,138953.62
2015-09-24,6.88,7.07,143655.09
2015-09-23,6.87,6.87,94852.57
2015-09-22,6.85,6.99,152482.31
2015-09-21,6.48,6.85,116240.9
2015-09-18,6.52,6.61,78857.75
2015-09-17,6.49,6.47,144737.58
2015-09-16,6.0,6.46,93155.76
2015-09-15,6.08,5.91,97153.01
2015-09-14,7.05,6.33,146706.59
2015-09-11,6.81,7.03,82829.47
2015-09-10,6.95,6.92,98101.36
2015-09-09,6.78,6.98,167151.7
2015-09-08,6.17,6.7,136226.03
2015-09-07,6.07,6.17,106423.19
2015-09-02,5.9,5.92,119127.12
2015-09-01,6.92,6.21,167567.56
2015-08-31,7.45,6.9,133612.66
2015-08-28,7.06,7.53,157916.73
2015-08-27,6.89,6.96,143557.16
2015-08-26,7.4,6.75,263798.72
2015-08-25,7.5,7.5,132818.91
2015-08-24,8.85,8.33,91339.5
2015-08-21,9.69,9.26,93310.19
2015-08-20,10.14,9.98,107585.21
2015-08-19,9.7,10.3,178482.77
2015-08-18,11.05,9.97,289657.94
2015-08-17,10.57,11.08,249086.44
2015-08-14,10.42,10.57,270248.41
2015-08-13,10.0,10.42,211008.52
2015-08-12,10.15,10.08,124037.68
2015-08-11,10.35,10.34,215922.05
2015-08-10,9.72,10.45,243169.09
2015-08-07,9.5,9.71,229878.77
2015-08-06,9.1,9.27,119042.17
2015-08-05,9.24,9.26,162782.41
2015-08-04,8.6,9.24,137153.77
2015-08-03,9.04,8.49,134476.31
2015-07-31,8.95,9.04,112813.96
2015-07-30,9.5,9.06,156929.23
2015-07-29,9.1,9.58,164492.0
2015-07-28,9.1,8.98,255783.53
2015-07-27,10.7,9.91,185518.17
2015-07-24,11.42,11.01,246607.52
2015-07-23,11.08,11.43,208018.03
2015-07-22,11.15,11.08,202902.73
2015-07-21,10.9,11.35,221194.95
2015-07-20,10.62,10.81,191337.44
2015-07-17,9.84,10.62,175484.77
2015-07-16,9.33,9.9,206089.62
2015-07-15,11.99,10.17,268426.28
2015-07-14,11.3,11.3,7059.84
2015-07-13,10.27,10.27,14481.85
2015-07-06,10.18,9.34,105232.53
2015-07-03,9.49,9.28,258547.81
2015-07-02,11.1,10.31,411210.56
2015-07-01,12.51,11.45,197932.3
2015-06-30,11.21,12.6,308213.09
2015-06-29,13.5,11.93,166452.44
2015-06-26,14.3,13.25,127436.03
2015-06-25,15.78,14.72,128646.63
2015-06-24,15.75,15.75,150096.55
2015-06-23,16.45,15.62,175056.48
2015-06-19,16.0,16.3,185871.36
2015-06-18,17.9,17.32,133977.23
2015-06-17,18.56,18.05,188301.88
2015-06-16,18.8,18.5,262053.3
2015-06-15,17.99,18.5,283967.06
2015-06-12,16.92,18.15,289431.09
2015-06-11,17.18,16.92,162512.97
2015-06-10,17.07,17.18,161458.23
2015-06-09,16.81,16.94,142923.06
2015-06-08,17.52,16.8,186356.12
2015-06-05,17.54,17.53,192036.19
2015-06-04,17.3,17.02,167459.89
2015-06-03,18.03,17.24,157938.83
2015-06-02,17.1,17.68,214739.55
2015-06-01,15.4,16.84,154136.45
2015-05-29,15.9,15.37,168864.98
2015-05-28,17.77,15.87,178121.5
2015-05-27,17.8,17.63,127817.74
2015-05-26,17.41,17.8,185686.55
2015-05-25,16.61,17.41,145117.83
2015-05-22,17.08,16.99,207418.42
2015-05-21,16.91,17.0,182883.23
2015-05-20,16.02,16.95,207115.81
2015-05-19,14.7,16.02,238768.38
2015-05-18,15.2,14.68,210710.12
2015-05-15,15.01,15.09,131326.64
2015-05-14,14.88,15.01,156212.19
2015-05-13,14.66,14.98,243043.16
2015-05-12,14.0,14.73,252607.06
2015-05-11,13.62,14.0,165613.83
2015-05-08,12.5,13.4,127820.15
2015-05-07,13.32,12.44,92812.35
2015-05-06,13.24,13.39,144759.59
2015-05-05,13.8,13.22,194634.94
2015-05-04,13.02,13.7,171691.64
2015-04-30,13.23,13.02,126265.99
2015-04-29,13.05,13.14,145407.22
2015-04-28,13.9,13.29,131051.31
2015-04-27,13.91,13.95,172257.62
2015-04-24,13.5,13.91,253538.09
2015-04-23,12.62,13.81,333718.62
2015-04-22,12.44,12.62,135092.28
2015-04-21,12.14,12.43,130612.43
2015-04-20,12.85,12.14,273251.53
2015-04-17,12.92,13.05,240527.2
2015-04-16,12.4,12.89,207617.06
2015-04-15,13.3,12.65,274907.22
2015-04-14,12.26,13.32,322130.16
2015-04-13,11.8,12.25,312611.06
2015-04-10,10.92,11.73,246500.08
2015-04-09,11.35,11.05,223933.95
2015-04-08,11.83,11.45,234072.48
2015-04-07,11.32,11.84,253949.19
2015-04-03,11.2,11.24,180787.91
2015-04-02,11.26,11.25,199990.17
2015-04-01,10.95,11.24,212419.38
2015-03-31,10.69,10.99,336174.34
2015-03-30,10.57,10.69,248452.7
2015-03-27,10.66,10.57,202216.23
2015-03-26,10.47,10.57,152539.95
2015-03-25,10.51,10.55,129155.87
2015-03-24,10.8,10.57,169258.98
2015-03-23,10.69,10.8,221208.44
2015-03-20,10.63,10.67,174883.72
2015-03-19,10.18,10.61,230926.38
2015-03-18,10.03,10.15,173778.48
2015-03-17,9.88,10.08,175900.98
2015-03-16,9.59,9.9,148378.52
2015-03-13,9.51,9.57,64206.15
2015-03-12,9.65,9.49,114658.77
2015-03-11,9.74,9.66,122906.47
2015-03-10,9.4,9.7,147418.08
2015-03-09,9.39,9.4,82740.54
2015-03-06,9.56,9.43,67387.99
2015-03-05,9.61,9.55,81333.54
2015-03-04,9.37,9.64,100754.79
2015-03-03,9.46,9.41,101281.91
2015-03-02,9.38,9.45,93135.21
2015-02-27,9.23,9.35,81908.29
2015-02-26,9.17,9.22,43477.36
2015-02-25,9.25,9.15,40955.86
2015-02-24,9.2,9.28,1563.0
2015-02-17,9.18,9.26,47399.55
2015-02-16,9.05,9.18,52137.46
2015-02-13,8.94,9.05,57481.65
2015-02-12,9.05,8.94,94606.66
2015-02-11,8.75,9.11,76143.75
2015-02-10,8.8,8.75,38633.03
2015-02-09,8.85,8.81,45621.46
2015-02-06,8.86,8.76,89777.0
2015-02-05,9.18,8.8,146690.7
2015-02-04,9.25,9.15,66442.9
2015-02-03,9.2,9.25,80971.08
2015-02-02,9.43,9.23,39866.16
2015-01-30,9.62,9.44,48554.93
2015-01-29,9.8,9.64,52694.41
2015-01-28,9.67,9.86,116014.72
2015-01-27,9.39,9.78,128409.13
2015-01-26,9.39,9.43,66654.84
2015-01-23,9.38,9.39,105637.62
2015-01-22,9.45,9.41,94155.28
2015-01-21,9.27,9.42,55128.71
2015-01-20,9.09,9.13,76253.33
2015-01-19,9.56,9.0,88182.3
2015-01-16,9.65,9.56,75516.74
2015-01-15,9.63,9.65,33095.36
2015-01-14,9.82,9.64,26496.45
2015-01-13,9.6,9.72,39228.34
2015-01-12,9.85,9.62,43831.54
2015-01-09,9.86,9.85,49816.43
2015-01-08,9.9,9.82,50184.05
2015-01-07,9.88,9.87,58974.18
2015-01-06,9.84,9.87,68264.85
2015-01-05,10.01,9.88,95497.88
