date,open,close,volume
2015-12-31,3.78,3.67,1977148.25
2015-12-30,3.88,3.77,2987565.25
2015-12-29,3.89,3.9,2511714.75
2015-12-28,4.0,3.88,2708916.25
2015-12-25,4.09,4.0,3874474.0
2015-12-24,4.12,4.12,4595082.5
2015-12-23,4.44,4.18,6174878.0
2015-12-22,4.25,4.64,7942323.0
2015-12-21,4.21,4.22,5619501.0
2015-12-18,3.84,3.84,440701.25
2015-12-17,3.24,3.49,2122200.75
2015-12-16,2.99,3.17,1274837.75
2015-12-15,3.01,2.99,433349.44
2015-12-14,2.91,3.02,780285.0
2015-12-11,2.94,2.94,488479.12
2015-12-10,2.98,2.94,489640.94
2015-12-09,2.98,2.99,382878.44
2015-12-08,3.01,2.98,529678.25
2015-12-07,3.05,3.04,376195.53
2015-12-04,3.09,3.04,716565.25
2015-12-03,3.09,3.11,754920.88
2015-12-02,3.02,3.12,975418.31
2015-12-01,3.01,3.02,518331.75
2015-11-30,3.0,3.0,821147.56
2015-11-27,3.18,3.0,1234170.88
2015-11-26,3.17,3.19,1052425.88
2015-11-25,3.16,3.17,645013.94
2015-11-24,3.17,3.16,800200.06
2015-11-23,3.26,3.19,934605.75
2015-11-20,3.25,3.26,1019508.94
2015-11-19,3.21,3.25,670353.12
2015-11-18,3.26,3.19,764137.19
2015-11-17,3.27,3.24,1132857.75
2015-11-16,3.15,3.25,657025.38
2015-11-13,3.31,3.22,1127401.12
2015-11-12,3.33,3.35,1593865.25
2015-11-11,3.33,3.34,1662214.12
2015-11-10,3.28,3.36,2195770.25
2015-11-09,3.25,3.31,1783623.12
2015-11-06,3.23,3.3,2263131.25
2015-11-05,3.08,3.3,3628924.0
2015-11-04,2.98,3.09,925312.0
2015-11-03,2.98,2.98,395649.34
2015-11-02,3.0,2.97,645491.88
2015-10-30,3.07,3.03,539603.38
2015-10-29,3.05,3.06,667721.5
2015-10-28,3.06,3.07,985180.94
2015-10-27,3.1,3.07,933807.12
2015-10-26,3.16,3.13,1157247.25
2015-10-23,3.11,3.15,1177470.75
2015-10-22,3.0,3.11,1339913.25
2015-10-21,3.27,3.06,1742614.5
2015-10-20,3.26,3.28,966311.5
2015-10-19,3.29,3.27,1271642.75
2015-10-16,3.28,3.28,1277347.0
2015-10-15,3.19,3.27,1230491.25
2015-10-14,3.15,3.21,1735382.38
2015-10-13,3.15,3.17,1013249.81
2015-10-12,3.09,3.21,1472263.62
2015-10-09,3.03,3.09,911235.44
2015-10-08,3.05,3.04,663560.94
2015-10-07,2.95,2.96,8283.0
2015-09-30,2.94,2.94,317350.66
2015-09-29,2.97,2.94,436822.72
2015-09-28,3.0,3.01,368349.5
2015-09-25,3.05,2.99,644828.81
2015-09-24,3.05,3.07,556513.38
2015-09-23,3.08,3.03,799422.06
2015-09-22,3.1,3.13,958322.38
2015-09-21,3.02,3.1,779423.06
2015-09-18,3.05,3.05,734915.12
2015-09-17,3.1,3.03,1401295.25
2015-09-16,2.89,3.14,1388880.12
2015-09-15,3.05,2.88,1376250.0
2015-09-14,3.42,3.11,1403522.12
2015-09-11,3.36,3.36,658839.56
2015-09-10,3.44,3.36,948937.94
2015-09-09,3.35,3.5,1511207.25
2015-09-08,3.22,3.34,992984.38
2015-09-07,3.17,3.21,1034679.19
2015-09-02,3.15,3.15,1257684.75
2015-09-01,3.55,3.35,1499432.38
2015-08-31,3.75,3.57,1692938.88
2015-08-28,3.58,3.78,2133949.75
2015-08-27,3.4,3.5,1763138.12
2015-08-26,3.6,3.3,2634415.25
2015-08-25,3.65,3.65,1944403.75
2015-08-24,4.25,4.06,1429819.5
2015-08-21,4.8,4.51,3689211.75
2015-08-20,5.21,5.01,4395894.0
2015-08-19,4.57,5.24,4313380.0
2015-08-18,5.03,4.76,5775720.5
2015-08-17,4.52,4.97,2710021.5
2015-08-14,4.5,4.52,3232160.0
2015-08-13,4.22,4.41,2012889.75
2015-08-12,4.26,4.23,1907058.38
2015-08-11,4.23,4.33,2961786.75
2015-08-10,4.1,4.23,2064157.0
2015-08-07,4.04,4.07,899956.75
2015-08-06,3.99,4.01,754821.12
2015-08-05,4.16,4.05,1258868.0
2015-08-04,4.12,4.19,1706940.12
2015-08-03,3.79,4.15,1772659.25
2015-07-31,3.76,3.84,980178.88
2015-07-30,3.9,3.81,1475776.5
2015-07-29,3.71,3.94,1395620.12
2015-07-28,3.54,3.67,2034694.75
2015-07-27,4.06,3.75,2363798.5
2015-07-24,4.27,4.17,2950970.5
2015-07-23,4.11,4.32,2881825.5
2015-07-22,4.13,4.18,1951449.62
2015-07-21,4.06,4.14,1504839.38
2015-07-20,4.15,4.13,1932562.88
2015-07-17,3.98,4.17,2018687.88
2015-07-16,3.9,3.98,1926889.25
2015-07-15,4.22,3.9,2322033.0
2015-07-14,4.36,4.33,4011087.5
2015-07-13,4.25,4.33,3283467.75
2015-07-10,3.7,3.94,1360617.25
2015-07-09,3.25,3.58,2665242.0
2015-07-08,3.25,3.25,3757212.0
2015-07-07,3.86,3.61,3599239.0
2015-07-06,4.37,3.97,2941169.25
2015-07-03,4.25,3.98,2543089.5
2015-07-02,4.91,4.42,2593524.75
2015-07-01,5.28,4.91,2482931.25
2015-06-30,5.0,5.36,3081074.75
2015-06-29,5.6,5.05,3271963.5
2015-06-26,5.8,5.41,2726804.25
2015-06-25,6.3,6.01,3169015.25
2015-06-24,6.04,6.35,3676390.75
2015-06-23,5.86,5.98,2913964.5
2015-06-19,6.4,5.95,3094319.25
2015-06-18,6.54,6.61,4212344.0
2015-06-17,6.26,6.58,4327588.0
2015-06-16,6.3,6.27,3851695.0
2015-06-15,6.25,6.4,5175981.0
2015-06-12,5.86,6.25,5388210.0
2015-06-11,5.7,5.86,3299475.25
2015-06-10,5.97,5.82,5742346.5
2015-06-09,5.97,5.97,573271.75
2015-06-08,5.43,5.43,288249.31
2015-05-21,4.91,4.94,1986031.38
2015-05-20,4.95,4.95,2234183.25
2015-05-19,4.81,4.95,1350818.75
2015-05-18,4.9,4.83,1517670.75
2015-05-15,5.07,4.92,1752682.75
2015-05-14,5.13,5.09,2476806.5
2015-05-13,4.95,5.19,3453160.0
2015-05-12,4.84,4.91,1810633.25
2015-05-11,4.77,4.83,1952870.5
2015-05-08,4.55,4.66,1892417.0
2015-05-07,4.93,4.52,2407760.25
2015-05-06,5.21,4.99,1969197.38
2015-05-05,5.55,5.23,2630382.75
2015-05-04,5.39,5.59,2944150.5
2015-04-30,5.47,5.35,2165225.5
2015-04-29,5.29,5.53,3059230.0
2015-04-28,5.77,5.31,4535667.5
2015-04-27,5.6,5.78,4510670.0
2015-04-24,5.7,5.72,7533319.5
2015-04-23,5.04,5.53,3390437.5
2015-04-22,4.9,5.03,4354825.0
2015-04-21,4.52,4.81,4136312.0
2015-04-20,4.5,4.54,3779853.5
2015-04-17,4.41,4.51,2809953.75
2015-04-16,4.35,4.4,2040508.38
2015-04-15,4.59,4.41,2790741.25
2015-04-14,4.59,4.67,2838372.0
2015-04-13,4.53,4.6,2461198.75
2015-04-10,4.5,4.54,1994581.0
2015-04-09,4.74,4.51,3689004.25
2015-04-08,4.68,4.69,3467276.25
2015-04-07,4.54,4.68,4724415.5
2015-04-03,4.14,4.48,4705114.0
2015-04-02,4.13,4.16,2277180.25
2015-04-01,4.08,4.12,1694665.38
2015-03-31,4.21,4.09,2694769.5
2015-03-30,4.1,4.17,2503447.75
2015-03-27,4.08,4.07,1614519.25
2015-03-26,4.11,4.04,2307670.0
2015-03-25,4.24,4.12,3048740.0
2015-03-24,4.07,4.28,5559238.0
2015-03-23,3.84,4.07,4140301.5
2015-03-20,3.77,3.79,3070048.5
2015-03-19,3.85,3.78,6319700.0
2015-03-18,3.42,3.73,2818999.0
2015-03-17,3.27,3.39,2566967.5
2015-03-16,3.21,3.27,1587856.38
2015-03-13,3.18,3.2,1175831.75
2015-03-12,3.16,3.17,838670.38
2015-03-11,3.18,3.16,963988.12
2015-03-10,3.19,3.2,1570151.25
2015-03-09,3.15,3.19,925441.81
2015-03-06,3.14,3.18,1168446.88
2015-03-05,3.16,3.15,870993.0
2015-03-04,3.2,3.18,1035744.69
2015-03-03,3.26,3.2,1182845.0
2015-03-02,3.17,3.26,1514279.5
2015-02-27,3.14,3.16,942119.0
2015-02-26,3.09,3.15,826438.75
2015-02-25,3.14,3.09,758365.25
2015-02-24,3.13,3.13,20216.51
2015-02-17,3.08,3.13,914007.81
2015-02-16,3.04,3.08,796821.44
2015-02-13,2.96,3.04,932847.12
2015-02-12,2.93,2.96,534322.38
2015-02-11,2.92,2.93,502576.22
2015-02-10,2.85,2.91,567618.31
2015-02-09,2.89,2.86,770866.25
2015-02-06,3.0,2.91,1041550.56
2015-02-05,3.1,3.02,935062.88
2015-02-04,3.06,3.06,1135056.0
2015-02-03,3.05,3.04,860539.31
2015-02-02,3.0,3.03,1589368.38
2015-01-30,3.26,3.21,723855.81
2015-01-29,3.2,3.26,1020034.75
2015-01-28,3.28,3.23,915640.62
2015-01-27,3.33,3.3,1134933.0
2015-01-26,3.28,3.34,1205919.12
2015-01-23,3.33,3.27,1349159.38
2015-01-22,3.27,3.32,1311316.75
2015-01-21,3.16,3.26,1284547.12
2015-01-20,3.11,3.15,1126507.25
2015-01-19,3.29,3.11,1812936.38
2015-01-16,3.41,3.43,888259.38
2015-01-15,3.32,3.4,1004083.31
2015-01-14,3.41,3.32,987938.88
2015-01-13,3.4,3.41,899977.0
2015-01-12,3.58,3.43,1609979.5
2015-01-09,3.64,3.62,1567568.25
2015-01-08,3.75,3.64,1421593.88
2015-01-07,3.71,3.76,2195728.5
2015-01-06,3.71,3.72,2273633.5
2015-01-05,3.6,3.76,3197250.5
