date,open,close,volume
2015-12-31,17.49,17.02,194839.75
2015-12-30,16.98,17.47,248577.81
2015-12-29,16.1,17.0,193648.36
2015-12-28,16.25,16.18,151273.58
2015-12-25,16.0,16.2,120183.62
2015-12-24,16.45,16.2,139968.75
2015-12-23,16.4,16.53,210806.84
2015-12-22,16.39,16.56,335225.56
2015-12-21,14.9,16.35,306103.19
2015-12-18,15.16,14.86,104927.95
2015-12-17,14.95,15.14,152466.02
2015-12-16,14.82,14.8,86256.24
2015-12-15,15.1,14.86,105634.59
2015-12-14,14.57,15.01,128347.31
2015-12-11,14.3,14.71,164525.52
2015-12-10,14.35,14.34,103509.35
2015-12-09,14.2,14.34,88905.92
2015-12-08,14.6,14.32,117502.93
2015-12-07,14.66,14.8,147689.56
2015-12-04,14.82,14.68,176816.06
2015-12-03,14.3,15.22,291009.5
2015-12-02,16.2,14.79,435808.28
2015-12-01,15.2,15.2,63315.7
2015-11-30,13.82,13.82,2961.1
2015-11-27,12.56,12.56,1256.23
2015-09-21,10.71,11.42,71366.17
2015-09-18,10.61,11.04,62747.63
2015-09-17,10.8,10.64,88602.08
2015-09-16,9.99,10.81,70159.98
2015-09-15,10.28,9.9,58342.39
2015-09-14,11.66,10.44,72593.33
2015-09-11,11.38,11.6,51259.13
2015-09-10,11.47,11.54,100244.63
2015-09-09,11.19,11.7,111810.8
2015-09-08,10.38,10.99,65055.64
2015-09-07,10.29,10.39,62840.84
2015-09-02,9.8,9.98,74142.58
2015-09-01,11.45,10.38,89362.17
2015-08-31,12.16,11.53,87190.02
2015-08-28,11.88,12.43,133788.86
2015-08-27,11.56,11.68,87400.54
2015-08-26,11.99,11.45,115733.19
2015-08-25,11.77,11.73,101680.05
2015-08-24,13.87,13.03,126938.24
2015-08-21,15.5,14.48,115238.81
2015-08-20,16.72,15.8,92112.07
2015-08-19,15.5,16.71,125169.09
2015-08-18,17.19,16.01,173276.03
2015-08-17,17.28,17.19,116754.55
2015-08-14,17.86,17.38,163820.17
2015-08-13,16.93,17.83,156094.77
2015-08-12,17.08,17.02,113857.02
2015-08-11,17.4,17.2,191780.8
2015-08-10,16.89,17.48,234238.91
2015-08-07,16.25,16.87,219018.03
2015-08-06,17.18,16.59,368557.72
2015-08-05,17.27,18.42,505584.31
2015-08-04,19.19,19.19,17434.0
2015-08-03,21.32,21.32,2768.0
2015-06-05,23.4,23.75,82961.66
2015-06-04,23.85,23.4,68722.2
2015-06-03,24.73,23.85,94666.54
2015-06-02,23.95,24.73,72773.34
2015-06-01,22.63,23.77,74710.95
2015-05-29,22.58,22.6,76419.95
2015-05-28,25.55,23.0,94418.02
2015-05-27,24.79,25.55,88107.7
2015-05-26,23.11,24.56,114961.13
2015-05-25,22.68,23.07,80788.31
2015-05-22,23.42,22.7,102893.77
2015-05-21,22.0,23.01,76076.06
2015-05-20,21.5,21.75,115908.36
2015-05-19,20.99,21.31,64450.14
2015-05-18,20.6,21.0,48422.98
2015-05-15,20.81,20.66,42732.65
2015-05-14,20.94,20.85,52699.51
2015-05-13,21.32,20.92,52937.36
2015-05-12,22.0,21.33,53371.84
