date,open,close,volume
2015-11-25,28.4,29.29,34684.0
2015-11-24,27.98,28.09,34381.59
2015-11-23,28.2,27.7,39552.06
2015-11-20,28.6,28.55,35941.7
2015-11-19,28.5,29.09,64294.52
2015-11-18,30.28,28.86,19864.13
2015-11-17,30.53,29.76,37133.12
2015-11-16,31.3,30.5,61202.81
2015-11-13,29.2,32.24,95683.73
2015-11-12,29.28,29.31,48081.78
2015-11-11,28.83,29.15,40697.0
2015-11-10,28.9,29.08,51804.01
2015-11-09,29.55,29.32,74811.8
2015-11-06,30.88,30.21,80156.25
2015-11-05,26.88,29.35,58574.14
2015-11-04,24.81,26.68,48807.0
2015-11-03,23.96,24.27,46930.73
2015-11-02,23.15,23.86,40167.89
2015-10-30,24.64,24.4,33182.28
2015-10-29,24.9,24.9,31267.85
2015-10-28,24.1,24.3,43022.17
2015-10-27,25.38,24.28,47781.66
2015-10-26,25.77,25.35,85686.58
2015-10-23,25.44,26.29,87604.84
2015-10-22,23.0,25.4,136569.23
2015-10-21,26.8,23.18,119080.35
2015-10-20,23.1,25.27,80686.56
2015-10-19,24.67,22.97,110171.97
2015-10-16,22.03,22.43,57645.17
2015-10-15,19.56,20.78,53238.92
2015-10-14,19.9,19.93,51865.62
2015-10-13,18.39,19.95,67647.85
2015-10-12,17.0,18.7,107651.61
2015-10-09,16.39,17.0,44554.34
2015-10-08,16.2,16.59,46375.66
2015-10-07,15.74,15.68,407.0
2015-09-30,15.76,15.69,31494.08
2015-09-29,15.4,15.4,33181.87
2015-09-28,15.36,15.76,36854.39
2015-09-25,15.8,15.36,50883.68
2015-09-24,16.6,16.07,57697.85
2015-09-23,15.5,16.52,87177.15
2015-09-22,15.43,16.22,96529.71
2015-09-21,15.4,15.7,121070.51
2015-09-18,15.87,15.87,64871.33
2015-09-17,14.43,14.43,4728.87
2015-07-07,13.5,13.12,10117.32
2015-07-06,17.82,14.58,41586.85
2015-07-03,16.89,16.2,35561.57
2015-07-02,19.85,18.0,49248.37
2015-07-01,20.25,20.0,54191.03
2015-06-30,19.2,20.45,38197.8
2015-06-29,22.0,19.67,38778.55
2015-06-26,23.11,21.86,33511.79
2015-06-25,25.14,24.2,32003.61
2015-06-24,25.0,25.02,27016.11
2015-06-23,24.07,24.77,33165.9
2015-06-19,25.02,24.03,33728.7
2015-06-18,28.3,26.54,33743.95
2015-06-17,26.8,28.59,44974.87
2015-06-16,28.0,26.81,47398.33
2015-06-15,33.61,29.79,66250.43
2015-06-03,29.95,30.55,51419.94
2015-06-02,27.56,29.91,56717.01
2015-06-01,25.14,27.19,45733.7
2015-05-29,24.8,25.13,52656.56
2015-05-28,27.56,24.8,47393.05
2015-05-27,27.3,27.56,40063.14
2015-05-26,26.19,27.45,39785.35
2015-05-25,25.56,25.93,42471.89
2015-05-22,26.6,25.92,63115.51
2015-05-21,23.42,25.84,46429.22
2015-05-20,22.88,23.49,43316.77
2015-05-19,22.51,22.8,45106.94
2015-05-18,21.08,22.26,50320.89
2015-05-15,20.54,20.88,44313.09
2015-05-14,19.95,20.74,46633.65
2015-05-13,20.28,19.95,41391.59
2015-05-12,21.2,20.6,69663.54
2015-05-11,18.7,20.63,78018.26
2015-05-08,17.87,18.75,34909.34
2015-05-07,18.59,17.5,34862.32
2015-05-06,18.13,18.53,48075.26
2015-05-05,19.15,18.25,27510.61
2015-05-04,18.38,19.07,43753.33
2015-04-30,18.6,18.56,29170.8
2015-04-29,17.8,18.57,26735.38
2015-04-28,18.88,17.9,29778.68
2015-04-27,18.72,18.9,34620.84
2015-04-24,18.86,18.69,34401.19
2015-04-23,18.78,18.94,33128.0
2015-04-22,18.24,18.78,36839.44
2015-04-21,17.2,18.11,34691.32
2015-04-20,18.08,17.3,39261.57
2015-04-17,18.48,18.19,54151.01
2015-04-16,18.0,18.66,35151.35
2015-04-15,19.55,18.38,36307.56
2015-04-14,19.85,19.62,49808.7
2015-04-13,19.3,19.9,62797.96
2015-04-10,17.39,19.26,70068.53
2015-04-09,17.5,17.51,45766.92
2015-04-08,18.2,17.66,46009.65
2015-04-07,17.8,18.15,54454.64
2015-04-03,16.98,17.96,58397.71
2015-04-02,16.74,17.09,44410.88
2015-04-01,16.01,16.64,45903.38
2015-03-31,15.8,15.96,41171.99
2015-03-30,15.7,15.86,36359.59
2015-03-27,15.42,15.65,41510.07
2015-03-26,16.16,15.42,46582.72
2015-03-25,16.21,16.18,49696.24
2015-03-24,16.6,16.19,54359.81
2015-03-23,15.9,16.58,46150.27
2015-03-20,15.7,15.9,38682.85
2015-03-19,15.2,15.74,52620.79
2015-03-18,14.8,15.19,41239.07
2015-03-17,14.79,14.8,40170.61
2015-03-16,14.5,14.79,36681.27
2015-03-13,14.5,14.47,27933.34
2015-03-12,13.96,14.46,56650.92
2015-03-11,13.94,13.98,20526.0
2015-03-10,14.19,14.03,50432.04
2015-03-09,13.8,14.19,15095.88
2015-03-06,14.34,13.8,21188.21
2015-03-05,13.91,14.33,37879.83
2015-03-04,13.46,13.95,33780.8
2015-03-03,13.74,13.46,29526.09
2015-03-02,13.71,13.86,30680.87
2015-02-27,13.45,13.68,17873.28
2015-02-26,13.33,13.42,10535.37
2015-02-25,13.4,13.33,11912.41
2015-02-24,13.46,13.51,349.0
2015-02-17,13.55,13.51,14120.05
2015-02-16,12.99,13.55,30363.03
2015-02-13,12.85,12.99,14966.57
2015-02-12,12.59,12.85,9393.98
2015-02-11,12.55,12.69,10061.31
2015-02-10,12.41,12.54,7348.75
2015-02-09,12.57,12.33,11095.28
2015-02-06,12.83,12.48,14889.01
2015-02-05,13.1,12.85,19853.0
2015-02-04,12.9,12.96,13857.45
2015-02-03,12.71,12.9,16041.99
2015-02-02,12.71,12.65,15512.6
2015-01-30,13.3,12.81,14376.27
2015-01-29,13.2,13.27,12327.27
2015-01-28,13.4,13.3,23826.88
2015-01-27,12.99,13.54,45034.39
2015-01-26,12.68,13.01,23505.9
2015-01-23,12.97,12.66,18088.71
2015-01-22,12.85,12.96,20973.49
2015-01-21,12.66,12.88,29123.02
2015-01-20,12.21,12.75,21849.94
2015-01-19,12.21,12.18,19977.62
2015-01-16,12.36,12.39,17809.09
2015-01-15,12.36,12.27,11253.21
2015-01-14,12.57,12.41,9332.15
2015-01-13,12.44,12.59,10304.39
2015-01-12,12.53,12.42,13078.0
2015-01-09,12.79,12.57,14344.5
2015-01-08,12.6,12.81,26655.07
2015-01-07,12.7,12.61,19185.48
2015-01-06,12.27,12.77,25808.46
2015-01-05,12.07,12.25,22999.74
