date,open,close,volume
2015-12-31,61.6,57.75,33243.8
2015-12-30,58.93,61.1,49399.36
2015-12-29,57.8,58.77,29698.96
2015-12-28,60.98,57.8,58463.24
2015-12-25,59.0,60.82,79645.48
2015-12-24,60.5,59.22,72311.25
2015-12-23,66.77,61.22,85922.88
2015-12-22,68.55,68.02,34129.51
2015-12-21,72.08,69.9,86673.92
2015-12-18,69.97,69.97,50241.62
2015-12-17,62.98,63.61,38912.94
2015-12-16,57.83,57.83,50309.66
2015-07-07,52.64,52.64,7896.0
2015-07-06,71.49,58.49,31742.13
2015-07-03,59.02,64.99,74064.3
2015-07-02,71.99,65.58,43451.44
2015-07-01,68.39,72.87,68399.92
2015-06-30,69.98,70.01,71090.05
2015-06-29,63.78,68.38,73696.97
2015-06-26,61.9,62.16,63831.66
2015-06-25,59.94,62.12,32544.83
2015-06-24,56.7,59.18,23351.91
2015-06-23,52.42,55.13,25652.69
2015-06-19,57.0,52.56,16604.5
2015-06-18,62.14,58.4,16942.03
2015-06-17,60.9,61.61,13929.38
2015-06-16,64.16,62.66,26072.39
2015-06-15,67.91,65.2,28304.8
2015-06-12,65.5,67.8,31017.08
2015-06-11,66.0,66.28,18913.16
2015-06-10,67.01,66.98,30036.42
2015-06-09,68.1,67.1,29107.17
2015-06-08,71.5,70.98,38919.17
2015-06-05,69.0,71.6,40596.79
2015-06-04,68.18,69.06,33116.05
2015-06-03,69.1,69.95,50902.94
2015-06-02,60.4,66.44,39807.63
2015-06-01,58.98,60.4,33557.06
2015-05-29,58.0,58.98,55723.48
2015-05-28,60.01,58.3,66558.92
2015-05-27,54.01,59.49,42003.28
2015-05-26,49.71,54.08,42360.56
2015-05-25,49.15,49.71,34144.47
2015-05-22,47.01,49.18,59322.71
2015-05-21,43.09,46.41,57311.84
2015-05-20,42.98,43.0,42024.38
2015-05-19,43.58,43.0,36106.69
2015-05-18,41.72,43.2,46856.65
2015-05-15,42.38,41.99,24829.03
2015-05-14,41.5,42.51,34598.8
2015-05-13,41.1,41.58,24014.11
2015-05-12,41.18,41.43,33899.87
2015-05-11,39.49,41.19,32001.72
2015-05-08,37.22,39.23,19988.62
2015-05-07,37.21,37.08,9132.14
2015-05-06,37.78,37.25,12230.81
2015-05-05,38.98,37.51,13758.09
2015-05-04,39.34,38.99,10675.32
2015-04-30,38.35,39.0,16452.11
2015-04-29,37.55,38.36,16097.79
2015-04-28,39.8,37.51,16635.01
2015-04-27,39.28,39.0,20224.59
2015-04-24,38.46,38.8,24061.25
2015-04-23,39.59,38.65,19684.82
2015-04-22,37.96,38.62,20720.37
2015-04-21,36.13,37.65,17555.5
2015-04-20,37.59,36.1,22894.5
2015-04-17,38.0,37.59,25239.0
2015-04-16,36.0,38.22,29835.77
2015-04-15,42.03,39.59,21931.0
2015-04-14,43.08,42.81,21866.58
2015-04-13,41.98,43.06,21209.32
2015-04-10,40.63,41.84,18012.63
2015-04-09,42.79,41.0,27453.06
2015-04-08,44.98,43.27,47840.99
2015-04-07,41.4,44.85,41719.04
2015-04-03,39.6,40.77,21353.52
2015-04-02,39.5,39.51,18276.29
2015-04-01,39.29,39.32,24861.71
2015-03-31,37.9,38.9,39391.44
2015-03-30,38.2,37.99,16425.39
2015-03-27,38.29,38.0,11948.91
2015-03-26,37.67,37.88,30325.7
2015-03-25,35.99,37.29,26969.36
2015-03-24,36.27,35.98,19732.81
2015-03-23,36.07,36.27,24709.84
2015-03-20,35.59,36.07,13538.66
2015-03-19,35.68,35.58,18923.2
2015-03-18,36.35,35.7,21580.81
2015-03-17,34.05,35.95,38506.59
2015-03-16,33.18,33.93,14760.68
2015-03-13,32.89,33.0,6682.34
2015-03-12,32.98,32.89,10049.79
2015-03-11,33.7,32.92,10748.58
2015-03-10,33.3,33.7,16372.34
2015-03-09,32.87,33.25,6928.62
2015-03-06,33.59,32.93,7983.84
2015-03-05,33.6,33.36,12104.51
2015-03-04,32.66,33.6,15591.48
2015-03-03,32.75,32.71,10390.85
2015-03-02,32.47,32.91,10797.97
2015-02-27,32.12,32.46,9397.81
2015-02-26,32.06,32.2,7222.92
2015-02-25,32.4,31.93,5222.63
2015-02-24,32.65,32.28,233.0
2015-02-17,32.43,32.24,6939.17
2015-02-16,31.9,32.47,7686.5
2015-02-13,31.52,31.9,10094.03
2015-02-12,31.79,31.5,4495.47
2015-02-11,31.14,31.46,6614.28
2015-02-10,30.81,31.15,5217.28
2015-02-09,31.52,30.81,6292.63
2015-02-06,32.53,31.52,9404.33
2015-02-05,33.05,32.52,18227.22
2015-02-04,33.79,33.01,15374.9
2015-02-03,33.99,34.22,39915.75
2015-02-02,31.9,33.05,22586.69
2015-01-30,31.95,32.16,15383.3
2015-01-29,31.89,32.08,9897.11
2015-01-28,31.7,31.95,10768.51
2015-01-27,32.19,31.74,8358.0
2015-01-26,31.09,31.92,5472.06
2015-01-23,32.28,31.49,8632.22
2015-01-22,31.9,32.3,8876.17
2015-01-21,31.5,32.08,13643.5
2015-01-20,30.05,31.8,14977.8
2015-01-19,30.3,30.0,11653.66
2015-01-16,30.26,30.72,8050.49
2015-01-15,30.78,30.2,5426.64
2015-01-14,30.58,30.62,7829.7
2015-01-13,30.15,30.55,6200.43
2015-01-12,31.54,30.03,9594.56
2015-01-09,32.8,31.75,27395.48
2015-01-08,31.65,32.82,16858.76
2015-01-07,31.4,31.91,10323.59
2015-01-06,30.78,31.46,10035.49
2015-01-05,30.37,30.78,9235.1
