date,open,close,volume
2015-12-31,20.0,18.72,131185.83
2015-12-30,18.77,19.97,143349.02
2015-12-29,18.98,18.77,77138.04
2015-12-28,18.9,18.98,130200.31
2015-12-25,18.0,19.26,174493.64
2015-12-24,17.69,18.1,82388.46
2015-12-23,18.8,18.04,84025.73
2015-12-22,19.1,18.69,99133.83
2015-12-21,18.82,19.19,122124.31
2015-12-18,19.18,18.56,75899.41
2015-12-17,18.78,19.29,88183.89
2015-12-16,18.34,18.6,89904.68
2015-12-15,18.5,18.42,73960.33
2015-12-14,17.5,18.58,96121.77
2015-12-11,18.35,17.59,106797.91
2015-12-10,18.85,18.44,97749.34
2015-12-09,18.73,19.03,88912.91
2015-12-08,19.5,19.23,69535.96
2015-12-07,20.02,19.67,102073.47
2015-12-04,20.49,20.03,110866.08
2015-12-03,18.75,20.5,167788.53
2015-12-02,18.38,18.7,110616.45
2015-12-01,19.21,18.81,168686.31
2015-11-30,17.85,19.67,257311.55
2015-11-27,19.5,18.5,223565.7
2015-11-26,21.78,20.55,313988.59
2015-11-18,19.37,19.8,228723.12
2015-11-17,19.1,19.56,210539.98
2015-11-16,17.98,18.95,283024.75
2015-11-13,16.52,18.36,295099.81
2015-11-12,17.15,16.69,176520.02
2015-11-11,17.46,17.06,213816.36
2015-11-10,16.68,17.45,307658.91
2015-11-09,16.09,16.95,361022.78
2015-11-06,16.77,16.66,357869.22
2015-11-05,16.92,16.97,459638.5
2015-11-04,17.25,17.35,589639.81
2015-11-03,15.36,16.38,221104.64
2015-11-02,12.95,14.89,403325.0
2015-10-30,13.02,13.54,247880.02
2015-10-29,12.9,13.25,189206.94
2015-10-28,13.78,12.73,245284.09
2015-10-27,13.15,13.76,245999.52
2015-10-26,15.0,13.59,419450.22
2015-10-23,13.39,14.94,405912.34
2015-10-22,12.51,13.58,303167.25
2015-10-21,13.7,12.65,359570.19
2015-10-20,13.2,14.05,387270.06
2015-10-19,13.5,13.51,545993.88
2015-10-16,11.59,12.88,415677.41
2015-10-15,10.82,11.71,391022.78
2015-10-14,10.7,11.15,506300.84
2015-10-13,9.06,10.15,200574.09
2015-10-12,8.73,9.23,221164.48
2015-10-09,8.43,8.65,141571.3
2015-10-08,8.65,8.49,135249.19
2015-10-07,8.55,8.5,3108.04
2015-09-30,8.54,8.31,90293.14
2015-09-29,8.13,8.46,187967.83
2015-09-28,8.38,8.34,118229.96
2015-09-25,9.05,8.39,192777.56
2015-09-24,8.9,9.14,206534.62
2015-09-23,8.75,8.95,216851.78
2015-09-22,8.75,9.01,259827.81
2015-09-21,8.35,8.83,250352.02
2015-09-18,9.17,8.45,323736.16
2015-09-17,9.68,9.34,469141.47
2015-09-16,9.04,10.37,587593.75
2015-09-15,10.04,10.04,28546.0
2015-09-14,13.63,11.15,730452.5
2015-09-11,11.7,12.39,158698.92
2015-09-10,11.26,11.26,647627.06
2015-04-29,11.2,12.51,285687.97
2015-04-28,12.48,11.37,415229.53
2015-04-27,12.05,12.05,7824.21
2015-04-24,10.95,10.95,5874.4
2015-03-10,9.55,9.95,81468.45
2015-03-09,9.64,9.48,49132.16
2015-03-06,9.09,9.53,91917.97
2015-03-05,9.05,9.08,28977.2
2015-03-04,9.01,9.03,29120.8
2015-03-03,9.1,9.02,57729.69
2015-03-02,9.24,9.11,41759.24
2015-02-27,9.15,9.22,30684.28
2015-02-26,9.15,9.15,44295.37
2015-02-25,9.01,9.2,41300.03
2015-02-24,9.08,9.1,403.0
2015-02-17,8.98,9.01,22090.39
2015-02-16,8.84,8.98,46417.62
2015-02-13,8.73,8.84,32773.02
2015-02-12,8.61,8.73,25447.88
2015-02-11,8.66,8.66,16889.51
2015-02-10,8.6,8.67,15368.75
2015-02-09,8.69,8.62,12799.78
2015-02-06,8.6,8.6,18827.87
2015-02-05,8.79,8.6,16005.5
2015-02-04,8.78,8.7,14708.82
2015-02-03,8.62,8.71,14973.46
2015-02-02,8.8,8.62,34545.18
2015-01-30,8.88,8.89,28459.23
2015-01-29,8.85,8.88,30827.4
2015-01-28,8.99,8.84,32929.36
2015-01-27,8.89,9.0,49828.59
2015-01-26,8.58,8.88,50934.21
2015-01-23,8.51,8.57,36089.3
2015-01-22,8.5,8.47,25412.31
2015-01-21,8.4,8.4,38217.41
2015-01-20,8.2,8.36,19274.58
2015-01-19,8.36,8.2,27135.82
2015-01-16,8.39,8.47,22081.39
2015-01-15,8.28,8.49,24343.04
2015-01-14,8.1,8.25,18985.56
2015-01-13,8.0,8.14,15829.91
2015-01-12,8.3,8.09,29286.64
2015-01-09,8.41,8.3,24915.98
2015-01-08,8.46,8.49,18669.69
2015-01-07,8.4,8.46,16559.11
2015-01-06,8.45,8.49,28301.69
2015-01-05,8.77,8.45,49116.11
