date,open,close,volume
2015-12-31,13.87,13.52,112570.52
2015-12-30,13.65,13.94,133651.7
2015-12-29,13.45,13.58,79423.16
2015-12-28,14.03,13.48,140019.92
2015-12-25,13.83,14.04,97308.62
2015-12-24,14.1,13.79,185031.2
2015-12-23,14.48,14.16,180238.45
2015-12-22,14.63,14.49,161564.89
2015-12-21,13.97,14.7,359951.34
2015-12-18,14.26,13.97,223402.95
2015-12-17,14.41,14.31,251362.38
2015-12-16,14.25,14.28,187907.27
2015-12-15,14.36,14.18,265417.59
2015-12-14,14.39,14.5,333451.16
2015-12-11,14.03,14.7,371697.91
2015-12-10,14.15,14.09,241537.36
2015-12-09,14.04,14.05,278462.44
2015-12-08,13.49,13.7,326925.72
2015-12-07,13.01,13.58,187058.36
2015-12-04,13.24,13.02,155133.88
2015-12-03,13.0,13.32,153470.36
2015-12-02,13.2,13.16,243831.02
2015-12-01,13.68,13.42,443274.16
2015-11-30,12.36,13.43,333115.94
2015-11-27,12.91,12.21,131698.53
2015-11-26,13.2,12.99,131422.84
2015-11-25,12.88,13.1,151046.31
2015-11-24,12.93,12.89,98833.86
2015-11-23,12.7,12.9,194155.73
2015-11-20,12.69,12.7,93618.35
2015-11-19,12.54,12.67,67624.76
2015-11-18,12.85,12.51,84672.02
2015-11-17,12.7,12.86,183719.77
2015-11-16,12.4,12.64,79663.79
2015-11-13,12.69,12.55,116647.75
2015-11-12,13.1,12.79,170947.0
2015-11-11,12.9,13.09,166960.45
2015-11-10,12.79,12.84,135575.34
2015-11-09,12.74,12.88,207809.27
2015-11-06,12.85,12.81,234372.23
2015-11-05,12.52,12.68,228474.59
2015-11-04,12.01,12.53,236233.12
2015-11-03,11.9,11.99,64848.66
2015-11-02,12.08,11.94,107777.8
2015-10-30,12.3,12.39,156352.45
2015-10-29,12.25,12.28,92232.52
2015-10-28,12.18,12.25,126382.98
2015-10-27,12.24,12.2,84022.66
2015-10-26,12.4,12.23,119603.12
2015-10-23,12.08,12.27,121828.96
