date,open,close,volume
2015-12-31,12.55,12.28,130796.92
2015-12-30,12.19,12.46,279967.81
2015-12-29,12.25,12.2,158154.34
2015-12-28,12.75,12.3,191878.69
2015-12-25,12.78,12.74,170083.19
2015-12-24,12.52,12.69,132400.89
2015-12-23,12.83,12.66,179509.09
2015-12-22,12.93,12.89,194221.31
2015-12-21,12.84,12.93,191100.91
2015-12-18,13.0,12.82,177356.8
2015-12-17,12.75,12.99,269877.12
2015-12-16,12.8,12.67,165529.66
2015-12-15,12.63,12.8,163115.41
2015-12-14,12.49,12.79,185042.48
2015-12-11,12.61,12.59,161177.73
2015-12-10,12.98,12.61,200185.02
2015-12-09,12.75,13.0,234261.95
2015-12-08,13.33,12.86,230826.3
2015-12-07,13.47,13.33,204494.73
2015-12-04,13.59,13.49,360413.66
2015-12-03,13.05,13.6,347774.5
2015-12-02,13.07,13.02,211213.34
2015-12-01,13.18,13.07,264184.62
2015-11-30,13.26,13.18,483026.31
2015-11-27,14.95,13.58,771624.81
2015-11-26,14.5,14.71,928770.62
2015-11-25,14.0,14.29,593737.69
2015-11-24,13.54,13.74,197695.27
2015-11-23,13.96,13.62,349662.72
2015-11-20,14.15,13.97,367149.97
2015-11-19,13.85,14.08,316133.59
2015-11-18,14.4,13.83,391227.0
2015-11-17,14.05,14.37,658074.62
2015-11-16,13.6,14.0,304481.34
2015-11-13,14.45,13.89,551387.44
2015-11-12,14.46,14.65,717490.31
2015-11-11,14.35,14.55,513326.38
2015-11-10,14.26,14.35,551224.0
2015-11-09,14.1,14.44,711428.0
2015-11-06,13.98,14.37,701639.06
2015-11-05,14.2,14.23,790233.56
2015-11-04,13.43,14.08,523292.09
2015-11-03,13.6,13.34,340964.22
2015-11-02,13.58,13.53,393319.78
2015-10-30,14.22,14.0,506593.69
2015-10-29,14.3,14.54,841987.75
2015-10-28,15.63,14.46,1331183.38
2015-10-27,13.66,15.35,1210813.38
2015-10-26,13.53,13.96,780463.5
2015-10-23,13.35,13.37,633469.56
2015-10-22,12.26,13.48,783650.81
2015-10-21,14.0,12.71,710775.88
2015-10-20,13.98,14.12,724565.31
2015-10-19,14.11,13.95,866434.31
2015-10-16,13.46,13.83,974646.19
2015-10-15,12.8,13.36,652680.56
2015-10-14,13.4,12.95,742583.44
2015-10-13,13.4,13.61,1051751.25
2015-10-12,11.94,13.37,963899.25
2015-10-09,11.9,12.16,798530.25
2015-10-08,12.18,12.07,715556.62
2015-09-30,11.41,11.76,891551.75
2015-09-29,11.88,11.35,771809.62
2015-09-28,11.99,12.39,883951.19
2015-09-25,13.58,12.25,1549735.0
2015-09-24,12.31,12.77,596852.69
2015-09-23,10.5,11.61,1133416.25
2015-09-22,9.88,10.55,809772.06
2015-09-21,8.72,9.59,539316.62
2015-09-18,8.71,8.73,284803.28
2015-09-17,9.05,8.69,463492.28
2015-09-16,8.4,9.24,398402.12
2015-09-15,9.0,8.42,296174.62
2015-09-14,10.6,9.35,353810.03
2015-09-11,10.5,10.4,344307.78
2015-09-10,10.45,10.65,543333.5
2015-09-09,10.38,10.7,538673.44
2015-09-08,10.1,10.28,438106.62
2015-09-07,10.6,10.08,409418.31
2015-09-02,10.48,10.48,455005.84
2015-09-01,12.56,11.64,368634.62
2015-08-31,13.3,12.95,825813.12
2015-08-28,11.84,12.74,553824.44
2015-08-27,10.92,11.58,662713.94
2015-08-26,11.9,10.9,656531.75
2015-08-25,12.11,12.11,76335.0
2015-08-24,14.4,13.46,296495.62
2015-08-21,14.55,14.99,531485.31
2015-08-20,16.28,15.02,459334.44
2015-08-19,15.05,16.32,714546.81
2015-08-18,17.3,15.79,879589.12
2015-08-17,16.97,17.54,1083615.12
2015-08-14,17.5,17.01,737333.69
2015-08-13,17.23,17.44,989823.44
2015-08-12,17.28,17.59,1219521.5
2015-08-11,17.73,17.47,1483861.0
2015-08-10,16.83,17.72,1331628.25
2015-08-07,16.3,16.33,886246.62
2015-08-06,16.05,15.99,915070.5
2015-08-05,17.13,16.89,1590868.75
2015-08-04,13.5,16.35,1194877.88
2015-08-03,15.11,14.86,537549.62
2015-07-31,18.1,16.52,1637899.25
2015-07-30,17.36,18.29,1770641.75
2015-07-29,15.6,16.63,1188807.25
2015-07-28,14.8,15.14,1382935.88
2015-07-27,15.69,16.08,1559116.25
2015-07-24,15.2,15.84,1358382.75
2015-07-23,13.49,14.4,757107.31
2015-07-22,11.92,13.09,715017.06
2015-07-21,11.4,11.91,734418.5
2015-07-20,10.7,11.09,780026.56
