date,open,close,volume
2015-12-24,96.5,105.77,34193.95
2015-12-23,95.66,96.15,19526.94
2015-12-22,93.93,94.45,14029.32
2015-12-21,91.0,93.9,20319.53
2015-12-18,90.98,91.55,24885.26
2015-12-17,89.0,89.94,20062.21
2015-12-16,86.55,87.87,16288.94
2015-12-15,84.4,85.8,7557.54
2015-12-14,80.81,84.31,6540.52
2015-12-11,81.28,81.84,4850.09
2015-12-10,84.8,82.18,11544.33
2015-12-09,86.28,85.0,12518.33
2015-12-08,85.59,87.17,16671.28
2015-12-07,86.2,85.95,10147.81
2015-12-04,85.7,86.6,15497.13
2015-12-03,84.02,85.79,10857.62
2015-12-02,86.0,83.19,18287.04
2015-12-01,90.5,87.99,27397.77
2015-11-30,87.6,90.0,21503.69
2015-11-27,93.44,86.43,19254.53
2015-11-26,96.45,93.95,14424.34
2015-11-25,95.05,96.33,16028.34
2015-11-24,89.88,97.0,17913.43
2015-11-23,91.0,90.0,11780.89
2015-11-20,91.54,91.2,12052.7
2015-11-19,86.67,91.82,16141.56
2015-11-18,92.58,86.1,17209.6
2015-11-17,99.0,92.58,19976.75
2015-11-16,91.0,97.9,20125.54
2015-11-13,110.0,98.11,41351.81
2015-11-12,100.72,109.01,29493.95
2015-11-11,92.15,99.1,27712.88
2015-11-10,91.78,91.6,21658.42
2015-11-09,86.7,93.78,24331.28
2015-11-06,84.77,88.2,20613.18
2015-11-05,86.5,85.08,24968.16
2015-11-04,82.0,86.5,24151.47
2015-11-03,80.53,81.8,26053.28
2015-11-02,74.8,81.5,35654.17
2015-10-30,77.91,78.25,19408.7
2015-10-29,79.8,78.81,21874.97
2015-10-28,78.54,78.0,29427.15
2015-10-27,78.38,79.5,35598.04
2015-10-26,82.8,80.4,59464.67
2015-10-23,68.3,75.55,30969.74
2015-10-22,66.18,68.68,25193.87
2015-10-21,70.99,66.02,38626.69
2015-10-20,69.88,71.28,22153.74
2015-10-19,74.5,70.48,27914.34
2015-10-16,72.03,73.38,34028.13
2015-10-15,68.8,71.79,34835.83
2015-10-14,74.88,68.5,50035.51
2015-10-13,64.5,71.81,39207.3
2015-10-12,62.51,65.28,25942.88
2015-10-09,60.3,62.1,21213.59
2015-10-08,60.1,60.71,19393.74
2015-10-07,58.48,59.32,438.0
2015-09-30,59.5,57.92,11389.94
2015-09-29,60.0,59.9,18341.48
2015-09-28,57.69,61.78,27895.15
2015-09-25,63.95,58.67,44947.1
2015-09-24,63.5,65.13,54635.46
2015-09-23,54.0,61.16,43824.88
2015-09-22,56.3,55.6,19838.79
2015-09-21,51.8,56.28,26277.33
2015-09-18,52.9,53.15,20409.04
2015-09-17,51.89,52.5,31995.45
2015-09-16,48.6,52.47,26304.78
2015-09-15,50.0,47.7,13628.15
2015-09-14,58.9,52.99,12215.04
2015-09-11,59.0,58.88,15165.2
2015-09-10,57.0,58.8,26902.73
2015-09-09,54.85,59.48,32331.2
2015-09-08,51.5,54.84,26081.74
2015-09-07,50.48,51.47,26111.08
2015-09-02,46.59,50.8,24406.28
2015-09-01,51.3,51.74,24089.22
2015-08-31,53.0,51.82,13309.69
2015-08-28,51.99,53.68,16742.9
2015-08-27,50.0,50.14,12016.82
2015-08-26,48.1,49.0,21963.94
2015-08-25,50.45,50.45,12622.13
2015-08-24,58.01,56.06,4079.0
2015-08-21,61.0,62.29,21989.66
2015-08-20,62.01,63.0,13015.58
2015-08-19,59.25,62.71,11804.54
2015-08-18,67.85,61.63,13336.01
2015-08-17,70.0,68.48,10172.92
2015-08-14,70.31,70.95,14916.46
2015-08-13,67.98,70.22,12048.58
2015-08-12,72.09,68.06,19022.77
2015-08-11,73.79,72.09,26943.92
2015-08-10,71.05,73.91,25412.91
2015-08-07,70.91,71.5,27228.65
2015-08-06,64.1,70.91,30533.59
2015-08-05,62.61,66.5,28174.38
2015-08-04,58.25,63.4,17953.19
2015-08-03,58.5,57.68,16663.09
2015-07-31,57.1,59.65,18227.23
2015-07-30,61.98,59.3,17905.64
2015-07-29,59.0,62.62,18471.16
2015-07-28,57.67,57.68,24127.88
2015-07-27,68.0,64.08,23382.05
2015-07-24,75.0,71.2,42681.65
2015-07-23,66.8,73.15,31440.46
2015-07-22,67.0,66.5,19828.75
2015-07-21,62.95,67.68,24479.04
2015-07-20,63.07,63.5,19070.16
2015-07-17,60.0,64.08,18654.75
2015-07-16,56.1,59.85,19450.9
2015-07-15,65.06,62.33,16871.48
2015-07-14,64.0,69.25,44116.05
2015-07-13,62.89,62.95,30405.39
2015-07-10,54.0,57.23,10367.31
2015-07-09,44.14,52.03,20408.31
2015-07-08,47.3,47.3,19700.51
2015-07-07,57.85,52.56,5097.05
2015-07-06,67.85,58.4,17634.2
2015-07-03,58.5,61.68,22930.93
2015-07-02,67.01,60.9,21122.93
2015-07-01,72.0,66.96,17198.8
2015-06-30,70.0,74.4,18904.11
2015-06-29,82.6,71.99,13429.88
2015-06-26,86.0,79.99,13628.4
2015-06-25,88.2,88.88,18233.13
