date,open,close,volume
2015-12-31,12.01,11.75,54649.27
2015-12-30,11.89,11.96,110038.42
2015-12-29,12.09,11.93,84952.8
2015-12-28,12.43,12.09,99155.0
2015-12-25,12.43,12.42,76244.7
2015-12-24,12.1,12.43,115750.61
2015-12-23,12.35,12.18,122431.67
2015-12-22,12.6,12.35,163890.3
2015-12-21,12.5,12.58,139550.88
2015-12-18,12.3,12.43,185337.39
2015-12-17,12.06,12.38,223472.81
2015-12-16,12.02,12.06,156068.22
2015-12-15,11.99,11.96,147586.22
2015-12-14,11.48,11.89,168766.06
2015-12-11,11.8,11.52,302564.88
2015-12-10,14.5,12.18,488017.34
2015-12-02,13.85,13.53,186184.36
2015-12-01,14.1,14.36,152793.61
2015-11-30,14.51,13.96,187812.97
2015-11-27,14.9,14.86,255633.34
2015-11-26,15.43,15.07,206447.56
2015-11-25,14.13,15.08,195632.91
2015-11-24,13.86,14.21,148201.42
2015-11-23,13.62,13.86,193957.22
2015-11-20,12.81,13.9,230813.23
2015-11-19,12.55,12.77,101517.21
2015-11-18,12.58,12.67,148713.16
2015-11-17,12.89,12.63,124734.63
2015-11-16,12.09,12.89,150474.48
2015-11-13,12.2,12.3,87231.86
2015-11-12,12.8,12.52,153397.62
2015-11-11,12.53,12.94,182722.61
2015-11-10,12.29,12.44,166601.3
2015-11-09,11.9,12.24,139883.42
2015-11-06,11.97,12.08,119054.8
2015-11-05,12.5,11.95,170403.16
2015-11-04,11.28,12.25,162442.05
2015-11-03,11.3,11.14,73879.45
2015-11-02,11.29,11.12,89674.6
2015-10-30,12.05,11.72,96782.55
2015-10-29,12.18,12.06,103187.71
2015-10-28,12.44,12.06,116287.51
2015-10-27,12.6,12.67,142001.75
2015-10-26,13.25,12.87,215644.95
2015-10-23,12.72,13.07,281598.47
2015-10-22,11.0,12.3,219567.91
2015-10-21,12.09,11.18,276265.38
2015-10-20,12.3,12.16,256607.27
2015-10-19,11.13,12.14,261830.89
2015-10-16,11.1,11.04,184736.55
2015-10-15,10.44,11.05,174685.7
2015-10-14,11.06,10.7,148701.25
2015-10-13,10.97,11.2,189798.8
2015-10-12,10.11,10.67,166005.97
2015-10-09,9.94,10.19,127555.38
2015-10-08,9.89,9.88,86734.15
2015-10-07,9.54,9.56,4019.0
2015-09-30,9.38,9.5,75462.7
2015-09-29,9.61,9.36,111711.24
2015-09-28,9.61,9.9,106950.07
2015-09-25,10.1,9.57,191692.88
2015-09-24,10.08,10.45,199681.16
2015-09-23,10.0,10.19,206336.84
2015-09-22,10.4,10.4,342635.12
2015-09-21,8.77,9.77,119162.68
2015-09-18,8.49,8.88,176386.81
2015-09-17,8.6,8.44,182913.44
2015-09-16,8.01,8.88,190894.44
2015-09-15,8.49,8.19,142793.88
2015-09-14,10.26,9.1,150995.81
2015-09-11,9.88,10.11,138982.09
2015-09-10,10.08,9.9,173199.7
2015-09-09,9.86,10.32,240633.91
2015-09-08,9.25,9.82,171292.48
2015-09-07,9.6,9.24,165189.41
2015-09-02,9.33,9.33,211984.77
2015-09-01,11.0,10.37,159813.05
2015-08-31,12.49,11.52,209755.7
2015-08-28,12.41,12.8,338140.81
2015-08-27,11.49,11.97,300545.16
2015-08-26,12.02,11.1,268233.59
2015-08-25,11.88,11.83,169032.33
2015-08-24,13.98,13.14,199760.73
2015-08-21,14.6,14.6,237911.73
2015-08-20,15.61,14.81,237659.98
2015-08-19,15.29,16.12,366045.41
2015-08-18,17.25,16.18,408175.97
2015-08-17,20.0,17.98,616637.56
2015-08-14,17.2,19.15,350599.72
2015-08-13,16.91,17.41,458291.38
2015-08-12,17.44,17.65,614411.62
2015-08-11,16.3,16.76,299815.81
2015-08-10,14.35,15.24,424607.88
2015-08-07,13.68,13.85,365668.72
2015-08-06,14.48,13.64,461173.56
2015-08-05,14.39,15.15,604142.06
2015-08-04,14.0,15.01,777703.0
2015-08-03,14.65,14.65,640750.75
2015-07-31,13.32,13.32,8011.6
2015-07-30,12.11,12.11,2102.92
2015-07-29,11.01,11.01,1382.52
2015-07-28,10.01,10.01,1788.26
2015-07-27,9.1,9.1,868.05
2015-07-24,8.27,8.27,971.32
2015-02-12,7.48,7.52,35808.3
2015-02-11,7.34,7.47,38208.18
2015-02-10,7.14,7.39,38115.65
2015-02-09,7.4,7.2,47912.42
2015-02-06,7.28,7.41,73251.34
2015-02-05,7.64,7.28,77716.27
2015-02-04,7.24,7.46,131285.22
2015-02-03,7.03,7.25,56038.76
2015-02-02,7.07,7.05,35536.43
2015-01-30,7.05,7.16,38048.28
2015-01-29,7.18,7.18,25837.57
2015-01-28,7.31,7.2,33528.43
2015-01-27,7.28,7.31,76398.93
2015-01-26,7.24,7.28,58904.0
2015-01-23,7.07,7.16,87660.69
2015-01-22,6.91,7.02,39446.58
2015-01-21,6.79,6.9,41693.12
2015-01-20,6.57,6.78,34275.18
2015-01-19,6.79,6.56,56152.47
2015-01-16,6.9,6.91,31927.01
2015-01-15,6.84,6.91,27069.83
2015-01-14,6.86,6.84,21226.4
2015-01-13,6.75,6.89,21631.3
2015-01-12,6.94,6.75,35869.4
2015-01-09,7.09,6.98,42065.36
2015-01-08,7.37,7.13,72207.64
2015-01-07,7.2,7.37,66006.3
2015-01-06,7.25,7.23,82253.41
2015-01-05,7.29,7.39,140182.47
