date,open,close,volume
2015-12-31,31.15,30.91,12165.5
2015-12-30,30.75,31.21,14985.47
2015-12-29,31.0,30.77,8953.97
2015-12-28,31.8,31.19,18155.41
2015-12-25,31.7,31.9,15069.0
2015-12-24,31.61,31.74,17987.49
2015-12-23,32.5,31.8,24408.99
2015-12-22,33.58,33.08,23002.6
2015-12-21,32.5,33.65,34043.83
2015-12-18,31.75,32.79,43328.56
2015-12-17,31.77,31.89,26124.12
2015-12-16,31.7,31.6,16095.37
2015-12-15,32.45,31.42,18925.05
2015-12-14,31.9,32.5,18925.16
2015-12-11,33.4,32.79,17327.5
2015-12-10,31.6,33.25,28034.66
2015-12-09,31.13,31.9,19721.37
2015-12-08,32.52,31.98,16524.33
2015-12-07,32.79,32.89,19647.69
2015-12-04,31.5,33.12,31591.5
2015-12-03,30.95,31.73,12827.66
2015-12-02,32.01,30.94,16396.88
2015-12-01,32.06,32.44,17580.17
2015-11-30,31.2,32.85,31839.24
2015-11-27,32.35,31.75,37625.03
2015-11-26,33.4,32.5,28332.91
2015-11-25,33.38,34.28,29867.07
2015-11-24,30.8,34.3,61632.28
2015-11-23,32.34,31.78,60337.79
2015-11-20,29.9,32.73,75235.74
2015-11-19,27.09,29.75,58082.13
2015-11-18,26.85,27.5,46722.4
2015-11-17,26.9,27.03,53765.86
2015-11-16,25.69,26.67,31495.5
2015-11-13,26.0,26.51,36581.5
2015-11-12,25.62,26.58,47824.85
2015-11-11,24.48,26.09,61460.83
2015-11-10,21.2,24.11,76654.54
2015-11-09,21.82,21.92,30870.75
2015-11-06,22.3,22.0,29585.9
2015-11-05,22.05,22.0,30241.01
2015-11-04,20.55,22.05,27650.87
2015-11-03,21.0,20.98,20762.87
2015-11-02,21.8,21.06,25619.66
2015-10-30,22.55,22.4,32057.79
2015-10-29,22.5,22.49,37064.69
2015-10-28,20.85,21.9,41988.6
2015-10-27,21.71,21.3,53468.34
2015-10-26,21.98,22.2,70598.87
2015-10-23,19.38,20.68,56482.88
2015-10-22,17.68,18.8,43627.88
2015-10-21,20.0,18.54,43807.74
2015-10-20,19.5,20.6,41673.33
2015-10-19,21.06,20.2,33912.23
2015-10-16,19.91,20.66,56100.67
2015-10-15,18.18,20.14,47727.4
2015-10-14,19.48,19.09,33530.0
2015-10-13,19.5,19.98,65592.76
2015-10-12,19.5,20.25,83257.6
2015-10-09,17.4,19.65,67413.15
2015-10-08,17.58,18.11,51381.73
2015-10-07,16.9,16.7,1291.0
2015-09-30,16.7,16.88,52483.49
2015-09-29,15.29,16.62,65194.86
2015-09-28,14.75,15.7,64782.76
2015-09-25,14.65,14.8,53975.2
2015-09-24,14.0,14.65,56129.05
2015-09-23,14.0,14.28,43244.68
2015-09-22,14.6,14.25,44496.01
2015-09-21,13.8,14.6,60333.02
2015-09-18,13.26,14.18,86387.82
2015-09-17,13.58,13.5,67701.08
2015-09-16,12.58,14.14,85558.51
2015-09-15,12.07,13.01,92324.51
2015-09-14,14.73,13.39,37434.0
2015-09-11,14.79,14.88,56631.98
2015-09-10,14.4,14.93,66684.23
2015-09-09,14.11,14.82,78582.22
2015-09-08,13.45,14.03,50415.53
2015-09-07,14.0,13.78,55323.81
2015-09-02,13.75,14.0,64738.88
2015-09-01,15.15,14.79,95714.3
2015-08-31,17.4,16.43,107625.3
2015-08-28,16.24,18.26,143821.28
2015-08-27,14.82,17.57,171040.2
2015-08-26,16.47,16.47,91062.18
2015-08-25,18.3,18.3,767.0
2015-08-24,20.33,20.33,2041.0
2015-08-21,22.99,22.59,24321.54
2015-08-20,26.6,25.1,66658.93
2015-08-19,25.46,27.89,123187.78
2015-08-18,25.42,28.29,86581.29
2015-08-17,25.7,25.88,40810.27
2015-08-14,23.82,25.84,65144.94
2015-08-13,23.58,24.42,48860.03
2015-08-12,24.68,24.03,74329.45
2015-08-11,22.0,24.09,101458.64
2015-08-10,20.8,21.9,78399.46
2015-08-07,20.0,21.11,83942.98
2015-08-06,18.79,19.94,37673.92
2015-08-05,19.38,19.66,44170.3
2015-08-04,17.95,19.88,67073.82
2015-08-03,17.3,19.5,69643.92
2015-07-31,16.5,17.82,52331.43
2015-07-30,17.3,17.31,87657.49
2015-07-29,16.5,17.78,98068.89
2015-07-28,16.32,16.33,116632.36
2015-07-27,19.1,18.13,111477.7
2015-07-24,19.9,20.14,218840.97
2015-07-23,18.8,19.04,66499.4
2015-07-22,17.31,17.31,88348.65
2015-07-21,15.74,15.74,12896.0
2015-07-20,14.31,14.31,1121.0
2015-07-07,13.96,13.01,11819.0
2015-07-06,17.49,14.45,26852.76
2015-07-03,16.79,15.9,31621.84
2015-07-02,19.01,17.67,31951.38
2015-07-01,21.7,19.63,23802.08
2015-06-30,20.79,21.81,37038.79
2015-06-29,24.4,21.35,15531.02
2015-06-26,25.38,23.72,14512.41
2015-06-25,27.45,26.35,14838.11
2015-06-24,27.16,27.2,13565.47
2015-06-23,26.0,27.16,18195.62
2015-06-19,28.88,26.97,17289.51
2015-06-18,31.56,29.97,12268.77
2015-06-17,31.45,31.49,14241.89
2015-06-16,32.75,31.3,14137.93
2015-06-15,34.3,33.45,23627.97
