date,open,close,volume
2015-12-31,19.45,19.3,23159.15
2015-12-30,19.49,19.45,25962.56
2015-12-29,19.46,19.4,34662.32
2015-12-28,20.03,19.49,52750.07
2015-12-25,20.07,19.97,41101.7
2015-12-24,20.01,20.0,50610.64
2015-12-23,19.98,20.01,73421.57
2015-12-22,19.74,19.95,49478.47
2015-12-21,19.47,19.75,45916.76
2015-12-18,19.94,19.48,44699.72
2015-12-17,19.27,19.78,52634.43
2015-12-16,19.0,19.3,36191.01
2015-12-15,19.0,19.03,26197.16
2015-12-14,18.54,18.92,27193.26
2015-12-11,18.98,18.54,36818.57
2015-12-10,18.88,19.15,47971.62
2015-12-09,19.4,18.79,49301.21
2015-12-08,20.02,19.6,78159.13
2015-12-07,19.35,20.68,151875.8
2015-12-04,19.0,19.15,52393.55
2015-12-03,18.49,19.12,47322.75
2015-12-02,18.28,18.43,36677.85
2015-12-01,18.2,18.31,37757.53
2015-11-30,18.45,18.24,53582.86
2015-11-27,19.9,18.5,55470.93
2015-11-26,20.43,19.99,53300.36
2015-11-25,20.0,20.38,63694.37
2015-11-24,19.98,20.12,46020.84
2015-11-23,20.03,19.84,49910.62
2015-11-20,20.12,20.02,50876.4
2015-11-19,19.94,20.1,37127.1
2015-11-18,20.43,19.84,52460.57
2015-11-17,20.99,20.43,88818.76
2015-11-16,20.18,20.84,100593.9
2015-11-13,19.85,20.08,62580.23
2015-11-12,20.44,20.0,73173.37
2015-11-11,19.98,20.44,105277.43
2015-11-10,19.92,19.97,84125.21
2015-11-09,19.68,20.19,104045.01
2015-11-06,19.96,19.87,83478.5
2015-11-05,19.51,19.8,101884.68
2015-11-04,18.8,19.49,92347.17
2015-11-03,18.88,18.52,70757.06
2015-11-02,19.39,19.1,64932.41
2015-10-30,20.8,20.01,88541.5
2015-10-29,20.35,20.79,92694.91
2015-10-28,21.3,20.32,119776.15
2015-10-27,22.33,21.8,171744.55
2015-10-26,23.5,23.65,254446.97
2015-10-23,20.15,23.5,300504.53
2015-10-22,21.36,21.36,7885.0
2015-10-21,23.73,23.73,4723.0
2015-04-22,26.24,26.69,140670.59
2015-04-21,27.8,26.25,186529.67
2015-04-20,25.61,27.2,246525.17
2015-04-17,24.08,24.81,124673.91
2015-04-16,23.28,24.05,59212.35
2015-04-15,24.53,23.4,71592.68
2015-04-14,25.05,24.73,90536.9
2015-04-13,25.49,25.21,92826.57
2015-04-10,24.66,25.4,146315.92
2015-04-09,24.0,25.0,143363.19
2015-04-08,24.47,24.14,111127.89
2015-04-07,23.5,24.45,134993.72
2015-04-03,23.4,23.5,75340.6
2015-04-02,23.36,23.23,63853.97
2015-04-01,23.35,23.36,56803.66
2015-03-31,23.95,23.32,75888.35
2015-03-30,23.4,23.88,114506.94
2015-03-27,22.5,23.35,71742.68
2015-03-26,22.9,22.61,69675.92
2015-03-25,23.7,23.05,138933.97
2015-03-24,23.54,22.99,102560.25
2015-03-23,23.6,23.55,88858.25
2015-03-20,23.25,23.59,86984.34
2015-03-19,22.6,23.34,104576.24
2015-03-18,22.66,22.71,90985.13
2015-03-17,22.18,22.66,104819.27
2015-03-16,21.5,22.15,94857.2
2015-03-13,21.08,21.24,46061.95
2015-03-12,21.31,21.03,47615.26
2015-03-11,21.05,21.31,92898.76
2015-03-10,20.44,20.89,63452.02
2015-03-09,20.12,20.27,21147.62
2015-03-06,20.02,20.12,28018.51
2015-03-05,20.4,20.02,34094.65
2015-03-04,20.37,20.41,33718.24
2015-03-03,20.5,20.43,61890.19
2015-03-02,20.8,20.57,40258.77
2015-02-27,20.5,20.73,41056.78
2015-02-26,20.23,20.6,37410.25
2015-02-25,20.62,20.4,61801.68
2015-02-24,20.43,20.42,1853.0
2015-02-17,19.68,20.42,50542.58
2015-02-16,19.44,19.7,20430.74
2015-02-13,19.41,19.41,26443.83
2015-02-12,19.63,19.41,22947.67
2015-02-11,18.94,19.66,39327.44
2015-02-10,18.44,18.72,16617.82
2015-02-09,18.78,18.43,23221.85
2015-02-06,19.44,18.78,36002.84
2015-02-05,20.02,19.82,64025.3
2015-02-04,19.22,19.83,53343.59
2015-02-03,18.71,19.21,25640.15
2015-02-02,19.14,18.59,21864.65
2015-01-30,19.5,19.14,23387.49
2015-01-29,19.76,19.55,22609.28
2015-01-28,20.1,19.97,30414.14
2015-01-27,20.3,20.28,55250.51
2015-01-26,20.3,20.44,61577.3
2015-01-23,19.58,20.0,58350.16
2015-01-22,19.87,19.76,54834.48
2015-01-21,19.44,19.77,66621.71
2015-01-20,18.15,19.28,52739.55
2015-01-19,18.66,18.11,51983.17
2015-01-16,19.39,19.32,36323.57
2015-01-15,18.9,19.38,30240.64
2015-01-14,19.22,19.05,25158.53
2015-01-13,18.71,19.29,45177.27
2015-01-12,19.45,18.71,63255.44
2015-01-09,20.25,19.51,59476.86
2015-01-08,21.12,20.25,52958.53
2015-01-07,21.01,21.02,49965.44
2015-01-06,21.5,21.26,92682.41
2015-01-05,22.0,21.83,114194.42
