date,open,close,volume
2015-12-31,23.56,24.01,96169.81
2015-12-30,23.08,23.5,70682.75
2015-12-29,24.08,23.47,114861.66
2015-12-28,24.3,24.17,121404.47
2015-12-25,24.76,24.35,72090.45
2015-12-24,24.35,24.94,135346.27
2015-12-23,24.95,24.6,186385.81
2015-12-22,25.87,25.03,156779.19
2015-12-21,25.49,25.83,121867.44
2015-12-18,26.05,25.48,177882.31
2015-12-17,25.75,26.25,195396.59
2015-12-16,24.4,26.02,205470.36
2015-12-15,23.47,23.98,146927.11
2015-12-14,22.97,23.14,117304.1
2015-12-11,23.71,23.43,170972.97
2015-12-10,24.92,24.0,295986.81
2015-12-09,22.6,25.1,298436.19
2015-12-08,22.18,22.82,216943.47
2015-12-07,21.9,22.8,304672.41
2015-12-04,21.33,21.39,183946.48
2015-12-03,20.72,21.71,268139.94
2015-12-02,21.15,20.67,315469.97
2015-12-01,22.88,22.1,497282.12
2015-11-30,21.89,23.3,742961.25
2015-11-27,20.0,21.85,938386.56
2015-11-26,19.86,19.86,319484.34
2015-11-25,18.05,18.05,109840.12
2015-11-24,16.41,16.41,18459.25
2015-11-23,14.92,14.92,5960.13
2015-11-20,13.56,13.56,1743.22
2015-11-19,12.33,12.33,4009.95
2015-09-01,12.06,11.21,214292.02
2015-08-31,12.57,12.45,383659.28
2015-08-28,11.7,12.69,391880.44
2015-08-27,12.3,11.55,412885.28
2015-08-26,12.42,12.42,480420.59
2015-08-25,13.8,13.8,138261.38
2015-08-24,17.0,15.33,267591.78
2015-08-21,17.03,17.03,347750.38
2015-08-06,16.33,15.7,283514.12
2015-08-05,17.0,16.95,317449.47
2015-08-04,16.75,18.81,404636.56
2015-08-03,19.99,18.33,189512.0
2015-07-31,18.1,20.0,288559.41
2015-07-30,21.34,20.1,268561.47
2015-07-29,23.4,21.92,207966.7
2015-07-28,23.0,24.0,187003.83
2015-07-27,26.62,24.48,151759.91
2015-07-24,26.99,26.8,96469.73
2015-07-23,25.9,26.73,134228.06
2015-07-22,25.29,25.91,96449.13
2015-07-21,24.59,25.38,78768.31
2015-07-20,24.55,24.76,106208.73
2015-07-17,23.88,24.49,115624.22
2015-07-16,21.98,23.05,129970.76
2015-07-15,22.25,22.8,174787.58
2015-07-14,22.3,22.7,272318.78
2015-07-13,19.5,23.01,434642.88
2015-06-29,24.5,20.92,89501.82
2015-06-26,24.98,23.4,87934.35
2015-06-25,25.28,25.01,69229.28
2015-06-24,25.16,25.29,62183.06
2015-06-23,24.76,25.21,59468.14
2015-06-19,26.2,25.31,62318.88
2015-06-18,26.83,26.55,50013.4
2015-06-17,26.75,26.93,45447.74
2015-06-16,27.85,26.9,71211.31
2015-06-15,27.2,28.38,120993.72
2015-06-12,27.4,27.01,112888.01
2015-06-11,25.8,27.0,129795.1
2015-06-10,25.11,25.66,89284.07
2015-06-09,25.0,25.07,50284.73
2015-06-08,25.02,25.03,57308.51
2015-06-05,25.45,25.44,92755.06
2015-06-04,26.08,25.32,81794.18
2015-06-03,25.49,25.49,100222.64
2015-06-02,25.65,25.49,83804.68
2015-06-01,24.5,25.24,81729.88
2015-05-29,23.79,24.09,85609.82
2015-05-28,24.84,24.08,130482.95
2015-05-27,25.1,24.85,89341.09
2015-05-26,24.8,25.26,145440.42
2015-05-25,24.8,24.82,228059.69
2015-05-22,22.82,24.79,130735.05
2015-05-21,22.3,22.8,74982.99
2015-05-20,22.3,22.46,92061.44
2015-05-19,20.3,22.12,160198.16
2015-05-18,21.71,20.86,162581.91
2015-05-15,20.7,21.7,149435.5
2015-05-14,20.45,20.87,104045.2
2015-05-13,20.2,20.48,135758.31
2015-05-12,19.31,20.48,133829.31
2015-05-11,19.04,19.32,114602.28
2015-05-08,19.0,19.09,69666.78
2015-05-07,18.99,19.47,62780.51
2015-05-06,27.02,28.4,51316.75
2015-05-05,27.71,27.58,48742.29
2015-05-04,27.9,27.7,35915.67
2015-04-30,27.8,27.66,74917.67
2015-04-29,26.47,28.23,98058.28
2015-04-28,26.39,26.51,72944.81
2015-04-27,26.78,26.43,61977.59
2015-04-24,25.8,26.8,119781.44
2015-04-23,25.42,25.96,59222.32
2015-04-22,25.95,25.86,110342.26
2015-04-21,25.3,25.94,76305.0
2015-04-20,24.8,25.36,134886.0
2015-04-17,24.36,24.86,96395.97
2015-04-16,23.7,24.36,54566.78
2015-04-15,24.06,23.8,54284.96
2015-04-14,23.8,24.06,55957.58
2015-04-13,23.9,24.35,78592.77
2015-04-10,22.58,23.96,56336.11
2015-04-09,23.88,22.88,73156.18
2015-04-08,24.46,24.02,80212.87
2015-04-07,24.37,24.46,78624.78
2015-04-03,24.11,24.33,94700.85
2015-04-02,23.6,24.28,71723.62
2015-04-01,24.08,23.98,98704.94
2015-03-31,24.67,24.06,56673.75
2015-03-30,25.01,24.44,52376.67
2015-03-27,24.58,24.93,31693.81
2015-03-26,24.75,24.58,47197.63
2015-03-25,23.55,24.62,54500.68
2015-03-24,23.7,23.45,64085.9
2015-03-23,23.78,23.69,57825.07
2015-03-20,22.38,23.44,60648.22
