date,open,close,volume
2015-12-31,15.22,14.88,94677.69
2015-12-30,15.13,15.23,119589.29
2015-12-29,14.95,15.06,123022.23
2015-12-28,15.69,15.0,190703.34
2015-12-25,15.74,15.73,113472.47
2015-12-24,15.75,15.66,138972.02
2015-12-23,16.01,15.73,215823.23
2015-12-22,15.97,16.2,280539.38
2015-12-21,15.47,15.84,234910.23
2015-12-18,15.67,15.5,194143.84
2015-12-17,15.73,15.74,262724.56
2015-12-16,15.44,15.56,212459.06
2015-12-15,15.4,15.49,256925.58
2015-12-14,14.46,15.38,325050.28
2015-12-11,14.08,14.67,189578.53
2015-12-10,14.67,14.35,151868.12
2015-12-09,14.79,14.64,133239.84
2015-12-08,15.05,14.72,173750.16
2015-12-07,15.03,15.23,127383.84
2015-12-04,15.2,15.01,152977.22
2015-12-03,15.22,15.32,196049.91
2015-12-02,14.98,15.28,182267.98
2015-12-01,14.58,14.97,237748.78
2015-11-30,14.78,14.57,233988.06
2015-11-27,16.1,14.78,375967.94
2015-11-26,16.0,16.28,401408.56
2015-11-25,15.9,15.94,216144.98
2015-11-24,15.93,15.76,239404.75
2015-11-23,16.5,16.0,270232.69
2015-11-20,16.28,16.32,281407.16
2015-11-19,15.99,16.2,178380.16
2015-11-18,16.3,15.93,230730.55
2015-11-17,16.61,16.32,352221.91
2015-11-16,15.75,16.5,243836.27
2015-11-13,16.78,16.2,404132.81
2015-11-12,16.74,17.07,664756.06
2015-11-11,16.77,16.56,422319.59
2015-11-10,16.42,16.85,655214.56
2015-11-09,16.26,16.39,492512.19
2015-11-06,16.19,16.49,383098.81
2015-11-05,15.92,16.3,595297.81
2015-11-04,15.12,15.93,421090.69
2015-11-03,14.9,15.04,249482.02
2015-11-02,14.67,14.84,230176.92
2015-10-30,14.8,14.85,198080.7
2015-10-29,15.0,14.96,191080.53
2015-10-28,15.35,14.81,277426.84
2015-10-27,15.25,15.47,337927.91
2015-10-26,15.68,15.47,397044.56
2015-10-23,15.0,15.33,461055.38
2015-10-22,14.19,15.0,387075.81
2015-10-21,15.11,13.92,553970.75
2015-10-20,15.06,15.08,307961.5
2015-10-19,15.0,15.11,448726.06
2015-10-16,15.01,15.04,436251.34
2015-10-15,14.3,14.85,389355.69
2015-10-14,14.42,14.47,506510.81
2015-10-13,14.5,14.46,390156.81
2015-10-12,14.35,14.71,582728.38
2015-10-09,13.13,13.99,424043.16
2015-10-08,13.14,13.2,271178.88
2015-10-07,12.6,12.58,3413.18
2015-09-30,12.44,12.49,112272.32
2015-09-29,12.55,12.39,161407.23
2015-09-28,12.69,12.82,136047.48
2015-09-25,13.08,12.63,242204.08
2015-09-24,12.93,13.08,190269.34
2015-09-23,12.99,12.8,279472.5
2015-09-22,13.11,13.36,336380.34
2015-09-21,12.4,13.16,252462.73
2015-09-18,12.7,12.64,220023.59
2015-09-17,12.78,12.51,420900.41
2015-09-16,11.72,12.86,390241.97
2015-09-15,12.39,11.71,363167.34
2015-09-14,14.87,13.01,493399.38
2015-09-11,14.78,14.45,329101.16
2015-09-10,14.75,14.78,372749.56
2015-09-09,14.88,15.26,777260.5
2015-09-08,13.6,14.7,523102.0
2015-09-07,14.21,14.23,733668.62
2015-09-02,12.8,14.02,315485.06
2015-09-01,15.2,13.97,335138.62
2015-08-31,15.45,15.3,312468.03
2015-08-28,14.6,15.52,364584.41
2015-08-27,13.7,14.11,325941.94
2015-08-26,14.77,13.34,336911.5
2015-08-25,14.5,14.46,250247.45
2015-08-24,17.0,16.07,283055.25
2015-08-21,18.3,17.86,318638.12
2015-08-20,20.31,18.82,427984.44
2015-08-19,19.0,20.89,483378.88
2015-08-18,23.0,20.3,570822.06
2015-08-17,21.5,22.56,463264.84
2015-08-14,21.75,20.89,589541.38
2015-08-13,19.4,21.24,539071.56
2015-08-12,19.35,19.31,322982.78
2015-08-11,19.18,19.86,703215.75
2015-08-10,18.69,19.16,539174.69
2015-08-07,17.0,17.42,270477.75
2015-08-06,15.98,16.87,206074.02
2015-08-05,16.84,16.46,212160.69
2015-08-04,15.6,16.81,186903.38
2015-08-03,16.02,15.7,181963.8
2015-07-31,16.17,16.5,161237.56
2015-07-30,16.85,16.5,245678.66
2015-07-29,15.8,16.85,181047.25
2015-07-28,15.38,15.44,324168.81
2015-07-27,16.75,15.76,372305.5
2015-07-24,18.11,17.51,485903.06
2015-07-23,17.2,18.12,426884.59
2015-07-22,17.0,17.37,380678.88
2015-07-21,16.38,17.17,369344.44
2015-07-20,16.65,16.56,375494.62
2015-07-17,15.38,16.44,294570.75
2015-07-16,14.72,15.38,310166.12
2015-07-15,16.09,14.72,383183.12
2015-07-14,16.02,16.35,591010.44
2015-07-13,15.7,16.18,414017.19
2015-07-10,14.25,14.71,219868.41
2015-07-09,11.51,13.37,429119.0
2015-07-08,12.15,12.15,1066729.25
2015-07-07,14.29,13.5,235619.16
2015-07-06,16.18,15.0,412103.41
2015-07-03,15.3,14.71,355169.0
2015-07-02,18.4,16.34,322797.25
2015-07-01,19.2,18.15,298531.31
2015-06-30,18.39,19.63,366308.09
2015-06-29,21.1,18.31,386530.5
2015-06-26,21.95,20.32,290430.12
2015-06-25,24.0,22.63,291361.34
2015-06-24,24.02,24.19,337851.78
2015-06-23,22.59,23.44,298441.88
2015-06-19,24.8,23.09,286139.19
2015-06-18,26.45,25.65,297285.38
2015-06-17,25.92,26.47,357209.28
2015-06-16,26.8,25.92,433416.97
2015-06-15,28.1,27.4,590017.5
2015-06-12,27.5,27.88,555737.56
2015-06-11,27.0,27.39,444661.41
2015-06-10,27.0,26.93,463079.38
2015-06-09,27.72,27.36,521116.5
2015-06-08,27.45,27.7,931590.62
2015-06-05,25.75,27.4,1058963.88
2015-06-04,25.0,25.23,415159.5
2015-06-03,25.61,25.17,417161.22
2015-06-02,24.62,25.58,489417.97
2015-06-01,23.41,24.58,386880.22
2015-05-29,23.69,23.32,508104.56
2015-05-28,26.88,24.26,680835.62
2015-05-27,25.3,26.95,743195.88
2015-05-26,25.02,25.43,570994.5
2015-05-25,24.2,24.83,464369.78
2015-05-22,23.58,24.12,490789.69
2015-05-21,23.02,23.29,364885.56
2015-05-20,22.98,22.99,335049.31
2015-05-19,22.33,22.97,304275.47
2015-05-18,22.82,22.31,342692.88
2015-05-15,24.69,23.37,606859.62
2015-05-14,23.02,24.72,667035.12
2015-05-13,22.8,22.86,422930.25
2015-05-12,22.84,22.98,332989.09
2015-05-11,22.28,22.83,343255.81
2015-05-08,21.58,21.69,239169.83
2015-05-07,22.21,21.19,322415.69
2015-05-06,24.32,22.4,448006.62
2015-05-05,24.96,24.11,395132.41
2015-05-04,24.75,24.8,246545.41
2015-04-30,25.25,24.59,454624.12
2015-04-29,25.43,25.66,421064.81
2015-04-28,26.15,25.01,374406.22
2015-04-27,26.12,26.18,469456.66
2015-04-24,26.4,26.03,496487.41
2015-04-23,25.6,26.95,743413.75
2015-04-22,25.07,25.75,593715.31
2015-04-21,24.65,25.0,567804.44
2015-04-20,26.7,25.36,916679.5
2015-04-17,22.68,24.64,298659.53
2015-04-16,21.4,22.4,373944.19
2015-04-15,22.22,21.84,536700.62
2015-04-14,21.7,21.93,372906.88
2015-04-13,21.07,22.1,499762.62
2015-04-10,20.15,20.94,285574.16
2015-04-09,21.61,20.35,411375.59
2015-04-08,21.38,21.59,638103.44
2015-04-07,20.56,21.31,568174.31
2015-04-03,20.35,20.33,363714.28
2015-04-02,20.6,20.57,467404.19
2015-04-01,20.2,20.43,276747.25
2015-03-31,21.18,20.23,500643.81
2015-03-30,20.15,20.89,658329.81
2015-03-27,20.0,19.71,431001.25
2015-03-26,20.1,19.93,353031.44
2015-03-25,20.8,20.42,620345.06
2015-03-24,20.45,20.74,1009273.5
2015-03-23,18.25,19.57,506713.19
2015-03-20,17.75,17.79,623255.44
2015-03-19,17.22,17.69,623004.38
