date,open,close,volume
2015-12-29,22.25,23.14,938458.75
2015-12-28,25.49,22.94,1000883.31
2015-12-25,25.76,25.5,509397.5
2015-12-24,25.72,25.75,671305.5
2015-12-23,23.91,25.98,951159.19
2015-12-22,22.88,23.7,449862.75
2015-12-21,22.33,22.54,537562.12
2015-12-18,22.0,22.41,645885.94
2015-12-17,20.98,21.29,410249.0
2015-12-16,21.1,20.79,443774.5
2015-12-15,20.16,21.13,542794.69
2015-12-14,19.01,20.06,438402.66
2015-12-11,19.59,19.43,375382.72
2015-12-10,19.5,19.59,685983.0
2015-12-09,17.98,19.43,805416.5
2015-12-08,17.91,18.06,509346.44
2015-12-07,18.0,18.06,624683.88
2015-12-04,16.96,17.99,829870.0
2015-12-03,16.17,16.96,446570.34
2015-12-02,16.33,16.12,450345.31
2015-12-01,16.3,16.38,485554.38
2015-11-30,16.47,16.29,537235.25
2015-11-27,17.45,16.4,637417.62
2015-11-26,18.17,17.55,441928.38
2015-11-25,17.8,18.06,413325.62
2015-11-24,17.85,17.81,409133.88
2015-11-23,18.06,18.02,679412.06
2015-11-20,17.3,18.0,819819.5
2015-11-19,16.54,17.24,671721.25
2015-11-18,16.7,16.57,470498.31
2015-11-17,17.05,16.65,570602.81
2015-11-16,16.42,16.96,576949.69
2015-11-13,16.4,16.67,798152.62
2015-11-12,15.62,16.58,891973.44
2015-11-11,15.65,15.5,614207.0
2015-11-10,15.61,15.57,722414.81
2015-11-09,15.84,15.85,1043241.81
2015-11-06,15.4,15.45,574561.75
2015-11-05,15.22,15.27,907913.25
2015-11-04,14.38,15.23,937854.75
2015-11-03,14.55,14.26,387254.16
2015-11-02,13.99,14.38,587506.38
2015-10-30,13.78,14.2,625263.06
2015-10-29,13.73,13.76,229477.45
2015-10-28,13.85,13.65,334455.5
2015-10-27,13.99,13.93,368052.47
2015-10-26,14.14,14.08,555934.94
2015-10-23,13.65,13.91,459830.28
2015-10-22,13.38,13.63,398926.84
2015-10-21,14.61,13.23,717872.94
2015-10-20,14.33,14.61,455271.5
2015-10-19,14.55,14.38,695973.31
2015-10-16,13.87,14.62,1039356.62
2015-10-15,13.54,13.76,423662.66
2015-10-14,13.78,13.55,447422.12
2015-10-13,13.44,13.96,655402.0
2015-10-12,13.6,13.4,973586.25
2015-10-09,13.24,13.41,295604.84
2015-10-08,13.24,13.3,290836.41
2015-09-30,12.78,12.79,139104.27
2015-09-29,12.89,12.69,227266.08
2015-09-28,13.15,13.08,279771.47
2015-09-25,13.44,12.97,300796.34
2015-09-24,13.66,13.45,374434.41
2015-09-23,13.8,13.65,541353.81
2015-09-15,13.68,13.1,464654.06
2015-09-14,14.75,13.83,828509.0
2015-09-11,14.0,14.63,630303.12
2015-09-10,13.49,14.08,564110.62
2015-09-09,14.09,13.8,1079178.5
2015-09-08,13.11,13.87,619914.38
2015-09-07,13.0,12.79,630237.56
2015-09-02,12.5,12.5,487617.78
2015-09-01,13.15,12.89,613377.44
2015-08-31,13.65,13.1,542365.94
2015-08-28,13.15,13.7,808282.69
2015-08-27,12.65,12.94,867575.44
2015-08-26,12.22,12.4,1150536.62
2015-08-25,11.26,11.71,1050375.5
2015-08-24,12.81,12.11,934848.75
2015-08-21,14.35,13.47,603167.94
2015-08-20,15.5,14.52,619057.25
2015-08-19,14.97,15.89,1076812.5
2015-08-18,17.11,15.95,1140167.75
2015-08-17,16.88,17.71,1654495.25
2015-08-14,14.8,16.12,625397.25
2015-08-13,14.16,14.65,617237.75
2015-08-12,14.0,14.26,443137.12
2015-08-11,14.46,14.18,533289.0
2015-08-10,13.75,14.44,714122.38
2015-08-07,13.65,13.68,281907.62
2015-08-06,13.65,13.46,302665.16
2015-08-05,14.0,13.86,478017.59
2015-08-04,14.02,14.21,667876.75
2015-08-03,12.97,13.99,732904.25
2015-07-31,12.73,13.07,394332.91
2015-07-30,13.3,12.89,548056.5
2015-07-29,13.02,13.38,649686.81
2015-07-28,12.19,12.98,1130492.25
2015-07-27,13.81,12.65,1094805.38
2015-07-24,14.8,14.05,1043570.0
2015-07-23,14.53,14.76,1066058.5
2015-07-22,14.01,14.61,1076906.38
2015-07-21,14.0,14.01,675760.25
2015-07-20,14.58,14.34,1079867.88
2015-07-17,14.26,14.58,1257820.75
2015-07-16,13.63,14.1,1169159.75
2015-07-15,14.99,13.63,1750239.0
2015-07-14,14.28,15.14,1633795.88
2015-07-13,13.7,13.76,1400913.62
2015-07-10,12.51,12.51,319442.53
2015-07-09,10.45,11.37,884706.88
2015-07-08,10.18,10.34,1601514.12
2015-07-07,10.8,10.8,1719231.0
2015-07-06,13.0,11.2,2219158.75
2015-07-03,12.45,12.27,3384701.0
2015-07-02,11.32,11.32,40367.15
2015-07-01,10.29,10.29,10102.25
2015-06-30,9.35,9.35,16492.57
2015-06-29,8.5,8.5,13622.16
2015-06-26,7.73,7.73,21000.61
