date,open,close,volume
2015-12-31,21.1,20.7,174101.81
2015-12-30,19.89,21.1,194327.17
2015-12-29,20.52,19.84,169727.67
2015-12-28,21.41,20.6,146350.89
2015-12-25,19.91,21.15,278714.91
2015-12-24,19.2,19.72,90653.86
2015-12-23,19.64,19.32,112385.72
2015-12-22,19.44,19.64,79998.69
2015-12-21,19.38,19.55,82809.51
2015-12-18,20.07,19.47,138985.12
2015-12-17,19.92,20.02,128419.37
2015-12-16,19.41,19.91,121467.78
2015-12-15,19.24,19.36,88417.66
2015-12-14,17.95,19.28,133828.31
2015-12-11,18.18,18.13,77269.53
2015-12-10,18.16,18.15,73410.12
2015-12-09,18.19,17.97,64985.79
2015-12-08,18.82,18.2,79699.64
2015-12-07,18.63,18.97,80766.53
2015-12-04,18.64,18.65,108571.29
2015-12-03,17.93,18.66,82691.38
2015-12-02,18.62,18.09,130319.76
2015-12-01,19.57,18.55,148874.73
2015-11-30,19.1,19.59,210677.14
2015-11-27,21.01,19.11,181422.38
2015-11-26,20.89,20.84,115779.45
2015-11-25,19.81,21.08,203371.3
2015-11-24,19.99,20.04,104316.15
2015-11-23,20.2,20.1,175529.8
2015-11-20,20.1,20.29,235686.95
2015-11-19,19.06,20.17,235409.34
2015-11-18,18.97,19.15,180870.88
2015-11-17,18.75,18.67,158377.25
2015-11-16,18.16,18.72,139750.55
2015-11-13,19.02,18.58,241587.73
2015-11-12,17.72,19.33,320635.94
2015-11-11,17.8,17.57,178405.34
2015-11-10,17.96,17.83,136727.02
2015-11-09,17.77,18.0,164985.14
2015-11-06,17.22,17.75,215507.47
2015-11-05,16.9,17.43,251494.28
2015-11-04,15.64,16.86,146248.66
2015-11-03,16.1,15.53,135571.03
2015-11-02,16.0,16.05,160943.92
2015-10-30,17.27,16.99,132493.91
2015-10-29,17.14,17.28,147226.38
2015-10-28,18.0,16.93,175831.05
2015-10-27,17.1,17.98,212040.86
2015-10-26,17.8,17.29,241105.78
2015-10-23,16.78,17.52,308651.53
2015-10-22,15.56,16.7,258290.59
2015-10-21,16.1,15.49,346026.53
2015-10-20,15.79,16.1,195042.73
2015-10-19,16.26,15.58,202153.05
2015-10-16,16.21,16.17,231132.06
2015-10-15,15.86,16.07,223240.77
2015-10-14,15.9,16.03,169570.95
2015-10-13,15.68,15.88,156817.48
2015-10-12,14.59,15.92,219883.19
2015-10-09,14.4,14.54,134378.81
2015-10-08,13.65,14.29,121031.82
2015-09-30,13.0,13.22,98383.81
2015-09-29,13.2,12.79,117431.77
2015-09-28,13.78,13.51,153118.09
2015-09-25,13.27,13.62,256806.03
2015-09-24,12.73,13.27,192810.81
2015-09-23,12.3,12.64,163891.52
2015-09-22,12.58,12.65,180411.06
2015-09-21,11.5,12.55,157993.05
2015-09-18,11.35,11.63,119866.86
2015-09-17,11.49,11.03,186459.45
2015-09-16,10.45,11.48,173629.03
2015-09-15,11.22,10.49,168725.06
2015-09-14,13.06,11.48,196803.33
2015-09-11,12.98,12.76,164302.17
2015-09-10,12.46,13.07,233614.8
2015-09-09,12.29,12.67,240587.33
2015-09-08,11.49,12.09,211470.83
2015-09-07,11.95,11.5,218136.16
2015-09-02,11.85,11.8,259363.91
2015-09-01,14.2,13.11,267059.09
2015-08-31,14.81,14.56,331755.28
2015-08-28,13.6,14.7,368409.88
2015-08-27,13.32,13.33,258364.31
2015-08-26,13.51,13.15,313647.19
2015-08-25,14.61,14.61,127423.49
2015-08-24,17.35,16.23,136942.77
2015-08-21,19.72,18.02,259367.38
2015-08-20,20.65,19.68,160999.27
2015-08-19,19.55,21.05,239236.62
2015-08-18,23.76,21.33,270456.56
2015-08-17,22.89,23.73,232240.09
2015-08-14,23.46,23.37,232739.45
2015-08-13,22.65,23.37,204057.48
2015-08-12,22.42,23.09,297669.38
2015-08-11,22.45,23.0,369128.66
2015-08-10,21.09,22.45,277861.34
2015-08-07,20.35,20.42,161704.61
2015-08-06,19.72,19.69,153210.12
2015-08-05,20.3,20.33,355906.72
2015-08-04,18.97,20.06,327780.09
2015-08-03,18.7,18.25,428928.75
2015-07-31,21.55,19.79,486020.72
2015-07-30,23.8,22.0,486589.66
2015-07-29,23.32,24.0,495161.41
2015-07-28,23.0,22.47,759849.12
2015-07-27,27.18,24.94,840151.25
2015-07-24,27.21,27.71,1021715.81
2015-07-23,25.19,25.19,172937.61
2015-07-22,21.2,22.9,221055.36
2015-07-21,20.95,20.83,518217.62
2015-07-20,20.35,21.85,1019750.31
2015-05-21,22.1,22.64,176619.66
2015-05-20,22.5,22.11,185645.5
2015-05-19,22.1,22.64,200081.02
2015-05-18,20.4,22.01,249763.02
2015-05-15,19.45,20.33,294656.81
2015-05-14,19.16,19.46,172986.25
2015-05-13,19.35,19.07,209717.52
2015-05-12,17.94,19.49,367396.78
2015-05-11,17.3,17.94,94269.41
2015-05-08,17.14,17.26,79088.24
2015-05-07,17.8,16.9,89969.6
2015-05-06,18.4,17.75,99494.74
2015-05-05,18.81,18.25,123310.23
2015-05-04,17.85,18.75,145300.58
2015-04-30,18.1,17.9,113063.06
2015-04-29,17.8,18.09,107513.18
2015-04-28,18.5,17.9,143447.14
2015-04-27,18.67,18.54,173705.34
2015-04-24,18.94,18.59,166263.95
2015-04-23,19.33,19.2,188127.5
2015-04-22,19.1,19.3,162748.98
2015-04-21,18.55,18.93,156029.69
2015-04-20,18.58,18.35,178468.88
2015-04-17,18.72,18.67,146303.02
2015-04-16,17.66,18.81,185817.55
2015-04-15,18.64,17.71,159644.66
2015-04-14,19.0,18.69,137616.45
2015-04-13,18.99,19.0,137007.77
2015-04-10,18.8,18.99,110412.51
2015-04-09,19.86,18.83,178079.67
2015-04-08,20.19,19.86,116164.6
2015-04-07,19.5,19.92,130866.1
2015-04-03,19.36,19.59,102842.79
2015-04-02,18.92,19.36,136529.25
2015-04-01,18.55,19.08,126116.71
2015-03-31,18.95,18.57,146202.45
2015-03-30,19.14,18.94,128621.77
2015-03-27,17.4,19.15,235663.36
2015-03-26,17.3,17.42,144027.98
2015-03-25,17.5,17.28,90626.74
2015-03-24,17.6,17.45,104952.42
2015-03-23,17.52,17.6,126569.88
2015-03-20,17.9,17.48,103934.66
2015-03-19,17.15,17.84,148434.47
2015-03-18,17.38,17.21,195711.14
2015-03-17,17.66,17.46,159982.95
2015-03-16,17.3,17.66,102894.25
2015-03-13,17.25,17.31,64792.45
2015-03-12,16.1,17.3,168231.61
2015-03-11,15.9,16.09,85423.19
2015-03-10,15.84,15.87,98872.39
2015-03-09,15.3,15.78,61467.61
2015-03-06,15.8,15.47,96712.44
2015-03-05,16.0,15.74,84363.43
2015-03-04,15.16,15.89,123548.98
2015-03-03,15.43,15.2,90567.89
2015-03-02,15.53,15.42,104169.27
2015-02-27,14.86,15.37,159140.69
2015-02-26,14.32,14.94,117864.95
2015-02-25,14.32,14.32,61071.35
2015-02-17,14.47,14.29,68910.05
2015-02-16,13.95,14.3,90999.22
2015-02-13,13.9,13.89,64199.01
2015-02-12,13.88,13.88,58111.83
2015-02-11,13.85,13.9,76690.37
2015-02-10,13.79,13.76,60509.88
2015-02-09,14.02,13.79,96900.73
2015-02-06,14.06,14.02,117009.98
2015-02-05,14.15,13.85,63828.76
2015-02-04,14.43,13.95,87075.81
2015-02-03,13.71,14.17,130512.31
2015-02-02,13.78,13.68,70019.15
2015-01-30,14.23,14.02,161523.64
2015-01-29,14.2,14.2,120036.13
2015-01-28,13.82,14.34,226873.05
2015-01-27,13.8,13.8,167091.23
2015-01-26,13.09,13.74,283769.56
2015-01-23,12.59,13.04,241596.77
2015-01-22,12.59,12.56,103870.89
2015-01-21,12.2,12.48,126036.76
2015-01-20,11.87,12.19,80002.52
2015-01-19,12.14,11.87,75653.22
2015-01-16,12.35,12.42,93551.06
2015-01-15,12.24,12.3,69044.45
2015-01-14,12.01,12.24,67245.62
2015-01-13,11.92,12.01,50919.97
2015-01-12,11.88,11.88,59428.36
2015-01-09,12.2,11.94,106340.82
2015-01-08,12.6,12.31,196062.38
2015-01-07,11.98,12.22,114282.02
2015-01-06,11.92,12.0,72945.81
2015-01-05,11.81,11.91,85876.01
