date,open,close,volume
2015-12-31,22.1,21.3,94273.86
2015-12-30,21.65,22.1,189728.53
2015-12-29,21.46,21.69,77574.33
2015-12-28,22.5,21.31,155150.78
2015-12-25,21.98,22.23,143668.27
2015-12-24,21.58,22.0,132314.98
2015-12-23,21.29,21.52,174538.55
2015-12-22,21.29,21.33,163298.41
2015-12-21,20.51,21.46,268309.19
2015-12-18,20.16,20.57,153022.0
2015-12-17,19.95,20.33,195876.78
2015-12-16,19.95,19.85,125962.82
2015-12-15,19.98,19.8,100968.83
2015-12-14,18.98,20.0,139201.58
2015-12-11,19.0,19.17,52627.27
2015-12-10,19.65,19.38,125536.84
2015-12-09,18.79,19.74,114574.72
2015-12-08,19.54,18.79,89966.37
2015-12-07,19.54,19.57,106020.5
2015-12-04,18.75,19.55,212853.08
2015-12-03,18.75,18.96,108498.3
2015-12-02,18.42,18.85,178972.22
2015-12-01,17.59,18.25,121799.21
2015-11-30,17.51,17.5,115935.87
2015-11-27,18.99,17.38,212835.09
2015-11-26,19.54,18.95,121976.83
2015-11-25,18.91,19.35,156037.22
2015-11-24,19.0,18.93,95737.21
2015-11-23,19.11,18.92,110701.33
2015-11-20,19.2,19.1,100271.03
2015-11-19,18.82,19.21,82734.05
2015-11-18,19.03,18.77,65247.92
2015-11-17,19.29,19.0,105555.07
2015-11-16,18.7,19.05,62670.87
2015-11-13,19.28,19.02,80392.13
2015-11-12,19.47,19.49,105689.05
2015-11-11,19.45,19.47,133938.84
2015-11-10,19.83,19.42,122548.35
2015-11-09,19.36,19.85,204084.27
2015-11-06,19.45,19.45,114128.04
2015-11-05,19.8,19.38,227752.28
2015-11-04,19.25,19.99,163718.83
2015-11-03,18.6,19.24,173710.69
2015-11-02,17.88,18.39,166538.67
2015-10-30,17.68,18.37,129365.33
2015-10-29,17.75,17.64,65752.23
2015-10-28,18.15,17.6,116066.9
2015-10-27,18.23,18.28,79766.22
2015-10-26,18.06,18.51,139142.94
2015-10-23,17.32,17.8,73837.8
2015-10-22,17.0,17.28,65441.42
2015-10-21,18.11,16.86,96769.83
2015-10-20,17.9,18.14,80724.53
2015-10-19,18.3,18.04,92183.97
2015-10-16,18.04,18.15,104519.49
2015-10-15,17.39,17.92,90521.18
2015-10-14,17.9,17.4,60401.04
2015-10-13,17.74,17.83,66693.94
2015-10-12,17.04,17.86,143902.0
