date,open,close,volume
2015-12-31,42.43,42.29,7437.66
2015-12-30,42.2,42.5,9460.36
2015-12-29,43.2,42.39,8192.16
2015-12-28,44.19,42.15,10089.0
2015-12-25,43.2,43.92,6580.97
2015-12-24,44.1,43.2,8068.27
2015-12-23,44.11,44.19,14644.34
2015-12-22,45.26,44.12,17627.97
2015-12-21,45.98,45.24,17766.19
2015-12-18,44.7,45.91,24691.91
2015-12-17,43.98,45.4,25749.81
2015-12-16,44.76,43.78,25651.93
2015-12-15,44.76,45.11,19484.87
2015-12-14,45.01,44.78,14437.65
2015-12-11,44.5,44.26,8507.3
2015-12-10,46.46,44.62,13819.0
2015-12-09,45.01,47.0,14977.94
2015-12-08,47.81,45.54,26249.26
2015-12-07,43.8,47.71,57055.03
2015-12-04,43.36,43.36,11051.58
2015-12-03,41.0,43.39,12551.5
2015-12-02,41.68,40.97,12244.84
2015-12-01,43.37,41.69,14479.12
2015-11-30,43.51,42.96,26079.22
2015-11-27,48.4,43.42,26995.2
2015-11-26,45.5,48.2,27098.0
2015-11-25,45.96,45.48,11022.44
2015-11-24,46.31,45.1,16128.69
2015-11-23,46.0,46.36,19991.75
2015-11-20,47.23,46.97,35582.43
2015-11-19,43.82,47.22,41130.97
2015-11-18,44.1,44.16,28773.74
2015-11-17,41.87,45.02,65241.68
2015-11-16,38.89,42.05,65730.63
2015-11-13,38.52,39.22,27400.24
2015-11-12,39.11,38.86,18128.53
2015-11-11,38.8,39.2,15654.81
2015-11-10,39.01,38.9,18860.41
2015-11-09,38.1,39.29,28540.4
2015-11-06,37.31,38.58,19831.02
2015-11-05,37.96,37.27,17740.83
2015-11-04,37.3,37.9,12377.67
2015-11-03,36.5,36.89,11893.85
2015-11-02,35.3,36.14,11637.24
2015-10-30,37.78,36.83,16356.26
2015-10-29,38.16,37.82,18589.06
2015-10-28,39.3,38.23,17159.4
2015-10-27,38.55,39.33,31537.13
2015-10-26,37.76,38.41,18749.93
2015-10-23,37.31,37.79,23185.25
2015-10-22,36.19,37.3,20717.01
2015-10-21,40.0,36.5,32364.63
2015-10-20,39.44,39.86,21090.31
2015-10-19,40.06,39.44,23936.72
2015-10-16,40.44,40.0,22846.87
2015-10-15,39.51,40.16,19877.62
2015-10-14,40.64,39.51,28589.5
2015-10-13,40.6,40.75,28512.79
2015-10-12,39.3,41.6,39550.38
2015-10-09,38.05,38.38,30435.54
2015-10-08,38.5,38.4,24995.66
2015-09-30,36.97,36.77,20537.3
2015-09-29,36.66,36.3,26028.11
2015-09-28,38.2,37.2,35299.97
2015-09-25,38.1,38.34,45306.21
2015-09-24,38.9,38.1,29758.52
2015-09-23,38.18,38.65,32218.48
2015-09-22,39.99,39.07,53579.15
2015-09-21,35.0,39.49,56397.59
2015-09-18,36.21,35.9,48762.43
2015-09-17,38.94,36.78,97103.7
2015-09-16,35.39,38.84,57906.35
2015-09-15,31.6,35.43,44936.35
2015-09-14,36.95,34.1,62506.98
2015-09-11,35.02,36.45,56368.06
2015-09-10,36.09,35.0,57872.63
2015-09-09,33.55,36.51,61664.65
2015-09-08,31.95,33.87,45714.96
2015-09-07,28.4,30.79,33456.79
2015-09-02,28.01,28.0,40378.62
2015-09-01,32.47,31.05,50422.84
2015-08-31,33.0,33.11,66135.86
2015-08-28,30.95,32.99,54023.52
2015-08-27,28.6,30.0,37877.16
2015-08-26,26.6,27.99,51151.44
2015-08-25,25.43,27.01,63950.76
2015-08-24,29.83,28.26,76656.25
2015-08-21,32.0,31.5,69107.12
2015-08-20,35.0,32.4,47728.48
2015-08-19,32.0,35.3,83760.84
2015-08-18,38.31,35.02,88172.79
2015-08-17,35.97,38.91,125290.4
2015-08-14,32.35,35.37,85296.75
2015-08-13,31.0,32.15,41260.21
2015-08-12,30.9,31.76,55630.7
