date,open,close,volume
2015-12-31,16.15,16.04,441290.53
2015-12-30,15.94,16.16,371312.56
2015-12-29,15.5,15.93,369414.16
2015-12-28,16.48,15.56,470776.5
2015-12-25,16.31,16.32,325929.22
2015-12-24,16.68,16.23,566614.75
2015-12-23,17.0,16.92,1250396.38
2015-12-22,16.58,16.9,644409.5
2015-12-21,16.27,16.49,480973.81
2015-12-18,16.43,16.29,395584.97
2015-12-17,16.36,16.48,688195.06
2015-12-16,16.26,16.18,508399.66
2015-12-15,16.45,16.11,740729.25
2015-12-14,14.87,16.59,1064133.75
2015-12-11,14.71,15.12,624361.0
2015-12-10,14.96,14.93,671648.56
2015-12-09,14.81,14.71,354943.25
2015-12-08,14.95,14.79,462507.56
2015-12-07,15.1,15.09,350384.72
2015-12-04,15.49,15.17,570758.69
2015-12-03,15.6,15.68,701422.25
2015-12-02,14.9,15.7,992796.19
2015-12-01,15.0,14.96,554490.69
2015-11-30,15.11,15.11,965533.12
2015-11-27,16.42,15.18,1114101.12
2015-11-26,17.47,16.86,836787.12
2015-11-25,16.95,17.16,721902.94
2015-11-24,16.44,17.0,706255.75
2015-11-23,16.85,16.56,669189.56
2015-11-20,16.7,16.73,595635.25
2015-11-19,16.41,16.74,703525.25
2015-11-18,17.22,16.39,1152425.62
2015-11-17,17.71,17.32,2031702.12
2015-11-16,16.9,17.31,969536.88
2015-11-13,17.03,17.42,1283680.0
2015-11-12,17.69,17.37,1231427.0
2015-11-11,17.38,17.89,1587466.5
2015-11-10,17.26,17.59,1832393.62
2015-11-09,18.4,17.65,2202860.25
2015-11-06,16.43,18.24,1786977.75
2015-11-05,16.0,16.64,2077756.75
2015-11-04,14.13,15.37,973013.0
2015-11-03,14.09,14.0,427021.34
2015-11-02,14.52,13.97,503291.84
2015-10-30,14.3,14.9,643214.69
2015-10-29,14.8,14.33,375208.81
2015-10-28,15.09,14.52,363861.44
2015-10-27,14.92,15.29,442085.16
2015-10-26,15.12,15.3,851408.38
2015-10-23,14.88,14.76,637977.12
2015-10-22,13.8,14.78,549554.31
2015-10-21,14.86,13.79,653773.25
2015-10-20,14.12,14.81,595512.62
2015-10-19,14.04,14.29,840486.25
2015-10-16,13.35,13.82,828809.12
2015-10-15,12.42,13.14,415671.53
2015-10-14,12.74,12.56,405773.88
2015-10-13,12.75,12.77,313214.44
2015-10-12,12.1,12.85,596608.62
2015-10-09,11.42,12.07,536741.19
2015-10-08,11.7,11.41,397242.91
2015-09-30,10.89,10.93,271454.22
2015-09-29,10.8,10.9,321951.09
2015-09-28,10.82,11.03,207772.52
2015-09-25,11.39,10.82,273002.56
2015-09-24,11.29,11.43,210378.64
2015-09-23,11.38,11.19,294766.75
2015-09-22,11.0,11.64,514627.47
