date,open,close,volume
2015-12-31,16.77,16.5,220458.34
2015-12-30,16.98,16.8,289325.09
2015-12-29,16.9,17.09,249008.56
2015-12-28,17.57,16.96,352829.0
2015-12-25,17.69,17.62,263958.28
2015-12-24,18.3,17.67,383483.5
2015-12-23,18.9,18.65,573455.31
2015-12-22,19.4,18.63,577561.25
2015-12-21,16.86,18.61,382806.66
2015-12-18,16.8,16.92,257081.27
2015-12-17,16.17,16.71,269016.69
2015-12-16,16.15,16.01,158174.55
2015-12-15,16.35,16.22,177959.31
2015-12-14,15.78,16.31,180664.77
2015-12-11,16.17,15.93,140200.38
2015-12-10,15.59,16.26,301093.28
2015-12-09,15.8,15.6,153984.09
2015-12-08,15.71,15.95,272566.75
2015-12-07,15.76,15.91,217242.34
2015-12-04,15.55,15.76,282777.06
2015-12-03,15.29,15.87,501199.97
2015-12-02,15.31,15.31,480217.72
2015-12-01,13.77,13.92,56695.54
2015-11-30,14.0,13.87,92637.54
2015-11-27,14.82,14.05,130759.65
2015-11-26,14.85,14.9,135683.12
2015-11-25,14.64,14.81,80117.26
2015-11-24,14.64,14.68,75802.65
2015-11-23,14.93,14.6,100360.48
2015-11-20,15.16,14.95,115644.23
2015-11-19,14.61,15.1,146268.94
2015-11-18,14.63,14.56,59215.69
2015-11-17,14.75,14.66,120926.16
2015-11-16,14.3,14.63,65540.75
2015-11-13,14.78,14.62,106569.24
2015-11-12,14.91,15.0,122350.47
2015-11-11,14.96,14.9,139759.88
2015-11-10,15.12,14.99,182829.52
2015-11-09,14.95,15.2,206558.0
2015-11-06,14.67,14.95,167024.95
2015-11-05,14.55,14.67,286005.06
2015-11-04,13.92,14.55,184651.25
2015-11-03,14.22,13.98,60889.33
2015-11-02,14.0,14.15,111411.09
2015-10-30,14.15,14.26,177886.3
2015-10-29,14.05,14.1,72717.67
2015-10-28,14.3,13.98,85865.49
2015-10-27,14.2,14.23,107267.97
2015-10-26,14.5,14.38,228686.0
2015-10-23,13.9,14.17,137648.84
2015-10-22,13.48,13.84,73865.74
2015-10-21,14.27,13.43,118257.97
2015-10-20,14.24,14.35,94713.12
2015-10-19,14.82,14.25,191617.62
2015-10-16,14.71,14.72,67062.96
2015-10-15,14.3,14.71,68237.51
2015-10-14,14.62,14.32,105829.25
2015-10-13,14.15,14.7,110324.74
2015-10-12,13.49,14.35,153212.69
2015-10-09,13.39,13.45,76767.33
2015-10-08,12.98,13.38,118063.96
2015-10-07,12.57,12.59,838.0
2015-09-30,12.6,12.56,40143.97
2015-09-29,12.76,12.52,71010.19
2015-09-28,12.79,12.83,38014.46
2015-09-25,13.25,12.72,58513.25
2015-09-24,13.3,13.32,58304.89
2015-09-23,13.31,13.3,72046.55
2015-09-22,13.3,13.48,109343.97
2015-09-21,12.71,13.36,96810.5
2015-09-18,12.8,12.85,53932.34
2015-09-17,13.0,12.74,88683.79
2015-09-16,12.25,13.13,84744.5
2015-09-15,12.42,12.24,62673.49
2015-09-14,13.57,12.5,76617.49
2015-09-11,13.5,13.57,64432.76
2015-09-10,13.7,13.55,82914.02
2015-09-09,13.69,13.98,152941.73
2015-09-08,12.71,13.42,93178.18
2015-09-07,12.85,12.78,131765.84
2015-09-02,11.6,12.57,200129.41
2015-09-01,13.08,11.86,186671.97
2015-08-31,13.86,13.15,141962.23
2015-08-28,13.46,13.86,262213.72
2015-08-27,12.92,13.24,167837.61
2015-08-26,12.9,12.7,254407.12
2015-08-25,12.39,12.41,328274.09
2015-08-24,14.4,13.77,141507.14
2015-08-21,16.22,15.3,178669.16
2015-08-20,16.48,16.58,268306.44
2015-08-19,15.54,16.41,166709.66
2015-08-18,17.86,16.0,201184.91
2015-08-17,17.65,17.78,165651.75
2015-08-14,17.58,17.76,243794.97
2015-08-13,17.2,17.47,177551.94
2015-08-12,17.55,17.21,153466.73
2015-08-11,18.0,17.75,230563.48
2015-08-10,17.43,18.08,228063.38
2015-08-07,17.49,17.39,157537.56
2015-08-06,17.1,17.24,116048.72
2015-08-05,17.28,17.4,190033.25
2015-08-04,16.49,17.46,184737.08
2015-08-03,15.88,16.51,180023.39
2015-07-31,15.94,15.98,127667.0
2015-07-30,16.9,16.15,137092.48
2015-07-29,16.32,16.97,206639.55
2015-07-28,15.95,16.18,248739.98
2015-07-27,17.97,16.38,217789.47
2015-07-24,18.17,18.2,319145.84
2015-07-23,17.56,18.01,222499.17
2015-07-22,18.0,17.55,273083.44
2015-07-21,17.81,17.97,160629.83
2015-07-20,18.25,17.95,225142.58
2015-07-17,17.27,18.18,221064.67
2015-07-16,16.46,17.17,220501.78
2015-07-15,17.5,16.46,296488.22
2015-07-14,18.3,18.1,391145.53
2015-07-13,18.4,19.11,511786.19
2015-07-10,16.72,17.37,173623.08
2015-07-09,14.37,15.79,285674.06
2015-07-08,12.97,14.35,795444.44
2015-07-07,15.4,14.41,263109.56
2015-07-06,16.5,16.01,497595.41
2015-07-03,15.8,15.0,329670.94
2015-07-02,17.88,16.49,302894.81
2015-07-01,17.95,17.69,282891.38
2015-06-30,16.78,18.2,347613.12
2015-06-29,18.4,16.58,349204.69
2015-06-26,19.58,18.16,280862.75
2015-06-25,21.5,20.18,226986.91
2015-06-24,21.56,21.6,198981.45
2015-06-23,21.0,21.5,243128.75
2015-06-19,22.03,21.06,250457.06
2015-06-18,23.91,22.98,214693.38
2015-06-17,24.0,24.0,186802.64
2015-06-16,24.9,24.0,244557.98
2015-06-15,24.99,25.32,304502.09
2015-06-12,24.37,24.99,286006.41
2015-06-11,23.28,24.51,368599.38
2015-06-10,22.79,23.28,299273.12
2015-06-09,23.1,22.79,295031.78
2015-06-08,23.9,23.01,402662.16
2015-06-05,23.0,23.88,424794.47
2015-06-04,21.58,22.38,405190.34
2015-06-03,21.57,21.58,238487.16
2015-06-02,21.25,21.57,313417.28
2015-06-01,20.5,21.12,322753.09
2015-05-29,20.81,20.19,263483.78
2015-05-28,21.6,20.52,414658.47
