date,open,close,volume
2015-12-31,25.8,25.8,3535.6
2015-08-18,25.95,23.45,114280.23
2015-08-17,25.96,26.06,98333.2
2015-08-14,27.5,26.35,101284.21
2015-08-13,25.63,27.09,126797.1
2015-08-12,25.46,26.22,149871.22
2015-08-11,23.7,26.25,180316.08
2015-08-10,23.6,24.14,157130.38
2015-08-07,20.95,22.48,102942.47
2015-08-06,20.12,20.44,110999.71
2015-08-05,20.83,21.24,160270.36
2015-08-04,18.1,19.31,56437.49
2015-08-03,19.45,17.55,59735.62
2015-07-31,19.36,19.5,70850.51
2015-07-30,21.7,20.36,109015.8
2015-07-29,21.3,22.2,113968.82
2015-07-28,20.78,20.72,123287.15
2015-07-27,24.51,23.02,132349.84
2015-07-24,25.77,25.58,187590.92
2015-07-23,22.85,25.45,182456.95
2015-07-22,24.0,23.14,216290.38
2015-07-21,21.3,23.36,203943.95
2015-07-20,20.7,21.24,187154.47
2015-07-17,18.52,19.31,80144.41
2015-07-16,16.5,17.55,119308.66
2015-07-15,15.95,15.95,2687.25
2015-07-07,15.3,14.5,38907.66
2015-07-06,19.32,16.11,98455.17
2015-07-03,17.6,17.56,95680.21
2015-07-02,21.2,19.08,71898.16
2015-07-01,23.04,21.2,94628.24
2015-06-30,21.8,23.55,94589.44
2015-06-29,26.88,22.4,78073.82
2015-06-26,26.7,24.89,53783.8
2015-06-25,29.59,27.65,56779.53
2015-06-24,30.35,29.53,60351.91
2015-06-23,28.77,29.66,73173.73
2015-06-19,30.08,28.67,46427.55
2015-06-18,34.65,31.85,56930.83
2015-06-17,32.2,34.36,64114.41
2015-06-16,35.5,32.84,73052.24
2015-06-15,37.0,36.05,62411.24
2015-06-12,36.56,37.21,90622.21
2015-06-11,38.0,36.41,154503.31
2015-06-10,38.66,38.0,88092.78
2015-06-09,38.15,38.55,45248.08
2015-06-08,39.88,38.13,59977.9
2015-06-05,38.56,39.75,73532.19
2015-06-04,40.24,38.49,74742.04
2015-06-03,42.22,40.41,82305.4
2015-06-02,39.99,42.32,110636.85
2015-06-01,37.43,39.73,76364.3
2015-05-29,37.36,37.43,84467.54
2015-05-28,41.6,37.89,101436.89
2015-05-27,43.5,42.1,110261.67
2015-05-26,40.4,43.38,162951.7
2015-05-25,41.2,41.14,100201.14
2015-05-22,43.4,42.21,99787.18
2015-05-21,42.9,42.77,140538.17
2015-05-20,40.2,43.26,202932.59
2015-05-19,42.29,41.57,214853.39
2015-05-18,47.18,43.79,143740.22
2015-05-15,44.9,48.0,51495.85
2015-05-14,48.45,47.55,67187.63
2015-05-13,62.01,72.0,53822.77
2015-05-12,62.0,65.58,62071.71
2015-05-11,56.9,59.62,37176.15
2015-05-08,50.01,54.2,45174.28
2015-05-07,48.8,49.27,27560.53
2015-05-06,50.5,49.0,22335.21
2015-05-05,49.9,49.75,20309.07
2015-05-04,50.48,50.1,22999.12
2015-04-30,50.82,50.11,39674.35
2015-04-29,49.5,50.82,19571.44
2015-04-28,53.15,49.72,31311.58
2015-04-27,56.49,53.0,34506.68
2015-04-24,55.0,56.79,32684.15
2015-04-23,54.5,56.83,47100.56
2015-04-22,53.1,54.4,57667.38
2015-04-21,53.45,54.45,49346.31
2015-04-20,50.51,53.4,50061.34
2015-04-17,49.94,51.21,42401.5
2015-04-16,47.2,50.17,64053.1
2015-04-15,50.0,47.39,62476.36
2015-04-14,56.87,52.65,73508.62
2015-04-13,54.79,58.5,54667.94
2015-04-10,48.0,54.12,34840.57
2015-04-09,45.69,49.2,40196.69
2015-04-08,41.18,45.46,67148.61
2015-04-07,40.0,41.7,61266.5
2015-04-03,39.25,39.57,49107.57
2015-04-02,35.67,39.24,55555.68
2015-04-01,33.8,35.67,35874.61
2015-03-31,33.0,33.9,41531.27
2015-03-30,30.87,33.7,48413.32
2015-03-27,30.05,31.1,29167.48
2015-03-26,32.5,30.38,45766.01
2015-03-25,32.99,33.75,58945.77
2015-03-24,32.52,33.68,92711.22
2015-03-23,30.52,31.89,68557.86
2015-03-20,26.88,29.68,70755.75
2015-03-19,26.5,26.98,51255.33
2015-03-18,24.23,26.47,70184.59
2015-03-17,23.96,24.06,42165.08
2015-03-16,23.73,24.15,44377.71
2015-03-13,23.5,23.22,30098.2
2015-03-12,22.0,22.7,29988.45
2015-03-11,22.71,22.0,24835.47
2015-03-10,22.19,22.71,31075.41
2015-03-09,21.09,22.14,25799.86
2015-03-06,21.99,21.78,47437.3
2015-03-05,21.65,21.42,29925.17
2015-03-04,21.2,21.65,21147.47
2015-03-03,21.71,21.2,32097.0
2015-03-02,21.2,21.77,34010.1
2015-02-27,20.8,21.28,26479.7
2015-02-26,20.52,20.77,18138.82
2015-02-25,21.0,20.7,24460.77
2015-02-24,21.5,21.32,847.0
2015-02-17,21.35,21.06,31731.45
2015-02-16,21.99,21.64,42375.39
2015-02-13,20.99,20.88,34801.1
2015-02-12,21.8,20.67,50720.39
2015-02-04,19.98,20.06,23552.24
2015-02-03,19.53,20.17,29007.6
2015-02-02,18.78,19.3,20919.07
2015-01-30,20.12,19.13,22189.7
2015-01-29,19.8,19.98,28857.29
2015-01-28,19.75,20.44,59450.73
2015-01-27,18.52,19.7,50583.35
2015-01-26,18.0,18.51,22078.0
2015-01-23,18.72,18.08,32095.02
2015-01-22,18.39,18.72,28946.53
