date,open,close,volume
2015-12-31,19.97,19.35,42531.25
2015-12-30,19.61,19.92,47598.36
2015-12-29,19.2,19.65,45012.24
2015-12-28,19.96,19.17,73075.29
2015-12-25,19.98,19.95,55651.5
2015-12-24,20.32,19.89,79494.93
2015-12-23,21.09,20.17,94411.54
2015-12-22,20.81,21.19,103118.79
2015-12-21,20.8,20.61,99624.08
2015-12-18,20.79,21.18,173206.27
2015-12-17,20.12,20.6,145178.66
2015-12-16,20.11,20.13,138100.73
2015-12-15,19.3,20.48,236070.41
2015-12-14,19.29,19.97,207064.48
2015-12-11,17.41,18.15,54271.04
2015-12-10,17.5,17.49,31320.43
2015-12-09,17.75,17.33,43539.08
2015-12-08,18.45,17.95,43018.15
2015-12-07,18.59,18.61,45781.26
2015-12-04,18.55,18.46,51031.63
2015-12-03,17.84,18.55,49862.2
2015-12-02,18.29,17.76,49725.58
2015-12-01,18.4,18.1,54833.24
2015-11-30,19.1,18.53,99783.2
2015-11-27,20.91,19.08,104340.6
2015-11-26,21.28,20.93,123687.61
2015-11-25,20.48,21.15,136269.86
2015-11-24,20.2,20.39,105533.87
2015-11-23,19.26,20.05,120111.36
2015-11-20,19.48,19.31,90690.68
2015-11-19,19.08,19.51,51946.0
2015-11-18,19.87,18.99,61354.74
2015-11-17,21.01,19.89,115215.04
2015-11-16,18.69,20.6,111279.98
2015-11-13,20.0,19.27,106801.38
2015-11-12,19.26,20.27,173561.16
2015-11-11,18.97,19.26,106175.96
2015-11-10,18.93,18.85,119745.78
2015-11-09,17.88,19.16,158034.88
2015-11-06,17.84,18.1,94936.44
2015-11-05,17.89,17.67,99485.98
2015-11-04,16.91,17.88,102098.77
2015-11-03,16.8,16.68,47352.51
2015-11-02,16.97,16.83,73674.86
2015-10-30,17.4,17.38,56624.07
2015-10-29,17.6,17.38,61942.85
2015-10-28,17.99,17.55,86152.81
2015-10-27,18.2,18.22,96467.87
2015-10-26,18.57,18.23,125150.95
2015-10-23,17.3,18.52,159805.23
2015-10-22,16.63,17.46,131945.25
2015-10-21,18.5,17.24,208112.31
2015-10-20,18.7,19.15,147455.55
2015-10-19,18.03,19.04,191012.3
2015-10-16,17.7,18.05,208523.75
2015-10-15,17.87,18.29,315892.78
2015-10-14,19.86,19.86,4152.0
2015-06-23,21.52,22.1,76404.6
2015-06-19,23.23,21.29,72365.06
2015-06-18,25.78,23.65,80182.12
2015-06-17,25.9,26.26,100153.57
2015-06-16,28.0,26.25,85510.87
2015-06-15,29.03,28.7,132626.62
2015-06-12,27.61,29.34,134976.91
2015-06-11,27.5,27.61,123990.54
2015-06-10,25.66,28.05,149665.27
2015-06-09,25.77,25.63,87220.34
2015-06-08,25.44,26.04,89390.04
2015-06-05,27.6,25.88,118984.74
2015-06-04,28.47,26.82,149621.05
2015-06-03,28.44,29.2,162356.06
2015-06-02,27.5,28.75,153377.09
2015-06-01,31.58,28.07,270682.09
2015-05-29,28.3,28.71,195571.38
2015-05-28,26.48,26.1,75651.9
