date,open,close,volume
2015-12-31,52.37,49.73,24284.51
2015-12-30,52.86,52.3,19198.33
2015-12-29,52.72,52.99,24482.94
2015-12-28,55.8,52.7,39559.66
2015-12-25,56.03,55.64,27897.3
2015-12-24,53.98,55.76,27341.73
2015-12-23,55.8,54.5,34343.03
2015-12-22,55.34,55.8,25174.25
2015-12-21,55.55,55.2,35773.66
2015-12-18,58.1,55.88,50921.09
2015-12-17,57.4,58.46,54158.4
2015-12-16,55.71,56.89,38512.28
2015-12-15,55.15,55.76,33549.01
2015-12-14,52.7,55.07,32409.9
2015-12-11,53.59,53.4,23323.73
2015-12-10,53.8,53.3,34228.88
2015-12-09,55.2,53.89,51336.63
2015-12-08,55.22,55.7,45063.97
2015-12-07,58.49,56.2,61158.87
2015-12-04,56.9,58.07,72740.78
2015-12-03,54.82,56.78,62371.21
2015-12-02,55.5,53.9,80743.74
2015-12-01,60.0,56.69,127061.23
2015-11-30,55.05,59.82,120332.33
2015-11-27,54.35,54.37,90212.32
2015-11-26,54.4,55.6,83590.3
2015-11-25,54.0,54.17,112428.35
2015-11-24,48.52,53.11,97979.49
2015-11-23,48.16,48.23,54043.73
2015-11-20,46.6,48.32,58986.02
2015-11-19,44.15,46.16,36521.19
2015-11-18,45.81,43.96,48948.15
2015-11-17,47.99,46.09,51438.43
2015-11-16,44.3,47.2,47252.73
2015-11-13,50.6,46.69,98908.18
2015-11-12,48.45,51.87,107193.72
2015-11-11,44.58,48.31,77748.53
2015-11-10,44.95,44.79,60906.8
2015-11-09,43.8,45.4,89425.3
2015-11-06,41.18,44.48,69930.11
2015-11-05,41.3,41.13,63572.17
2015-11-04,40.2,41.41,83588.75
2015-11-03,37.99,39.8,82637.12
2015-11-02,34.98,37.18,60436.26
2015-10-30,36.2,35.91,26051.6
2015-10-29,36.13,36.24,31941.97
2015-10-28,36.4,35.8,44168.97
2015-10-27,35.69,36.62,47925.2
2015-10-26,35.0,35.85,53869.85
2015-10-23,33.72,34.78,36450.44
2015-10-22,32.4,33.6,29580.85
2015-10-21,34.55,32.35,51896.94
2015-10-20,33.72,34.52,32271.75
2015-10-19,34.66,33.9,37210.01
2015-10-16,34.39,34.57,44668.54
2015-10-15,32.56,34.23,35917.28
2015-10-14,33.6,32.79,34069.41
2015-10-13,32.9,33.56,30065.38
2015-10-12,31.5,33.39,45869.97
2015-10-09,30.84,31.25,26813.5
2015-10-08,30.8,30.92,27916.35
2015-09-30,29.0,29.52,15957.58
2015-09-29,29.42,29.12,15068.06
2015-09-28,29.0,29.95,16217.44
2015-09-25,30.45,28.9,29932.4
2015-09-24,30.13,30.56,26610.59
2015-09-23,29.72,29.89,25172.14
2015-09-22,30.83,30.23,34755.65
2015-09-21,28.5,30.66,32312.16
2015-09-18,28.35,28.81,19467.78
2015-09-17,28.61,28.42,34261.15
2015-09-16,26.78,28.93,28524.45
2015-09-15,27.21,26.3,22283.83
2015-09-14,30.87,27.78,31120.27
2015-09-11,30.34,30.89,20046.41
2015-09-10,31.13,30.34,27554.31
2015-09-09,31.4,31.81,47288.82
2015-09-08,28.5,30.74,35377.39
2015-09-07,27.98,28.4,20539.7
2015-09-02,26.81,27.41,26119.36
2015-09-01,30.01,27.94,32921.25
2015-08-31,32.73,31.0,29267.22
2015-08-28,31.45,33.49,44674.35
2015-08-27,30.88,31.29,32398.17
2015-08-26,30.1,29.9,49952.15
2015-08-25,29.45,29.4,33439.03
2015-08-24,34.5,32.67,26419.0
2015-08-21,38.5,36.3,33087.23
2015-08-20,40.01,39.25,25010.58
2015-08-19,39.81,41.36,49761.54
2015-08-18,45.67,40.99,53916.5
2015-08-17,47.0,45.55,36364.72
2015-08-14,46.4,46.93,54921.98
2015-08-13,45.86,46.27,42478.33
2015-08-12,48.0,45.8,62964.68
2015-08-11,48.01,48.81,75542.74
2015-08-10,47.23,48.8,76313.8
2015-08-07,45.69,47.12,54052.93
2015-08-06,48.02,46.36,84283.25
