date,open,close,volume
2015-12-31,13.15,12.84,72039.58
2015-12-30,13.58,13.15,119441.36
2015-12-29,13.4,13.6,88517.41
2015-12-28,14.2,13.52,208200.45
2015-12-25,15.49,14.7,505233.88
2015-12-24,14.08,14.08,1374.52
2015-12-23,12.8,12.8,874.43
2015-09-11,16.4,17.37,68611.23
2015-09-10,18.5,17.06,100240.81
2015-09-09,18.9,19.0,119283.53
2015-09-08,17.94,18.95,44017.08
2015-09-07,17.5,17.9,30733.97
2015-09-02,17.69,17.46,62123.1
2015-09-01,19.0,18.0,40366.7
2015-08-31,18.61,18.77,52799.69
2015-08-28,18.28,18.63,70346.41
2015-08-27,16.1,17.63,54332.9
2015-08-26,15.44,15.94,54623.09
2015-08-25,16.0,15.44,39499.36
2015-08-24,18.68,17.16,82375.27
2015-08-21,18.8,19.13,82213.53
2015-08-20,19.06,19.19,56094.62
2015-08-19,18.7,19.28,78047.92
2015-08-18,19.9,19.21,115361.24
2015-08-17,19.2,19.89,52056.73
2015-08-14,18.79,19.23,49935.23
2015-08-13,18.2,19.0,53756.36
2015-08-12,19.03,18.26,83451.5
2015-08-11,20.19,19.6,84833.55
2015-08-10,19.65,20.22,90347.39
2015-08-07,19.19,19.8,61243.05
2015-08-06,18.1,18.83,35471.69
2015-08-05,18.78,18.46,42389.85
2015-08-04,18.0,18.77,39238.94
2015-08-03,17.7,18.11,65173.14
2015-07-31,17.28,17.74,24297.87
2015-07-30,17.76,17.7,44597.03
2015-07-29,17.3,17.75,43046.78
2015-07-28,16.35,16.99,81502.05
2015-07-27,18.71,17.6,92491.69
2015-07-24,19.18,18.94,64911.67
2015-07-23,18.97,19.29,69316.33
2015-07-22,17.91,18.64,63748.9
2015-07-21,17.95,18.05,50487.29
2015-07-20,18.18,18.14,58986.22
2015-07-17,17.51,18.21,62321.62
2015-07-16,15.1,17.12,95853.82
2015-07-15,18.4,16.32,102100.4
2015-07-14,18.13,18.13,57849.08
2015-07-13,16.48,16.48,9590.21
2015-07-07,15.3,14.98,121435.13
2015-07-06,16.07,16.07,169141.36
2015-07-03,16.0,14.61,117336.41
2015-07-02,17.37,16.3,116517.66
2015-07-01,19.04,17.94,137321.09
2015-06-30,17.17,19.23,167005.41
2015-06-29,20.62,18.5,66724.92
2015-06-26,21.98,20.55,58993.44
2015-06-25,25.11,22.85,160979.2
2015-06-24,25.63,25.13,114748.93
2015-06-23,23.8,25.56,128495.95
2015-06-19,26.79,24.72,100411.45
2015-06-18,31.0,27.47,159498.66
2015-06-17,30.0,30.5,119822.96
2015-06-16,29.0,30.91,215523.56
2015-06-15,29.79,29.36,190400.97
2015-06-12,29.22,29.81,192758.34
2015-06-11,27.8,29.65,225783.22
2015-06-10,26.3,28.19,272861.12
2015-06-09,25.48,25.99,150834.91
2015-06-08,25.76,25.47,90845.82
2015-06-05,27.2,25.72,168709.56
2015-06-04,26.0,25.1,96648.5
2015-06-03,25.04,25.84,129394.02
2015-06-02,24.92,25.26,111260.88
2015-06-01,24.68,24.91,121017.1
2015-05-29,24.67,24.18,122771.51
2015-05-28,28.0,25.01,136377.06
2015-05-27,27.43,27.78,128634.88
2015-05-26,27.13,27.29,177601.44
2015-05-25,24.84,27.13,183188.81
2015-05-22,25.09,24.66,129205.05
2015-05-21,25.77,25.09,89782.82
2015-05-20,24.95,25.23,89414.85
2015-05-19,24.89,25.22,82675.07
2015-05-18,24.85,25.02,177743.81
2015-05-15,25.1,25.06,122295.81
2015-05-14,25.25,24.98,98367.55
2015-05-13,28.3,25.55,249602.09
2015-05-12,25.88,25.88,8484.68
2015-04-29,23.0,23.53,135468.06
2015-04-28,24.57,23.24,119546.97
2015-04-27,24.08,24.49,175653.22
2015-04-24,22.1,24.09,122834.48
2015-04-23,20.09,21.9,144360.59
2015-04-22,19.33,19.91,130115.98
2015-04-21,18.16,19.21,93210.4
2015-04-20,18.85,18.18,112901.6
2015-04-17,19.26,18.92,88534.92
2015-04-16,18.25,18.94,75265.61
2015-04-15,19.03,18.8,113460.52
2015-04-14,18.11,19.26,122841.78
2015-04-13,17.33,18.32,127538.29
2015-04-10,17.27,17.31,93743.2
2015-04-09,17.25,17.16,100320.18
2015-04-08,17.6,17.56,118151.23
2015-04-07,16.98,17.57,130996.5
2015-04-03,16.9,16.84,143969.48
2015-04-02,16.8,16.95,90341.91
2015-04-01,16.92,16.8,86730.57
2015-03-31,17.28,16.79,88888.22
2015-03-30,16.71,17.18,96000.98
2015-03-27,16.0,16.84,101635.53
2015-03-26,16.24,16.0,64319.38
2015-03-25,15.95,16.16,134916.28
2015-03-24,15.24,16.11,186207.84
2015-03-23,15.08,15.24,120131.01
2015-03-20,15.17,15.08,84146.03
2015-03-19,15.52,15.28,69323.68
2015-03-18,15.57,15.47,75083.11
2015-03-17,15.39,15.54,114133.6
2015-03-16,14.87,15.38,101020.55
2015-03-13,14.77,14.91,64522.89
2015-03-12,15.25,14.86,103614.87
2015-03-11,14.71,15.41,120937.82
2015-03-10,14.46,14.81,96014.35
2015-03-09,14.38,14.49,51919.36
2015-03-06,14.44,14.46,58572.47
2015-03-05,14.49,14.44,96068.02
2015-03-04,14.08,14.78,164184.34
2015-03-03,14.5,14.16,164390.12
2015-03-02,13.03,14.32,154964.91
2015-02-27,13.16,13.02,45401.52
2015-02-26,13.2,13.14,43286.78
2015-02-25,13.47,13.25,36489.4
2015-02-17,13.3,13.28,29514.59
2015-02-16,13.16,13.29,40032.88
2015-02-13,12.75,13.12,36464.97
2015-02-12,12.41,12.75,25932.72
