date,open,close,volume
2015-12-31,27.01,27.15,77287.68
2015-12-30,26.4,27.18,92333.58
2015-12-29,25.25,26.41,86797.76
2015-12-28,25.22,25.05,63963.27
2015-12-25,24.47,25.0,35932.91
2015-12-24,24.94,24.51,51835.43
2015-12-23,26.1,24.93,59824.29
2015-12-22,25.9,26.07,40828.87
2015-12-21,26.7,25.79,58162.35
2015-12-18,26.99,26.43,76593.85
2015-12-17,27.02,27.39,170885.12
2015-11-30,25.1,26.63,121884.51
2015-11-27,27.28,24.93,93449.24
2015-11-26,29.01,27.7,101865.35
2015-11-25,28.9,28.9,99716.7
2015-11-24,28.2,28.82,116377.35
2015-11-23,28.18,28.34,189125.09
2015-11-20,26.48,28.55,225873.12
2015-11-19,25.56,26.68,161566.02
2015-11-18,26.5,26.08,151148.05
2015-11-17,26.55,25.81,108448.21
2015-11-16,25.48,26.33,110400.42
2015-11-13,27.88,26.89,218406.47
2015-11-12,26.9,28.6,219086.52
2015-11-11,27.05,26.98,126153.47
2015-11-10,26.1,27.3,162583.19
2015-11-09,25.58,26.61,147255.5
2015-11-06,26.2,26.58,148372.25
2015-11-05,26.95,26.53,204104.36
2015-11-04,26.0,27.64,240745.3
2015-11-03,24.51,26.2,266786.25
2015-11-02,22.9,24.45,223273.22
2015-10-30,23.01,24.98,244485.75
2015-10-29,22.64,23.41,130679.17
2015-10-28,23.08,22.85,186699.91
2015-10-27,22.21,23.48,142282.38
2015-10-26,23.0,22.73,166892.78
2015-10-23,23.24,24.21,239206.44
2015-10-22,21.15,23.23,210769.58
2015-10-21,23.2,21.15,170483.55
2015-10-20,24.39,23.5,210909.88
2015-10-19,21.8,24.33,292750.19
2015-10-16,21.73,22.12,223927.91
2015-10-15,21.01,21.92,214077.97
2015-10-14,22.1,22.01,275496.59
2015-10-13,20.5,21.41,236893.38
2015-10-12,18.43,19.46,43838.26
2015-10-09,16.58,17.69,152805.42
2015-10-08,15.2,16.08,38922.75
2015-10-07,15.03,14.96,1706.0
2015-09-30,15.35,14.62,52157.59
2015-09-29,15.48,15.01,73978.64
2015-09-28,15.21,16.0,91793.54
2015-09-25,15.99,15.69,144938.88
2015-09-24,15.71,15.71,71854.02
2015-09-23,13.85,14.28,74947.14
2015-09-22,14.15,14.08,76284.12
2015-09-21,13.01,14.15,59703.27
2015-09-18,13.23,13.34,59323.12
2015-09-17,12.33,13.61,74675.13
2015-09-16,11.25,12.38,38967.46
2015-09-15,12.06,11.25,32237.73
2015-09-14,14.0,12.5,35145.01
2015-09-11,13.8,13.89,40618.22
2015-09-10,14.18,13.6,41727.32
2015-09-09,13.78,14.29,43315.32
2015-09-08,12.18,13.52,29183.13
2015-09-07,12.09,12.37,34975.52
2015-09-02,11.8,11.66,31386.09
2015-09-01,13.51,12.47,38385.05
2015-08-31,14.5,13.85,37499.81
2015-08-28,13.87,14.9,68130.79
2015-08-27,13.49,13.56,51538.0
2015-08-26,14.48,13.05,73008.22
2015-08-25,14.5,14.5,29722.85
2015-08-24,17.0,16.11,24738.75
2015-08-21,18.5,17.9,53066.01
2015-08-20,20.81,19.3,54112.78
2015-08-19,20.3,21.38,78523.99
2015-08-18,23.88,21.75,53354.03
2015-08-17,22.37,24.17,83305.48
2015-08-14,22.28,22.5,73539.3
2015-08-13,20.19,21.3,40460.53
2015-08-12,21.5,20.32,29842.81
2015-08-11,21.8,21.61,62343.91
2015-08-10,20.63,21.69,97150.49
2015-08-07,19.82,20.91,114686.19
2015-08-06,17.0,19.62,108805.14
2015-08-05,17.19,17.84,70416.92
2015-08-04,15.72,17.28,51928.79
2015-08-03,17.15,15.71,39560.11
2015-07-31,17.35,17.45,39678.85
2015-07-30,18.8,17.89,53640.86
2015-07-29,18.13,19.28,81454.82
2015-07-28,17.55,17.55,90757.94
2015-07-27,20.95,19.44,88772.98
2015-07-24,20.93,21.6,154833.48
2015-07-23,21.0,21.28,185987.8
2015-07-22,20.2,20.35,136967.69
2015-07-21,18.5,18.5,95996.1
2015-07-20,16.82,16.82,1285.03
2015-07-06,18.59,15.29,70819.93
2015-07-03,16.75,16.99,95724.22
2015-07-02,20.67,18.6,67598.9
2015-07-01,22.8,20.67,48638.14
2015-06-30,20.81,22.97,53197.24
2015-06-29,25.1,21.87,44094.91
2015-06-26,26.12,24.3,58683.41
2015-06-25,26.55,27.0,83437.51
2015-06-24,26.2,26.4,40940.17
2015-06-23,26.6,25.8,45858.54
2015-06-19,28.5,26.26,50010.42
2015-06-18,31.49,28.98,65953.87
2015-06-17,31.2,31.79,90520.75
2015-06-16,33.51,31.07,71657.76
2015-06-15,36.0,34.52,100934.99
2015-06-12,32.84,35.87,143059.64
2015-06-11,29.91,32.61,96869.07
2015-06-10,29.51,30.3,71621.51
2015-06-09,30.01,30.11,73141.72
2015-06-08,28.7,29.94,83193.4
2015-06-05,30.3,28.9,82043.39
2015-06-04,32.83,29.57,107481.58
2015-06-03,29.98,32.85,130349.31
2015-06-02,28.6,29.92,130341.12
2015-06-01,28.06,28.9,140876.44
2015-05-29,27.0,29.6,250003.86
2015-05-28,26.91,26.91,63025.6
2015-05-27,24.46,24.46,7129.36
2015-05-26,22.24,22.24,1068.66
2015-05-25,20.22,20.22,1500.54
2015-05-22,18.38,18.38,17040.62
2015-05-21,16.71,16.71,294.04
2015-05-20,15.19,15.19,1327.44
2015-01-22,13.68,13.91,30822.83
2015-01-21,13.77,13.72,43523.59
2015-01-20,13.23,13.7,43195.63
2015-01-19,13.15,13.18,41285.97
2015-01-16,12.85,13.26,34174.29
2015-01-15,12.84,12.8,15316.3
2015-01-14,13.07,12.84,19172.03
2015-01-13,12.84,13.07,27826.49
2015-01-12,12.17,12.84,33065.89
2015-01-09,12.64,12.4,21754.03
2015-01-08,12.6,12.69,15824.91
2015-01-07,13.06,12.69,17554.0
2015-01-06,12.68,13.0,23001.88
2015-01-05,12.72,12.82,17455.42
