date,open,close,volume
2015-12-31,37.0,37.8,49914.0
2015-12-30,37.8,37.5,50949.42
2015-12-29,37.2,37.5,28809.62
2015-12-28,38.27,37.4,56913.22
2015-12-25,37.52,38.26,40458.14
2015-12-24,36.7,37.36,34156.96
2015-12-23,37.35,37.2,76274.73
2015-12-22,36.21,36.69,41659.52
2015-12-21,36.01,35.92,41153.67
2015-12-18,37.49,35.63,27057.77
2015-12-17,37.78,36.96,30427.1
2015-12-16,35.73,37.3,33345.64
2015-12-15,35.2,36.1,45436.64
2015-12-14,37.5,35.3,50818.83
2015-12-11,40.07,38.49,28254.9
2015-12-10,39.1,40.5,31327.02
2015-12-09,37.0,40.0,35589.41
2015-12-08,36.14,36.98,26333.37
2015-12-07,35.9,36.92,40688.94
2015-12-04,35.89,36.63,67112.09
2015-12-03,31.02,35.37,61305.37
2015-12-02,32.81,32.15,81525.55
2015-12-01,37.0,34.0,145075.72
2015-11-30,33.0,34.2,41692.23
2015-11-27,29.4,31.09,136534.84
2015-11-26,29.6,30.03,74363.06
2015-11-25,28.77,29.61,122553.04
2015-11-24,26.22,28.78,109442.87
2015-11-23,26.33,26.26,43700.91
2015-11-20,26.0,26.5,41635.97
2015-11-19,25.48,26.04,36861.3
2015-11-18,25.85,25.49,52123.12
2015-11-17,27.3,25.85,82530.42
2015-11-16,26.5,27.41,61995.89
2015-11-13,28.47,26.4,93789.56
2015-11-12,28.9,28.83,65476.78
2015-11-11,29.6,29.3,83142.68
2015-11-10,27.1,29.92,117933.71
2015-11-09,27.7,27.2,92868.39
2015-11-06,27.78,28.11,43967.89
2015-11-05,28.52,28.37,52833.53
2015-11-04,28.34,29.47,49401.99
2015-11-03,27.37,29.0,76274.08
2015-11-02,24.71,27.78,54912.14
2015-10-30,24.8,25.25,37189.29
2015-10-29,24.5,24.34,34466.87
2015-10-28,25.0,24.73,70977.03
2015-10-27,23.29,24.62,62451.34
2015-10-26,21.5,23.28,72082.01
2015-10-23,20.81,21.16,26960.04
2015-10-22,20.0,20.95,54949.77
2015-10-21,22.61,20.7,26351.99
2015-10-20,22.0,23.0,43341.59
2015-10-19,22.96,22.28,32290.73
2015-10-16,23.06,23.19,37070.01
2015-10-15,21.2,23.6,57622.77
2015-10-14,22.69,21.45,41366.38
2015-10-13,22.25,23.02,24603.85
2015-10-12,19.7,21.65,24937.88
2015-10-09,19.0,19.68,16404.88
2015-10-08,18.5,19.32,33850.88
2015-10-07,17.8,17.75,177.0
2015-09-30,17.19,17.8,10389.47
2015-09-29,17.86,17.5,21588.25
2015-09-28,18.41,18.4,33397.5
2015-09-25,18.9,18.0,12758.3
2015-09-24,18.71,18.98,13876.05
2015-09-23,19.2,18.8,12302.17
2015-09-22,18.9,19.71,26232.06
2015-09-21,18.3,19.21,15470.2
2015-09-18,17.7,18.4,15979.9
