date,open,close,volume
2015-12-31,11.49,10.93,210401.34
2015-12-30,11.16,11.44,272883.69
2015-12-29,11.11,11.1,254249.73
2015-12-28,11.64,11.06,387712.31
2015-12-25,11.79,11.65,428675.12
2015-12-24,12.9,11.92,658941.25
2015-12-23,11.88,13.01,368490.28
2015-12-22,12.15,11.83,570411.0
2015-12-21,11.43,11.91,581159.56
2015-12-18,10.67,11.31,612276.38
2015-12-17,10.18,10.64,391880.59
2015-12-16,10.33,10.07,176212.09
2015-12-15,10.29,10.23,247858.95
2015-12-14,10.25,10.29,231748.91
2015-12-11,9.8,10.28,319888.41
2015-12-10,9.78,9.82,160749.92
2015-12-09,9.58,9.74,93261.31
2015-12-08,9.92,9.59,149987.81
2015-12-07,9.8,9.95,173541.81
2015-12-04,9.68,9.79,160509.8
2015-12-03,9.43,9.66,141328.25
2015-12-02,9.35,9.44,124406.54
2015-12-01,9.1,9.35,131748.83
2015-11-30,9.16,9.12,178136.89
2015-11-27,9.99,9.15,248944.55
2015-11-26,10.21,10.03,208315.84
2015-11-25,10.16,10.19,195185.25
2015-11-24,9.97,10.16,173081.02
2015-11-23,10.0,9.98,225668.14
2015-11-20,10.02,9.97,231347.33
2015-11-19,9.86,10.02,104239.76
2015-11-18,10.03,9.85,114084.22
2015-11-17,10.15,9.98,245022.69
2015-11-16,9.78,10.09,123532.99
2015-11-13,9.94,9.95,184721.5
2015-11-12,10.35,10.03,284371.5
2015-11-11,10.11,10.3,259282.73
2015-11-10,10.24,10.12,298268.09
2015-11-09,10.31,10.22,303761.62
2015-11-06,10.21,10.39,286573.53
2015-11-05,10.1,10.2,310080.0
2015-11-04,9.68,10.06,187415.98
2015-11-03,9.76,9.62,114924.49
2015-11-02,9.82,9.66,123430.6
2015-10-30,9.93,9.99,175835.55
2015-10-29,9.92,9.97,147281.09
2015-10-28,10.17,9.85,176729.55
2015-10-27,10.04,10.24,204225.05
2015-10-26,10.3,10.12,258227.44
2015-10-23,9.86,10.2,467392.81
2015-10-22,8.87,9.71,325642.78
2015-10-21,9.69,8.83,358876.38
2015-10-20,9.38,9.75,243749.3
2015-10-19,9.55,9.41,247818.48
2015-10-16,9.38,9.54,300632.31
2015-10-15,9.0,9.36,243218.69
2015-10-14,9.28,9.03,181971.19
2015-10-13,9.02,9.3,214710.98
2015-10-12,8.88,9.14,254350.2
2015-10-09,8.65,8.77,176220.95
2015-10-08,8.65,8.59,212080.23
2015-10-07,8.38,8.45,2450.94
2015-09-30,8.42,8.36,67956.16
2015-09-29,8.41,8.36,92584.55
2015-09-28,8.4,8.61,84737.58
2015-09-25,8.9,8.38,155023.77
2015-09-24,8.81,8.9,196193.44
2015-09-23,8.62,8.74,183488.88
2015-09-22,8.8,8.83,304858.38
2015-09-21,8.45,9.02,376572.06
2015-09-18,8.31,8.31,104965.97
2015-09-17,7.71,7.55,172399.27
2015-09-16,7.15,7.79,211699.94
2015-09-15,7.71,7.08,242668.0
2015-09-14,8.92,7.87,188929.66
2015-09-11,8.71,8.74,122950.33
2015-09-10,8.63,8.71,156275.38
2015-09-09,8.5,8.8,205806.91
2015-09-08,8.02,8.49,130578.05
2015-09-07,8.06,8.06,161410.92
2015-09-02,7.27,7.98,259774.52
2015-09-01,8.59,7.76,242043.0
2015-08-31,9.16,8.6,215498.33
2015-08-28,8.94,9.36,306167.81
2015-08-27,8.48,8.78,297667.59
2015-08-26,8.2,8.27,380117.62
2015-08-25,8.16,8.16,614870.81
2015-08-24,9.14,9.07,215092.0
2015-08-21,10.79,10.08,281357.38
2015-08-20,11.56,11.13,349656.31
2015-08-19,11.11,11.99,499401.22
2015-08-18,12.88,11.53,539534.94
2015-08-17,11.88,12.8,490137.66
2015-08-14,11.82,11.88,518617.69
2015-08-13,10.9,11.77,581910.5
2015-08-12,10.91,11.09,504800.69
2015-08-11,11.0,11.25,678614.31
2015-08-10,10.14,10.64,508048.56
2015-08-07,9.82,10.01,274785.03
2015-08-06,9.65,9.67,217970.56
2015-08-05,10.29,9.89,323059.22
2015-08-04,9.55,10.26,324168.25
2015-08-03,9.4,9.53,296051.59
2015-07-31,9.28,9.51,289913.88
2015-07-30,9.7,9.46,347480.38
2015-07-29,9.31,9.74,392117.12
2015-07-28,9.0,9.2,546056.88
2015-07-27,10.22,9.5,457087.28
2015-07-24,10.96,10.56,574243.38
2015-07-23,10.5,10.95,586210.81
2015-07-22,10.4,10.49,578088.38
2015-07-21,9.9,10.45,670138.56
