date,open,close,volume
2015-12-31,7.88,7.68,76733.68
2015-12-30,7.73,7.87,109518.15
2015-12-29,7.59,7.74,64410.59
2015-12-28,7.84,7.6,131421.88
2015-12-25,7.75,7.81,89873.84
2015-12-24,7.88,7.77,131821.89
2015-12-23,7.93,7.84,142799.2
2015-12-22,7.83,7.94,185186.39
2015-12-21,7.71,7.76,133137.98
2015-12-18,7.69,7.68,93688.48
2015-12-17,7.53,7.72,138598.45
2015-12-16,7.5,7.49,82359.45
2015-12-15,7.44,7.44,71904.91
2015-12-14,7.17,7.44,68891.34
2015-12-11,7.37,7.23,69001.33
2015-12-10,7.41,7.34,74575.67
2015-12-09,7.44,7.44,69031.62
2015-12-08,7.66,7.48,85489.62
2015-12-07,7.65,7.71,93604.69
2015-12-04,7.69,7.66,157266.64
2015-12-03,7.61,7.73,120752.15
2015-12-02,7.48,7.63,205108.58
2015-12-01,7.65,7.49,222367.0
2015-11-30,7.45,7.6,220630.62
2015-11-27,8.06,7.46,233674.2
2015-11-26,8.25,8.11,181744.5
2015-11-25,8.19,8.23,160112.64
2015-11-24,8.29,8.21,176888.97
2015-11-23,8.22,8.29,298537.16
2015-11-20,8.08,8.11,191980.62
2015-11-19,8.08,8.12,241423.12
2015-11-18,8.4,8.09,234438.81
2015-11-17,8.41,8.35,314356.19
2015-11-16,8.06,8.33,313477.53
2015-11-13,8.35,8.18,388796.03
2015-11-12,8.2,8.52,628595.88
2015-11-11,7.91,8.11,291466.56
2015-11-10,7.9,7.91,244153.66
2015-11-09,7.92,7.95,416930.12
2015-11-06,7.65,8.04,453481.34
2015-11-05,7.54,7.65,240116.27
2015-11-04,7.25,7.55,189483.91
2015-11-03,7.33,7.19,132191.02
2015-11-02,7.35,7.32,149153.52
2015-10-30,7.41,7.36,136560.0
2015-10-29,7.5,7.47,173250.19
2015-10-28,7.48,7.45,188788.55
2015-10-27,7.74,7.54,219088.47
2015-10-26,7.89,7.73,177721.44
2015-10-23,7.71,7.82,243103.75
2015-10-22,7.16,7.71,247059.23
2015-10-21,7.85,7.25,428906.53
2015-10-20,7.76,7.73,239406.39
2015-10-19,7.85,7.76,319095.16
2015-10-16,7.46,7.9,759961.12
2015-10-15,6.81,7.27,263655.78
2015-10-14,7.08,6.82,183620.91
2015-10-13,6.85,7.03,206039.05
2015-10-12,6.72,6.95,281985.72
2015-10-09,6.41,6.71,200034.64
2015-10-08,6.31,6.47,195186.34
2015-09-30,6.15,6.13,93447.71
2015-09-29,6.2,6.09,133100.47
2015-09-28,6.28,6.31,119094.68
2015-09-25,6.21,6.35,200477.11
2015-09-24,6.19,6.25,137377.09
2015-09-23,6.21,6.17,160599.98
2015-09-22,6.37,6.37,170199.14
2015-09-21,6.05,6.39,190257.61
2015-09-18,6.14,6.15,205062.48
2015-09-17,6.32,6.12,422705.69
2015-09-16,6.0,6.48,440321.16
2015-09-15,6.2,6.04,351396.53
2015-09-14,7.12,6.71,648362.0
2015-09-11,7.45,7.45,61099.0
2015-09-10,8.28,8.28,31909.0
2015-08-14,8.43,9.2,502482.59
2015-08-13,7.8,8.36,402724.09
2015-08-12,7.81,7.85,377956.28
2015-08-11,7.8,7.74,439572.97
2015-08-10,7.18,7.73,411233.56
2015-08-07,6.89,7.05,248606.06
2015-08-06,6.7,6.8,162192.27
2015-08-05,6.97,6.9,305754.44
2015-08-04,6.42,6.96,219352.89
2015-08-03,6.55,6.48,156492.05
2015-07-31,6.6,6.66,169568.31
2015-07-30,7.06,6.8,302052.22
2015-07-29,6.61,7.03,257221.41
2015-07-28,6.46,6.49,323760.78
2015-07-27,7.38,6.8,355420.22
2015-07-24,7.73,7.57,391782.53
2015-07-23,7.5,7.76,363839.0
2015-07-22,7.37,7.51,405988.03
2015-07-21,7.01,7.4,395572.25
2015-07-20,7.03,7.09,409821.59
2015-07-17,6.61,7.11,300723.31
2015-07-16,5.82,6.57,296654.25
2015-07-15,6.83,6.27,366108.03
2015-07-14,6.93,6.98,647967.81
2015-07-13,6.63,6.64,359841.88
2015-07-10,6.0,6.04,151996.5
2015-07-09,4.93,5.49,400860.69
2015-07-08,4.99,4.99,471665.78
2015-07-07,6.0,5.54,201704.3
2015-07-06,7.37,6.15,484776.19
2015-07-03,7.0,6.7,343228.88
2015-07-02,8.37,7.44,354895.53
2015-07-01,8.91,8.25,335720.25
2015-06-30,8.29,8.98,365827.0
2015-06-29,9.4,8.22,414421.75
2015-06-26,9.84,9.11,291063.81
2015-06-25,10.71,10.12,323104.84
2015-06-24,10.36,10.84,386200.56
2015-06-23,9.95,10.36,292934.31
2015-06-19,10.7,9.94,279230.34
2015-06-18,11.74,11.0,279971.59
2015-06-17,11.46,11.6,356453.28
2015-06-16,12.2,11.48,374173.78
2015-06-15,13.0,12.45,400623.91
2015-06-12,12.42,12.83,443917.06
2015-06-11,12.16,12.39,352436.28
2015-06-10,11.96,12.22,407387.5
2015-06-09,12.31,12.04,458149.09
2015-06-08,12.1,12.29,559512.31
2015-06-05,11.7,11.87,463359.59
2015-06-04,11.5,11.59,391335.97
2015-06-03,11.42,11.48,436173.34
2015-06-02,11.2,11.42,441374.62
2015-06-01,10.23,10.85,330742.53
2015-05-29,10.34,10.16,415239.16
2015-05-28,10.99,10.41,506292.91
2015-05-27,11.2,11.0,729964.44
2015-05-26,11.0,11.22,836313.69
2015-05-25,9.66,10.63,982428.25
2015-05-22,9.6,9.66,518677.81
2015-05-21,9.32,9.57,568316.12
2015-05-20,8.79,9.27,716316.62
2015-05-19,8.6,8.84,573616.69
2015-05-18,8.6,8.51,159693.33
2015-05-15,8.94,8.6,154166.38
2015-05-14,8.74,8.92,231938.08
2015-05-13,8.7,8.74,214023.16
2015-05-12,8.6,8.88,303495.94
2015-05-11,8.35,8.56,171125.8
2015-05-08,8.14,8.28,151673.2
2015-05-07,8.71,8.1,201646.19
2015-05-06,9.0,8.76,276137.12
2015-05-05,9.44,9.04,362328.22
2015-05-04,8.95,9.44,440401.12
2015-04-30,8.92,8.96,236998.25
2015-04-29,8.81,8.9,204496.59
2015-04-28,9.3,8.78,319727.78
2015-04-27,9.4,9.27,441310.06
2015-04-24,9.09,9.3,456043.31
2015-04-23,9.3,9.09,351149.06
2015-04-22,8.93,9.21,428553.62
2015-04-21,8.63,8.91,348675.69
2015-04-20,8.59,8.69,379848.69
2015-04-17,8.48,8.55,243634.73
2015-04-16,8.42,8.45,207058.73
2015-04-15,8.88,8.45,296495.38
2015-04-14,8.79,8.93,364721.47
2015-04-13,8.62,8.75,266420.28
2015-04-10,8.41,8.61,230786.2
2015-04-09,8.85,8.46,379329.62
2015-04-08,9.19,8.86,411301.12
2015-04-07,9.22,9.19,426326.91
2015-04-03,8.79,9.21,638263.62
2015-04-02,8.83,8.85,456008.06
2015-04-01,8.73,8.83,368105.03
2015-03-31,8.87,8.75,238159.47
2015-03-30,8.85,8.82,348363.41
2015-03-27,8.66,8.83,238121.27
2015-03-26,8.95,8.78,368319.75
2015-03-25,9.22,9.04,511478.38
2015-03-24,9.73,9.32,371407.88
2015-03-23,9.6,9.59,558123.69
2015-03-20,8.07,8.88,528081.94
2015-03-19,8.1,8.07,186816.03
2015-03-18,8.12,8.11,203219.28
2015-03-17,8.55,8.12,254009.31
2015-03-16,7.96,8.2,182037.36
2015-03-13,7.79,7.94,85225.15
2015-03-12,7.81,7.77,71358.36
2015-03-11,8.14,7.86,129356.51
2015-03-10,7.92,8.12,108064.52
2015-03-09,7.83,7.98,146210.52
2015-03-06,7.69,7.92,131958.62
2015-03-05,7.73,7.79,119974.55
2015-03-04,7.2,7.84,289614.06
2015-03-03,7.17,7.19,112032.18
2015-03-02,7.15,7.19,142262.53
2015-02-27,7.12,7.14,85163.95
2015-02-26,7.04,7.1,136555.06
2015-02-25,7.21,7.11,100107.78
2015-02-17,7.1,7.2,101329.63
2015-02-16,6.9,7.11,161790.86
2015-02-13,6.71,6.9,113991.78
2015-02-12,6.81,6.76,71445.53
2015-02-11,6.92,6.8,106598.5
2015-02-10,6.81,6.9,83980.5
2015-02-09,6.71,6.84,199664.89
2015-02-06,6.5,6.71,163573.62
2015-02-05,6.83,6.62,110297.12
2015-02-04,6.54,6.78,229689.52
2015-02-03,6.43,6.55,90770.65
2015-02-02,6.55,6.43,73876.73
2015-01-30,6.43,6.59,255528.56
2015-01-29,6.3,6.5,162758.16
2015-01-28,6.39,6.36,82188.13
2015-01-27,6.28,6.41,145703.22
2015-01-26,6.27,6.3,181186.06
2015-01-23,6.38,6.28,62859.23
2015-01-22,6.33,6.36,64550.63
2015-01-21,6.23,6.33,67720.34
2015-01-20,6.11,6.22,75705.47
2015-01-19,6.33,6.1,94789.61
2015-01-16,6.51,6.43,83468.65
2015-01-15,6.28,6.51,88362.7
2015-01-14,6.35,6.28,50503.29
2015-01-13,6.34,6.36,36523.96
2015-01-12,6.58,6.34,58921.93
2015-01-09,6.67,6.58,80883.98
2015-01-08,6.8,6.69,97231.14
2015-01-07,6.66,6.72,155572.41
2015-01-06,6.61,6.6,114066.64
2015-01-05,6.31,6.62,124741.89
