date,open,close,volume
2015-12-31,48.3,48.66,26517.16
2015-12-30,48.42,47.95,27442.2
2015-12-29,48.0,48.88,32144.91
2015-12-28,50.0,48.0,39826.39
2015-12-25,50.45,50.2,29770.95
2015-12-24,50.89,50.2,27591.2
2015-12-23,48.21,50.7,43643.21
2015-12-22,49.39,48.81,29790.01
2015-12-21,48.68,49.5,31629.75
2015-12-18,50.1,48.85,42412.25
2015-12-17,50.89,50.6,44686.15
2015-12-16,48.9,50.96,54686.64
2015-12-15,47.34,48.62,43511.46
2015-12-14,48.84,47.11,67163.95
2015-12-11,45.17,49.7,79575.19
2015-12-10,43.93,45.18,59652.8
2015-12-09,39.88,43.92,60186.98
2015-12-08,40.0,39.93,28321.55
2015-12-07,39.28,40.29,25263.89
2015-12-04,39.85,39.63,30129.66
2015-12-03,37.11,39.5,31852.76
2015-12-02,39.2,37.67,51152.29
2015-12-01,40.7,39.27,30314.25
2015-11-30,39.2,40.68,62671.45
2015-11-27,44.55,40.67,85981.88
2015-11-26,45.1,45.19,47150.93
2015-11-25,42.7,45.6,54573.98
2015-11-24,41.61,42.7,29881.18
2015-11-23,42.45,41.4,46061.96
2015-11-20,42.0,42.45,74556.43
2015-11-19,37.88,40.7,57382.41
2015-11-18,37.3,37.0,38152.67
2015-11-17,39.5,37.35,59698.44
2015-11-16,34.45,38.57,48054.0
2015-11-13,35.7,35.06,32631.4
2015-11-12,36.38,36.54,45445.53
2015-11-11,34.6,36.47,59120.89
2015-11-10,34.5,34.6,55841.74
2015-11-09,32.64,34.84,54434.11
2015-11-06,30.78,32.9,58022.58
2015-11-05,30.82,30.77,54325.95
2015-11-04,29.81,30.82,56409.82
2015-11-03,27.96,29.5,57189.08
2015-11-02,26.3,27.96,41786.93
2015-10-30,28.17,27.95,31537.62
2015-10-29,28.2,27.91,44938.19
2015-10-28,28.4,28.0,47829.67
2015-10-27,28.5,28.66,57873.2
2015-10-26,27.89,28.95,97154.39
2015-10-23,26.16,27.61,69682.6
2015-10-22,24.57,26.14,44584.43
2015-10-21,27.55,24.84,73608.19
2015-10-20,26.78,27.6,63430.93
2015-10-19,26.66,26.85,59895.77
2015-10-16,27.08,26.8,70137.83
2015-10-15,24.32,26.86,59213.55
2015-10-14,25.1,24.42,43185.81
2015-10-13,25.1,25.38,41321.79
2015-10-12,24.2,25.25,56117.38
2015-10-09,23.4,23.9,41122.75
2015-10-08,23.2,23.47,50843.53
2015-10-07,23.0,22.2,806.0
2015-09-30,22.1,22.16,23343.49
2015-09-29,22.09,22.15,33877.41
2015-09-28,21.5,22.66,35268.73
2015-09-25,23.0,21.28,47118.62
2015-09-24,22.98,22.9,44479.08
2015-09-23,22.99,22.78,57084.13
2015-09-22,23.88,23.57,69818.1
2015-09-21,22.0,23.75,55271.93
2015-09-18,22.08,22.63,53466.61
2015-09-17,21.4,21.82,82459.72
2015-09-16,19.43,20.9,56228.18
2015-09-15,19.7,19.0,53418.86
2015-09-14,23.18,20.87,50946.84
2015-09-11,22.62,23.19,55316.64
2015-09-10,22.75,22.87,81249.5
2015-09-09,21.4,22.87,80425.62
2015-09-08,18.78,20.79,80395.01
2015-09-07,17.75,18.9,91355.68
2015-09-02,17.09,17.18,64669.74
2015-09-01,20.29,18.5,57377.23
2015-08-31,22.2,20.56,58795.91
2015-08-28,21.53,22.4,78824.15
2015-08-27,22.01,20.88,102992.6
2015-08-26,21.84,21.83,102195.57
2015-08-25,24.26,24.26,6001.0
2015-08-24,27.01,26.96,18214.0
2015-08-21,31.3,29.95,23615.32
2015-08-20,31.5,31.7,26151.28
2015-08-19,29.7,31.71,32784.73
2015-08-18,33.9,30.6,43688.63
2015-08-17,33.9,34.0,36285.29
2015-08-14,34.54,34.0,39221.47
2015-08-13,33.66,34.27,34757.88
2015-08-12,34.0,34.5,59801.24
2015-08-11,33.38,33.95,44796.55
2015-08-10,32.0,33.78,40349.82
2015-08-07,30.8,31.7,37291.08
2015-08-06,29.0,30.34,28131.06
2015-08-05,29.85,29.98,34603.02
2015-08-04,27.55,30.0,37283.61
2015-08-03,29.5,27.45,42900.47
2015-07-31,30.02,29.8,31828.66
2015-07-30,31.79,30.82,37986.61
2015-07-29,30.8,31.98,49382.27
2015-07-28,30.01,29.85,65085.18
2015-07-27,35.65,32.77,57067.73
2015-07-24,36.6,36.41,64939.54
2015-07-23,34.82,36.19,57865.39
2015-07-22,35.68,35.08,63323.12
2015-07-21,34.5,35.78,52193.97
2015-07-20,34.75,34.8,70230.62
2015-07-17,31.56,34.7,79460.41
2015-07-16,29.99,31.55,82746.62
2015-07-15,30.33,30.0,173859.05
2015-07-14,27.57,27.57,2233.0
2015-07-07,26.0,25.06,32905.5
2015-07-06,34.0,27.84,69850.31
2015-07-03,31.65,30.93,55851.39
2015-07-02,38.0,34.37,57011.42
2015-07-01,41.5,38.19,40968.09
2015-06-30,38.0,42.43,67796.21
2015-06-29,45.0,40.35,52959.23
2015-06-26,48.1,44.82,42583.68
2015-06-25,53.83,49.8,38148.09
2015-06-24,54.45,53.83,35494.34
2015-06-23,53.1,53.98,40739.99
2015-06-19,56.98,53.1,48103.47
2015-06-18,60.1,58.24,56317.31
2015-06-17,60.0,60.14,71734.08
2015-06-16,56.9,60.3,117892.76
2015-06-15,58.3,56.85,55181.23
2015-06-12,59.8,58.4,55055.88
2015-06-11,52.79,58.7,109416.89
2015-06-10,50.7,53.36,58961.94
2015-06-09,50.17,50.73,35003.99
2015-06-08,49.0,50.82,85662.67
2015-06-05,53.15,53.37,52168.08
2015-06-04,54.69,52.99,61871.22
2015-06-03,56.7,54.69,49840.4
2015-06-02,54.0,56.7,61766.7
2015-06-01,50.51,54.0,49169.11
2015-05-29,50.3,50.88,60722.86
2015-05-28,55.15,50.0,83411.99
2015-05-27,55.2,55.3,55238.1
2015-05-26,55.0,55.85,76710.89
2015-05-25,50.45,54.16,87216.48
2015-05-22,52.33,51.6,69473.26
2015-05-21,49.1,51.26,53538.09
2015-05-20,47.83,49.7,69095.22
2015-05-19,48.1,47.82,73686.04
2015-05-18,46.14,47.8,82650.24
2015-05-15,45.28,46.14,53729.86
2015-05-14,46.51,45.77,59925.33
2015-05-13,45.05,46.55,71290.02
2015-05-12,44.44,45.75,78015.23
2015-05-11,41.9,44.19,54758.8
2015-05-08,40.98,41.91,38907.14
2015-05-07,42.35,40.29,35619.2
2015-05-06,42.95,42.35,38022.58
2015-05-05,43.03,42.63,37944.67
2015-05-04,43.7,42.91,35609.95
2015-04-30,44.3,43.82,35695.82
2015-04-29,43.17,44.24,35955.79
2015-04-28,45.29,43.68,77500.64
2015-04-27,46.5,46.65,61737.63
2015-04-24,43.6,46.57,72555.6
2015-04-23,44.5,44.46,103602.56
2015-04-22,43.25,46.39,84105.37
2015-04-21,41.5,43.29,98689.45
2015-04-20,37.37,41.11,121194.62
2015-04-17,38.4,37.37,41240.69
2015-04-16,37.45,38.1,33987.05
2015-04-15,39.58,37.9,33845.79
2015-04-14,40.1,39.65,37461.36
2015-04-13,39.0,40.07,49516.66
2015-04-10,37.63,38.9,53037.95
2015-04-09,38.63,37.65,58248.01
2015-04-08,40.41,39.0,65346.46
2015-04-07,40.06,41.01,65427.09
2015-04-03,39.0,40.05,66122.26
2015-04-02,40.0,39.39,58882.76
2015-04-01,39.5,39.98,42233.27
2015-03-31,39.72,39.5,33599.24
2015-03-30,38.5,39.79,58271.58
2015-03-27,38.48,38.5,35849.4
2015-03-26,38.6,37.99,64014.46
2015-03-25,36.8,38.95,79882.03
2015-03-24,37.4,37.17,57259.69
2015-03-23,38.01,37.35,61742.51
2015-03-20,36.45,37.82,68237.19
2015-03-19,36.0,36.22,36414.48
2015-03-18,34.66,36.0,81708.72
2015-03-17,34.59,34.52,93414.1
2015-03-16,33.88,34.56,44028.86
2015-03-13,34.02,33.62,31699.88
2015-03-12,34.78,33.74,27203.24
2015-03-11,35.3,34.82,31485.91
2015-03-10,36.07,35.4,55275.15
2015-03-09,34.9,36.38,48893.01
2015-03-06,36.35,34.4,47782.44
2015-03-05,32.12,35.63,86821.17
2015-03-04,31.6,32.39,62881.58
2015-03-03,33.79,32.83,27155.25
2015-03-02,33.39,33.81,37199.42
2015-02-27,33.5,33.36,56411.67
2015-02-26,32.28,32.6,27101.96
2015-02-25,32.31,32.24,23430.2
2015-02-24,32.16,32.25,882.0
2015-02-17,32.26,32.21,16550.78
2015-02-16,31.2,32.1,23482.22
2015-02-13,31.37,31.2,32024.77
2015-02-12,29.39,30.98,31848.3
2015-02-11,29.31,29.13,14027.11
2015-02-10,28.74,29.4,13001.88
2015-02-09,28.4,28.74,11416.08
2015-02-06,29.17,28.54,13410.83
2015-02-05,29.52,29.2,22662.31
2015-02-04,30.0,29.52,18564.41
2015-02-03,29.6,30.0,22097.03
2015-02-02,29.8,29.39,15756.27
2015-01-30,30.57,30.2,20558.96
2015-01-29,30.5,30.67,22703.46
2015-01-28,28.88,30.85,54537.25
2015-01-27,29.55,28.99,27093.44
2015-01-26,29.1,29.42,25526.38
2015-01-23,29.6,29.28,22112.58
2015-01-22,29.55,29.58,29490.64
2015-01-21,29.66,29.8,43692.51
2015-01-20,28.0,29.6,55596.44
2015-01-19,26.66,28.05,58050.02
2015-01-16,26.23,27.03,29968.49
2015-01-15,26.06,26.25,13996.69
2015-01-14,25.98,26.03,17157.18
2015-01-13,25.5,25.94,21175.03
2015-01-12,26.01,25.43,15603.19
2015-01-09,26.22,26.15,22833.91
2015-01-08,26.65,26.38,27682.31
2015-01-07,26.44,26.61,27528.57
2015-01-06,25.73,26.51,34786.9
2015-01-05,25.54,25.73,18231.02
