date,open,close,volume
2015-12-31,5.75,5.68,182647.86
2015-12-30,5.73,5.77,224362.73
2015-12-29,5.65,5.72,190957.34
2015-12-28,5.85,5.67,396917.59
2015-12-25,5.65,5.8,305110.88
2015-12-24,5.76,5.65,250196.88
2015-12-23,5.75,5.79,339770.97
2015-12-22,5.75,5.75,187408.69
2015-12-21,5.59,5.75,401061.28
2015-12-18,5.59,5.59,205622.27
2015-12-17,5.54,5.61,247673.27
2015-12-16,5.49,5.49,147706.73
2015-12-15,5.5,5.47,141729.11
2015-12-14,5.33,5.51,187707.89
2015-12-11,5.39,5.37,140607.27
2015-12-10,5.45,5.42,154256.23
2015-12-09,5.45,5.43,153962.17
2015-12-08,5.63,5.48,223098.95
2015-12-07,5.59,5.65,188526.62
2015-12-04,5.65,5.58,239808.91
2015-12-03,5.67,5.69,249791.5
2015-12-02,5.56,5.65,337319.09
2015-12-01,5.52,5.58,267297.44
2015-11-30,5.53,5.48,401472.12
2015-11-27,5.94,5.52,521605.75
2015-11-26,5.98,5.96,356112.81
2015-11-25,5.94,5.97,299374.84
2015-11-24,6.0,5.98,443623.5
2015-11-23,6.06,6.02,333101.5
2015-11-20,6.09,6.05,375240.0
2015-11-19,5.98,6.07,359868.44
2015-11-18,6.12,5.97,494069.69
2015-11-17,6.18,6.11,752748.5
2015-11-16,5.97,6.11,478597.69
2015-11-13,6.1,6.06,708206.75
2015-11-12,6.3,6.25,1395420.25
2015-11-11,6.15,6.12,687911.31
2015-11-10,6.07,6.15,876220.12
2015-11-09,6.24,6.14,1567999.12
2015-11-06,5.7,6.18,1743999.75
2015-11-05,5.72,5.62,918178.25
2015-11-04,5.24,5.48,439355.12
2015-11-03,5.3,5.23,245575.52
2015-11-02,5.32,5.27,258318.09
2015-10-30,5.4,5.42,345719.09
2015-10-29,5.46,5.47,274983.72
2015-10-28,5.56,5.43,331514.88
2015-10-27,5.58,5.57,428571.03
2015-10-26,5.63,5.6,709958.31
2015-10-23,5.34,5.63,1383480.5
2015-10-22,5.11,5.26,548926.0
