date,open,close,volume
2015-12-31,16.55,16.28,63010.47
2015-12-30,16.23,16.49,64701.88
2015-12-29,16.0,16.23,56584.87
2015-12-28,16.96,15.89,88380.82
2015-12-25,17.05,16.97,79080.7
2015-12-24,17.01,17.0,138335.09
2015-12-23,16.54,16.8,100320.23
2015-12-22,16.02,16.54,84079.11
2015-12-21,16.2,16.12,93784.99
2015-12-18,15.75,16.15,86463.58
2015-12-17,15.24,15.73,66475.64
2015-12-16,15.3,15.24,44518.01
2015-12-15,14.81,15.18,51808.05
2015-12-14,14.3,14.83,39738.59
2015-12-11,14.74,14.63,43429.71
2015-12-10,14.52,14.83,63883.21
2015-12-09,14.62,14.55,49214.21
2015-12-08,15.2,14.81,45597.33
2015-12-07,15.31,15.27,49111.0
2015-12-04,15.22,15.3,78417.59
2015-12-03,14.77,15.33,83168.0
2015-12-02,14.9,14.68,73457.95
2015-12-01,14.98,14.96,79506.23
2015-11-30,15.42,14.96,146221.06
2015-11-27,16.0,15.32,119768.54
2015-11-26,16.5,16.17,102383.53
2015-11-25,16.69,16.36,144595.23
2015-11-24,16.85,16.68,144009.41
2015-11-23,16.48,16.81,157846.3
2015-11-20,15.2,16.42,168574.73
2015-11-19,15.08,15.24,90963.88
2015-11-18,15.12,15.12,92117.33
2015-11-17,15.3,14.97,78241.07
2015-11-16,14.55,15.13,87300.7
2015-11-13,15.61,15.01,134895.5
2015-11-12,14.99,15.62,111519.14
2015-11-11,14.87,15.09,155315.02
2015-11-10,13.83,14.52,121185.57
2015-11-09,13.51,13.81,83841.67
2015-11-06,13.67,13.79,80592.39
2015-11-05,13.65,13.58,100235.81
2015-11-04,13.11,13.78,125349.75
2015-11-03,12.65,13.11,68332.27
2015-11-02,12.59,12.6,37719.69
2015-10-30,13.03,12.93,76326.93
2015-10-29,12.85,12.91,46347.76
2015-10-28,12.8,12.7,60272.25
2015-10-27,13.08,12.87,63388.85
2015-10-26,12.97,13.02,71374.98
2015-10-23,12.19,12.94,123271.44
2015-10-22,11.7,12.14,80843.35
2015-10-21,12.84,11.56,67878.75
2015-10-20,12.79,12.84,43378.57
2015-10-19,12.91,12.7,81922.72
2015-10-16,13.23,12.93,96539.04
2015-10-15,12.37,13.02,94118.11
2015-10-14,12.56,12.4,56848.54
2015-10-13,12.12,12.81,109654.78
2015-10-12,11.43,12.27,69094.03
2015-10-09,11.23,11.4,62084.78
2015-10-08,11.08,11.34,86871.73
2015-09-30,10.35,10.69,62630.25
2015-09-29,9.92,10.46,55732.07
2015-09-28,10.13,10.2,36891.2
2015-09-25,10.35,10.1,69684.17
2015-09-24,10.2,10.53,111904.69
2015-09-23,9.97,9.9,51499.89
2015-09-22,10.1,10.16,53722.35
2015-09-21,9.7,10.15,43006.45
2015-09-18,9.87,9.8,46657.74
2015-09-17,9.89,9.54,81774.88
2015-09-16,9.02,9.9,61666.49
2015-09-15,9.45,9.02,63413.79
2015-09-14,10.93,9.84,77533.04
2015-09-11,10.77,10.92,64021.98
2015-09-10,10.8,10.84,87533.29
2015-09-09,11.09,11.0,183273.62
2015-09-08,10.0,10.66,241169.78
2015-09-07,9.52,9.69,110199.34
2015-09-02,8.89,8.8,79244.76
2015-09-01,10.33,9.39,102370.18
2015-08-31,10.91,10.42,92501.33
2015-08-28,10.3,10.84,98437.73
2015-08-27,9.95,10.13,124074.22
2015-08-26,9.78,9.52,143707.05
2015-08-25,9.81,9.81,163437.67
2015-08-24,11.3,10.9,207020.09
2015-08-21,12.51,12.12,91794.28
2015-08-20,13.4,12.78,111492.3
2015-08-19,12.26,13.65,189715.53
2015-08-18,14.0,12.65,177119.22
2015-08-17,13.65,14.05,170090.81
2015-08-14,13.55,13.8,156443.02
2015-08-13,12.96,13.44,81443.58
2015-08-12,13.4,13.03,118327.24
2015-08-11,13.35,13.52,148291.95
2015-08-10,12.63,13.41,158068.64
2015-08-07,12.08,12.52,136930.31
2015-08-06,11.61,11.94,82652.93
2015-08-05,12.05,11.87,139251.48
2015-08-04,11.4,12.04,137912.31
2015-08-03,12.32,11.21,163284.38
2015-07-31,12.42,12.44,88668.78
2015-07-30,13.0,12.7,156507.38
2015-07-29,12.7,13.16,169588.81
2015-07-28,12.07,12.44,218889.2
2015-07-27,14.28,13.1,259994.8
2015-07-24,14.8,14.27,210308.81
2015-07-23,14.52,14.95,207874.81
2015-07-22,15.1,14.62,270808.47
2015-07-21,13.91,15.11,333959.12
2015-07-20,13.4,14.24,306823.56
2015-07-17,12.0,13.11,168438.8
2015-07-16,10.8,11.91,148601.17
2015-07-15,12.98,11.56,395215.19
2015-07-14,11.8,11.8,2636.43
2015-07-13,10.73,10.73,4492.57
2015-07-07,9.76,9.75,42517.93
2015-07-06,13.19,10.83,150105.44
2015-07-03,12.15,12.03,137554.3
2015-07-02,14.75,13.37,169411.41
2015-07-01,16.25,14.85,192479.09
2015-06-30,15.48,16.51,205052.94
2015-06-29,18.5,16.14,185813.5
2015-06-26,19.0,17.93,167475.8
2015-06-25,19.95,19.93,259257.92
2015-06-24,19.8,19.71,189598.8
2015-06-23,20.29,19.6,232216.8
2015-06-19,20.18,20.17,187986.16
2015-06-18,20.89,21.21,214594.77
2015-06-17,20.0,20.85,202227.02
2015-06-16,21.0,20.26,181601.86
2015-06-15,19.8,21.69,317661.97
2015-06-12,20.88,19.82,257966.62
2015-06-11,18.3,20.15,196800.02
2015-06-10,17.85,18.32,141179.61
2015-06-09,17.87,18.09,147599.31
2015-06-08,18.64,17.87,198994.23
2015-06-05,18.5,18.62,279719.5
